"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,119920456,96936633,45,"C",12,,""
2018,119920488,96936661,45,"C",25,,""
2018,119920651,96936809,45,"C",24,,""
2018,119921476,96937558,16,"C",13,,""
2018,119921479,96937558,35,"C",13,,""
2018,119923241,96939126,51,"C",20,,""
2018,119923290,96939173,49,"C",20,,"N"
2018,119923431,96939282,45,"C",7,,""
2018,119923478,96939322,21,"C",20,,""
2018,119923764,96939567,14,"C",20,,""
2018,119924015,96939801,45,"C",8,,""
2018,119924141,96939889,45,"C",6,,""
2018,119924379,96940098,16,"C",18,,""
2018,119924488,96940194,45,"C",20,,""
2018,119924484,96940194,49,"C",20,,"N"
2018,119924531,96940224,16,"C",13,,""
2018,119924623,96940305,35,"C",14,,""
2018,119924620,96940305,16,"C",14,,""
2018,119924677,96940344,5,"C",20,,""
2018,119924674,96940344,49,"C",20,,"N"
2018,119924730,96940391,45,"C",18,,""
2018,119924752,96940416,16,"C",13,,""
2018,119924754,96940416,35,"C",13,,""
2018,119924937,96940572,16,"C",18,,""
2018,119924938,96940572,35,"C",18,,""
2018,119925006,96940632,45,"C",8,,""
2018,119925140,96940738,45,"C",20,,""
2018,119925220,96940809,44,"C",20,,""
2018,119925425,96940981,35,"C",13,,""
2018,119925423,96940981,16,"C",13,,""
2018,119925507,96941052,51,"C",20,,""
2018,119925581,96941123,44,"C",22,,""
2018,119925607,96941145,45,"C",20,,""
2018,119925686,96941210,45,"C",19,,""
2018,119925744,96941255,56,"C",22,,""
2018,119925781,96941303,49,"C",20,,"N"
2018,119925785,96941303,45,"C",20,,""
2018,119925853,96941353,45,"C",12,,""
2018,119925940,96941429,51,"C",20,,""
2018,119926138,96941595,45,"C",8,,""
2018,119924804,96940455,35,"C",25,,""
2018,119924800,96940455,16,"C",25,,""
2018,119924863,96940509,35,"C",13,,""
2018,119924984,96940613,35,"C",13,,""
2018,119924982,96940613,16,"C",13,,""
2018,119925087,96940697,45,"C",25,,""
2018,119925124,96940735,16,"C",20,,""
2018,119925199,96940790,16,"C",13,,""
2018,119925303,96940877,21,"C",20,,""
2018,119925343,96940912,51,"C",15,,""
2018,119925428,96940987,51,"C",20,,""
2018,119925594,96941135,45,"C",8,,""
2018,119925798,96941315,51,"C",15,,""
2018,119925877,96941381,16,"C",13,,""
2018,119925982,96941464,16,"C",13,,""
2018,119926150,96941607,5,"C",24,,""
2018,119926164,96941623,45,"C",20,,""
2018,119926270,96941698,27,"C",13,,""
2018,119926302,96941730,45,"C",24,,""
2018,132105319,107675247,21,"C",7,,""
2018,132105358,107675290,47,"C",20,,""
2018,132113210,107675321,45,"C",8,,""
2018,132116243,107684570,2,"C",24,,""
2018,132116251,107675340,23,"C",8,,""
2018,132116261,107675348,51,"C",20,,""
2018,132105503,107675420,5,"C",20,,""
2018,132113255,107675420,14,"C",20,,""
2018,132105538,107675439,51,"C",20,,""
2018,132116504,107679252,45,"C",8,,""
2018,132113364,107675685,49,"C",20,,"F"
2018,132116507,107675685,5,"C",20,,""
2018,132116506,107675685,45,"C",20,,""
2018,132113368,107675700,35,"C",12,,""
2018,132113366,107675700,45,"C",12,,""
2018,132105860,107684786,51,"C",20,,""
2018,132105866,107679261,45,"C",7,,""
2018,132105882,107675731,16,"C",13,,""
2018,132113399,107679294,21,"C",20,,""
2018,132113408,107675781,16,"C",20,,""
2018,132105966,107675792,15,"C",18,,""
2018,132105981,107675800,15,"C",18,,""
2018,132106017,107684901,51,"C",20,,""
2018,132116680,107675824,21,"C",20,,""
2018,132106039,107684911,44,"C",25,,""
2018,132116698,107684916,51,"C",20,,""
2018,132113451,107679341,5,"C",20,,""
2018,132106059,107679341,45,"C",20,,""
2018,132106058,107679341,49,"C",20,,"F"
2018,132106082,107675880,27,"C",22,,""
2018,132116728,107675898,45,"C",20,,""
2018,132113468,107684949,16,"C",25,,""
2018,132113470,107684949,35,"C",25,,""
2018,119552778,96622589,39,"C",13,,""
2018,119552770,96622589,35,"C",13,,""
2018,119552913,96622671,27,"C",20,,""
2018,119553001,96622736,8,"C",20,,""
2018,119553047,96622772,5,"C",5,,""
2018,119553046,96622772,49,"C",5,,"F"
2018,119553282,96622965,51,"C",20,,""
2018,119553354,96623036,23,"C",8,,""
2018,119553391,96623055,45,"C",25,,""
2018,119553480,96623128,27,"C",20,,""
2018,119553482,96623128,51,"C",20,,""
2018,119553617,96623228,40,"C",3,,""
2018,119553761,96623340,49,"C",20,,"F"
2018,119553770,96623340,5,"C",20,,""
2018,119553907,96623449,35,"C",13,,""
2018,119553976,96623508,49,"A",20,,"N"
2018,119553975,96623508,51,"C",20,,""
2018,119553987,96623521,5,"C",20,,""
2018,119554050,96623570,4,"C",22,,""
2018,119554082,96623604,45,"C",5,,""
2018,119554203,96623701,45,"C",20,,""
2018,119554280,96623768,5,"C",20,,""
2018,119554272,96623768,49,"C",20,,"N"
2018,119554275,96623768,45,"C",20,,""
2018,119554409,96623871,45,"C",20,,""
2018,119554403,96623871,49,"C",20,,"N"
2018,119554442,96623900,45,"C",25,,""
2018,119554497,96623937,45,"C",20,,""
2018,119554530,96623974,16,"C",18,,""
2018,119554580,96623996,51,"C",20,,""
2018,119554599,96624017,51,"C",15,,""
2018,119554618,96624032,16,"C",20,,""
2018,119554674,96624085,45,"C",25,,""
2018,119554677,96624085,5,"C",25,,""
2018,119554669,96624085,49,"C",25,,"F"
2018,119554718,96624118,45,"C",12,,""
2018,119554868,96624259,16,"C",13,,""
2018,119555042,96624397,45,"C",12,,""
2018,119555181,96624506,35,"C",13,,""
2018,119555241,96624554,16,"C",13,,""
2018,119555243,96624554,35,"C",13,,""
2018,119555367,96624668,51,"C",20,,""
2018,119555417,96624721,45,"C",8,,""
2018,119555571,96624846,5,"C",6,,""
2018,119555569,96624846,45,"C",6,,""
2018,119555646,96624905,21,"C",20,,""
2018,119555735,96624974,16,"C",13,,""
2018,119555736,96624974,35,"C",13,,""
2018,119555801,96625036,45,"C",20,,""
2018,119555927,96625144,51,"C",20,,""
2018,119555962,96625182,35,"C",22,,""
2018,119555959,96625182,16,"C",22,,""
2018,119556088,96625298,21,"C",20,,""
2018,119556248,96625417,51,"C",20,,""
2018,119556356,96625506,35,"C",20,,""
2018,119556547,96625671,16,"C",19,,""
2018,119556550,96625671,35,"C",19,,""
2018,132126194,107690015,16,"C",15,,""
2018,132119787,107692524,49,"C",19,1,"N"
2018,132126211,107690044,49,"C",6,,"N"
2018,132125881,107690062,5,"C",20,,""
2018,132119832,107696732,16,"C",13,,""
2018,132126252,107690084,16,"C",13,,""
