"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104563694,83893236,5,"C",18,,""
2016,104563696,83893238,13,"A",1,,""
2016,109337584,83893269,51,"C",13,,""
2016,109337610,83900255,40,"C",1,,""
2016,104564701,83899213,51,"C",13,,""
2016,104564768,83899277,51,"C",13,,""
2016,109711465,83899289,13,"C",5,,""
2016,104564790,83899302,27,"C",1,,""
2016,104564626,83898300,51,"C",13,,""
2016,104563983,83895149,51,"C",13,,""
2016,104564039,83895213,40,"C",1,,""
2016,104563764,83894104,44,"C",5,,""
2016,109244441,83894113,51,"C",1,,""
2016,109617547,83894225,51,"C",1,,""
2016,104563883,83894233,51,"C",1,,""
2016,104563644,83893185,51,"C",1,,""
2016,104563647,83893188,51,"C",1,,""
2016,104566825,83910638,51,"C",1,,""
2016,104566659,83909582,51,"C",1,,""
2016,109711456,83897121,45,"C",1,,""
2016,109711449,83896102,51,"C",13,,""
2016,104565988,83906355,51,"C",1,,""
2016,104566035,83906406,45,"A",1,,""
2016,109524769,83906440,27,"C",1,,""
2016,104566071,83906450,51,"C",18,,""
2016,104565832,83905357,18,"C",1,,""
2016,104565834,83905359,51,"C",1,,""
2016,104565886,83905412,13,"C",1,,""
2016,104565895,83905421,27,"C",13,,""
2016,104565914,83905441,51,"C",13,,""
2016,109804691,83905460,40,"C",13,,""
2016,104565943,83905473,51,"C",1,,""
2016,104565944,83905474,51,"C",1,,""
2016,104565435,83903274,51,"C",1,,""
2016,104565439,83903278,51,"C",1,,""
2016,104565468,83903304,40,"C",1,,""
2016,109524763,83904302,27,"C",1,,""
2016,104565627,83904319,51,"C",13,,""
2016,104565669,83904366,51,"C",13,,""
2016,104565674,83904374,51,"C",13,,""
2016,104565229,83902229,27,"C",13,,""
2016,104565251,83902255,45,"C",1,,""
2016,109617581,83902354,5,"C",13,,""
2016,109617580,83902354,40,"C",13,,""
2016,104565352,83902358,51,"C",13,,""
2016,104564354,83897174,45,"C",1,,""
2016,104564177,83896158,18,"C",13,,""
2016,104564182,83896162,40,"C",1,,""
2016,104564184,83896164,40,"A",1,,""
2016,104564185,83896165,40,"C",1,,""
2016,109337595,83896246,44,"C",13,,""
2016,104566392,83908449,27,"C",1,,""
