offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
8899715,8320048,11,C,24,,,
8899704,8320037,11,C,8,,,
8899720,8320053,45,C,19,,,
8899711,8320044,11,C,8,,,
8899719,8320052,45,C,18,,,
8899713,8320046,45,C,20,,,
8899714,8320047,45,C,8,,,
8899712,8320045,45,C,25,,,
8899695,8320028,11,C,11,,,
8899700,8320033,45,C,19,,,
8899702,8320035,21,C,18,,,
8899703,8320036,11,C,12,,,
8899708,8320041,21,C,5,,,
8899716,8320049,45,C,19,,,
8899696,8320029,2,C,5,,,
8899697,8320030,11,C,8,,,
8899698,8320031,45,C,25,,,
8899699,8320032,45,C,25,,,
8899701,8320034,21,C,25,,,
8899721,8320054,49,C,20,0,N,
8899722,8320054,21,C,20,,,
8899723,8320055,40,C,7,,,
8899725,8320057,21,C,18,,,
8899705,8320038,11,C,8,,,
8899706,8320039,11,C,8,,,
8899707,8320040,11,C,8,,,
8899709,8320042,45,C,5,,,
8899710,8320043,45,C,5,,,
8899717,8320050,45,C,25,,,
8899718,8320051,41,C,25,,,
8899724,8320056,21,C,20,,,
