"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,125704890,102000272,44,"C",11,,""
2018,125704897,102005470,51,"C",25,,""
2018,125704920,102008153,2,"C",2,,""
2018,125711986,102008175,51,"C",13,,""
2018,125711995,102000328,47,"C",21,,""
2018,125711996,102000327,56,"C",11,,""
2018,125712009,102008198,14,"C",18,,""
2018,125708765,102005533,5,"C",20,,""
2018,125712025,102008212,45,"C",20,,""
2018,125708786,102000364,51,"C",20,,""
2018,125712034,102000373,27,"C",20,,""
2018,125712038,102008226,35,"C",13,,""
2018,125704988,102008227,47,"C",23,,""
2018,125705011,102000390,51,"C",20,,""
2018,125708816,102008253,51,"C",20,,""
2018,125705026,102008260,51,"C",31,,""
2018,125708825,102005585,36,"A",13,,""
2018,125712089,102000419,5,"C",20,,""
2018,125708853,102008297,45,"C",20,,""
2018,125712099,102008304,47,"C",20,,""
2018,125708859,102005611,51,"C",14,,""
2018,125712112,102000438,44,"C",20,,""
2018,125705074,102008322,5,"C",25,,""
2018,125705073,102008322,49,"C",25,,"F"
2018,125712125,102000442,5,"C",18,,""
2018,125708875,102000445,44,"C",22,,""
2018,125708881,102008327,45,"C",20,,""
2018,125708880,102000450,5,"C",20,,""
2018,125708879,102000450,51,"C",20,,""
2018,125712133,102008336,51,"C",5,,""
2018,125712135,102008336,5,"C",5,,""
2018,125705086,102000454,35,"C",13,,""
2018,125712147,102000457,44,"C",8,,""
2018,125709131,102008654,40,"C",46,,""
2018,125712486,102008667,47,"C",20,,""
2018,125712494,102000681,27,"C",18,,""
2018,125712492,102005947,23,"C",8,,""
2018,125705406,102000687,51,"C",20,,""
2018,125712502,102005954,51,"C",46,,""
2018,125705417,102005960,45,"C",38,,""
2018,125712520,102008691,39,"C",13,,""
2018,125705426,102008690,47,"C",20,,""
2018,125712521,102005975,44,"C",13,,""
2018,125712534,102008699,5,"C",18,,""
2018,125709171,102000710,2,"C",20,,""
2018,125712538,102005986,51,"C",20,,""
2018,125712537,102008700,51,"C",20,,""
2018,125712541,102008700,5,"C",20,,""
2018,125712546,102008712,44,"C",20,,""
2018,125709185,102000720,28,"C",11,,""
2018,125712553,102008716,45,"C",20,,""
2018,125712558,102000726,45,"C",20,,""
2018,125705455,102008723,16,"C",20,,""
2018,125705451,102008723,45,"C",20,,""
2018,125712563,102008725,45,"C",11,,""
2018,125705459,102000729,2,"C",20,,""
2018,125705461,102008727,45,"C",5,,""
2018,125709201,102006017,5,"C",25,,""
2018,125709212,102008736,44,"C",13,,""
2018,125709210,102008737,2,"C",20,,""
2018,125709215,102008739,45,"C",20,,""
2018,125712582,102008741,5,"C",22,,""
2018,125709221,102006032,16,"C",20,,""
2018,125705482,102008750,5,"C",2,,""
2018,125705485,102006039,20,"C",38,,""
2018,125712597,102000757,45,"C",20,,""
2018,131916729,107507464,3,"C",20,,""
2018,131911609,107504917,51,"C",25,,""
2018,131908736,107512759,11,"C",20,,""
2018,131916767,107507517,16,"C",20,,""
2018,131911773,107505060,44,"C",13,,""
2018,131911774,107505060,16,"C",13,,""
2018,131916913,107505090,23,"C",8,,""
2018,131911849,107512901,16,"C",11,,""
2018,131911858,107507680,5,"C",18,,""
2018,131916981,107505155,23,"C",8,,""
2018,131917004,107512943,23,"C",8,,""
2018,131911901,107512949,47,"C",11,,""
2018,131911907,107507712,51,"C",21,,""
2018,131911910,107512956,47,"C",20,,""
2018,131908967,107512959,2,"A",20,,""
2018,131911925,107512966,23,"C",24,,""
2018,131908991,107507746,27,"C",20,,""
2018,131917073,107507775,62,"C",20,,""
2018,131917084,107505251,51,"C",20,,""
2018,131909034,107513014,23,"C",8,,""
2018,131912000,107505270,23,"C",8,,""
2018,131909062,107505288,27,"C",20,,""
2018,131917143,107507835,16,"C",11,,""
2018,131917144,107507835,39,"C",11,,""
2018,131917174,107513065,16,"C",11,,""
2018,131909094,107513071,14,"C",20,,""
2018,131909131,107507898,45,"C",12,,""
2018,131917230,107513105,51,"C",20,,""
2018,131912126,107507917,47,"C",12,,""
2018,131917264,107505407,47,"C",20,,""
2018,131917265,107505407,5,"C",20,,""
2018,129254104,105114414,23,"C",12,,""
2018,129254114,105120389,23,"C",8,,""
2018,129254120,105114420,49,"C",8,,"N"
2018,129257597,105123842,51,"C",20,,""
2018,129254151,105114446,51,"C",20,,""
2018,129257625,105123873,23,"C",8,,""
2018,129254221,105120488,47,"C",11,,""
2018,129248984,105120490,45,"C",7,,""
2018,129254228,105123927,44,"C",20,,""
2018,129257685,105114514,51,"C",20,,""
2018,129254240,105120503,45,"C",20,,""
2018,129254239,105120503,14,"C",20,,""
2018,129257718,105120524,51,"C",20,,""
2018,129257728,105123967,23,"C",8,,""
2018,129254295,105114588,5,"C",25,,""
2018,129254298,105120558,5,"C",20,,""
2018,129249054,105120570,44,"C",25,,""
2018,129257802,105120611,47,"C",20,,""
2018,129249120,105120630,44,"C",20,,""
2018,129257892,105114721,45,"C",20,,""
2018,129249314,105124213,5,"C",18,,""
2018,129258053,105114866,16,"C",13,,""
2018,129258074,105114886,35,"C",13,,""
2018,129254526,105124272,16,"C",13,,""
2018,129258093,105120783,51,"C",46,,""
2018,129258101,105124292,45,"C",20,,""
2018,129249400,105120797,51,"C",41,,""
2018,129249405,105120799,5,"C",20,,""
2018,129254567,105120804,56,"C",20,,""
2018,129249422,105124327,44,"C",38,,""
2018,129249424,105124336,47,"C",20,,""
2018,129249437,105114952,5,"C",4,,""
2018,129249438,105120829,5,"C",25,,""
2018,129254608,105120834,45,"C",20,,""
2018,129249472,105120858,41,"C",20,,""
2018,129258199,105120884,23,"C",7,,""
2018,129254691,105120909,23,"C",20,,""
2018,129258233,105124422,44,"C",20,,""
2018,129254704,105115047,16,"C",20,,""
2018,129249536,105115047,27,"C",20,,""
2018,129258253,105124439,45,"C",12,,""
2018,131908711,107507445,49,"C",20,,"N"
2018,131916703,107512739,45,"C",20,,""
2018,131916747,107512754,49,"C",7,,"F"
2018,131911621,107512756,36,"C",20,,""
2018,131908732,107507484,16,"C",20,,""
2018,131911625,107507484,36,"C",20,,""
2018,131908756,107504943,44,"C",22,,""
2018,131911653,107504943,39,"C",22,,""
2018,131908765,107512775,27,"C",20,,""
2018,124757923,101178242,45,"C",34,,""
2018,124762084,101178283,5,"C",13,,""
2018,124762091,101178286,49,"C",20,,"N"
2018,124762097,101178287,5,"C",18,,""
2018,124762123,101178303,5,"C",13,,""
2018,124762142,101182441,11,"C",2,,""
