"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,109058402,87559449,45,"C",20,,""
2016,109058404,87559523,45,"C",20,,""
2016,109058410,87560454,14,"C",20,,""
2016,109058420,87562574,14,"C",20,,""
2016,109058421,87563626,51,"C",20,,""
2016,109058422,87563634,45,"C",20,,""
2016,109058424,87564576,45,"C",20,,""
2016,109058426,87564666,14,"C",20,,""
2016,109058435,82862375,51,"C",20,,""
2016,109058436,83340414,51,"C",22,,""
2016,109058445,83989202,45,"C",20,,""
2016,109057339,87433629,51,"C",20,,""
2016,109057351,87436691,14,"C",20,,""
2016,109057356,87437784,45,"C",20,,""
2016,109057358,87438604,45,"C",20,,""
2016,109057367,86381012,51,"C",20,,""
2016,109057380,86385281,14,"A",20,,""
2016,109057381,86385305,14,"C",20,,""
2016,109057392,86389705,51,"C",20,,""
2016,109057400,86392972,45,"C",24,,""
2016,109058450,87447085,45,"C",20,,""
2016,109058452,87246249,51,"C",20,,""
2016,109058471,87026674,51,"C",20,,""
2016,109058475,87027827,51,"C",22,,""
2016,109058478,87029755,14,"C",20,,""
2016,109058479,87029781,14,"C",3,,""
2016,109058481,87030906,51,"C",20,,""
2016,109058484,87031980,51,"C",20,,""
2016,109058486,87032972,14,"C",20,,""
2016,109058489,87033940,51,"C",22,,""
2016,109058493,87034081,51,"C",20,,""
2016,109058501,87036137,45,"C",20,,""
2016,109058504,87037272,51,"C",20,,""
2016,109058513,87247358,51,"C",20,,""
2016,109245313,82874507,45,"C",20,,""
2016,109245339,83379109,51,"C",3,,""
2016,109245344,85789754,51,"C",20,,""
2016,109245346,86581852,45,"C",22,,""
2016,109245353,86585043,51,"C",20,,""
2016,109245357,87553374,45,"C",20,,""
2016,109245358,82874560,45,"C",20,,""
2016,109245372,86256005,51,"C",20,,""
2016,109245376,84511583,45,"C",20,,""
2016,109245383,83467255,45,"C",20,,""
2016,109245384,83468221,51,"C",20,,""
2016,109245386,86987178,45,"C",20,,""
2016,109245396,83985874,14,"C",20,,""
2016,109245398,83469369,51,"C",20,,""
2016,109245411,83471554,51,"C",3,,""
2016,109245414,83471590,51,"C",20,,""
2016,109245417,83472544,51,"C",20,,""
2016,109245425,83475772,45,"C",20,,""
2016,109245437,83479984,51,"C",20,,""
2016,109245448,86655205,51,"C",22,,""
2016,109245451,86655385,14,"C",20,,""
2016,109245452,86655399,51,"C",20,,""
2016,109338306,85966741,51,"C",20,,""
2016,109338315,85968660,14,"C",20,,""
2016,109338319,85968747,14,"C",20,,""
2016,109338322,85968757,45,"C",20,,""
2016,109338327,85970782,45,"C",20,,""
2016,109338330,85970832,51,"C",20,,""
2016,109338356,86761302,45,"C",20,,""
2016,109338367,86765275,45,"C",20,,""
2016,109338370,86766317,45,"C",20,,""
2016,109338372,86766397,45,"C",20,,""
2016,109338373,86766399,14,"C",20,,""
2016,109338379,86768382,51,"C",20,,""
2016,109338389,86771507,51,"C",20,,""
2016,109338400,86776417,51,"C",20,,""
2016,109338402,86776581,51,"C",20,,""
2016,109338419,86779523,51,"C",20,,""
2016,109338425,86780488,14,"C",20,,""
2016,109338427,86780622,51,"C",20,,""
2016,109338430,86781574,14,"C",20,,""
2016,109338432,86781596,45,"C",20,,""
2016,109338438,86782587,14,"C",20,,""
2016,109431303,86430341,45,"C",20,,""
2016,109431306,86431488,51,"C",20,,""
2016,109431308,86432328,45,"C",20,,""
2016,109431321,86438320,45,"C",20,,""
2016,109431324,86438409,51,"C",20,,""
2016,109431330,86440276,51,"C",20,,""
2016,109431337,86441279,14,"C",20,,""
2016,109431339,86441327,51,"C",20,,""
2016,109431346,82834313,51,"C",20,,""
2016,109431348,82834318,14,"A",20,,""
2016,109431352,82836343,14,"C",20,,""
2016,109431357,82837421,51,"C",24,,""
2016,109431358,82837444,51,"C",20,,""
2016,109431370,82839456,14,"C",20,,""
2016,109431371,82926250,51,"C",22,,""
2016,109431382,82929463,51,"C",20,,""
2016,109431385,82930455,51,"C",20,,""
2016,109431399,82935650,51,"C",20,,""
2016,109431412,82938926,45,"C",20,,""
2016,109431418,82940886,45,"C",22,,""
2016,109431423,86467225,51,"C",20,,""
2016,109431425,86463630,45,"C",25,,""
2016,109617739,86387482,14,"C",20,,""
2016,109617740,86388505,51,"C",3,,""
2016,109617743,86388663,51,"C",20,,""
2016,109617746,86388680,51,"C",20,,""
2016,109617749,86389768,45,"C",20,,""
2016,109617754,86392919,45,"C",20,,""
2016,109617767,86397227,45,"C",20,,""
2016,109617768,86398239,51,"C",22,,""
2016,109617778,86399374,45,"C",20,,""
2016,109617781,86400296,51,"C",20,,""
2016,109617786,86401385,45,"C",20,,""
2016,109617788,86402291,45,"C",20,,""
2016,109617790,86402330,14,"C",22,,""
2016,109617793,86402455,45,"C",20,,""
2016,109618848,83482216,45,"C",20,,""
2016,109618850,83341506,51,"C",20,,""
2016,109618859,85798714,45,"C",20,,""
2016,109617812,86407436,45,"C",20,,""
2016,109617814,86408356,45,"C",20,,""
2016,109617823,86410462,45,"C",20,,""
2016,109617836,86414383,45,"C",20,,""
2016,109617839,86415395,45,"C",20,,""
2016,109617847,86417351,45,"C",22,,""
2016,109617866,86423373,14,"C",20,,""
2016,109712592,85797700,45,"C",20,,""
2016,109712595,83685345,14,"C",20,,""
2016,109712610,83337044,45,"C",20,,""
2016,109712613,83337143,14,"C",20,,""
2016,109712615,83338165,45,"C",20,,""
2016,109712621,83339297,45,"C",20,,""
2016,109712622,83339366,45,"C",22,,""
2016,109712624,83340397,45,"C",20,,""
2016,109712643,87554444,51,"C",20,,""
2016,109712647,87554553,51,"C",22,,""
2016,109711551,87427671,51,"C",20,,""
2016,109711559,87430671,51,"C",20,,""
2016,109711567,87431749,45,"C",22,,""
2016,109711580,87434661,51,"C",20,,""
2016,109711584,87436608,14,"C",20,,""
2016,109711595,86380025,51,"C",20,,""
2016,109711597,86380978,14,"C",20,,""
2016,109711600,86381128,14,"C",20,,""
2016,109711602,86382037,45,"C",20,,""
2016,109711606,86383201,14,"C",22,,""
2016,109711613,86385280,14,"C",20,,""
2016,109711616,86387472,14,"C",20,,""
2016,109712662,87555430,14,"C",20,,""
2016,109712664,87555454,45,"C",20,,""
2016,109712666,87555545,45,"C",20,,""
2016,109712671,87557403,45,"C",20,,""
2016,109712673,87557527,45,"C",20,,""
2016,109712674,87558536,14,"C",20,,""
2016,109712678,87560517,45,"C",20,,""
2016,109712679,87560598,45,"C",20,,""
2016,109712680,87560602,51,"C",20,,""
2016,109712691,87563659,51,"C",3,,""
2016,109712694,87564616,14,"C",20,,""
2016,109712705,82886611,45,"C",25,,""
2016,109712715,85822861,51,"C",20,,""
2016,109712722,87445843,45,"C",25,,""
2016,109712725,87446982,45,"C",20,,""
2016,109057938,85960349,35,"C",20,,""
2016,109057997,86760274,35,"C",20,,""
2016,109058005,86762209,35,"C",20,,""
2016,109058014,86765282,35,"C",20,,""
2016,109931252,88215371,21,"C",20,,""
2016,109931258,88215402,49,"C",20,,"F"
2016,109931464,88215548,51,"C",15,,""
2016,109931482,88215569,49,"C",20,,"F"
2016,109931530,88215607,21,"C",20,,""
2016,109931536,88215610,16,"C",13,,""
2016,109931845,88215846,51,"C",20,,""
2016,109931943,88215920,41,"C",7,,""
2016,109931950,88215921,51,"C",20,,""
2016,109931955,88215936,23,"C",24,,""
2016,109932026,88215980,51,"C",20,,""
2016,109932029,88215980,16,"C",20,,""
2016,109932053,88215997,51,"C",20,,""
2016,109932081,88216025,14,"C",20,,""
2016,109932338,88216233,27,"C",13,,""
2016,109932581,88216431,45,"C",20,,""
2016,109932619,88216453,5,"C",5,,""
2016,109932612,88216453,44,"C",5,,""
2016,109932762,88216568,45,"C",24,,""
2016,109933070,88216817,45,"C",20,,""
2016,109933189,88216916,45,"C",20,,""
2016,109933349,88217036,27,"C",13,,""
2016,109933977,88217543,56,"C",20,,""
2016,109933973,88217555,23,"C",25,,""
2016,109933975,88217555,11,"C",18,,""
2016,109934005,88217581,27,"C",18,,""
2016,109934022,88217618,47,"C",20,,""
2016,109934083,88217649,51,"C",46,,""
2016,109934110,88217671,27,"C",20,,""
2016,109934124,88217691,21,"C",20,,""
2016,109934188,88217725,36,"C",22,,""
2016,109934205,88217745,51,"C",20,,""
2016,109934278,88217816,47,"C",20,,""
2016,109934613,88218058,47,"C",22,,""
2016,109934626,88218068,36,"C",20,,""
2016,109935118,88218444,14,"C",20,,""
2016,109935173,88218486,27,"C",15,,""
2016,109935507,88218736,45,"C",20,,""
2016,109935368,88218629,5,"C",25,,""
2016,109935249,88218544,49,"C",6,,"N"
2016,109935265,88218554,49,"C",6,,"N"
2016,109935279,88218566,49,"C",20,,"N"
2016,109935430,88218678,49,"C",20,,"N"
2016,109935448,88218693,49,"C",20,,"N"
2016,109935900,88219030,35,"C",13,,""
2016,109935901,88219030,16,"C",13,,""
2016,109936084,88219184,5,"C",20,,""
2016,109936120,88219209,5,"C",18,,""
2016,109936127,88219226,5,"C",20,,""
2016,109936144,88219238,5,"C",18,,""
2016,109936201,88219276,5,"C",20,,""
2016,109936204,88219278,5,"C",20,,""
2016,109936229,88219322,14,"C",20,,""
2016,109936235,88219322,21,"C",20,,""
2016,109936366,88219545,16,"C",20,,""
2016,109936548,88219552,5,"C",3,,""
2016,109936579,88219576,5,"C",20,,""
2016,109936588,88219589,35,"C",13,,""
2016,109936575,88219589,49,"C",13,,"F"
2016,109936584,88219589,16,"C",13,,""
2016,109936662,88219639,45,"C",20,,""
2016,104567537,84580523,35,"C",25,,""
2016,104567572,84580546,35,"C",25,,""
2016,104568646,84584656,35,"C",25,,""
2016,104568660,84584665,35,"C",25,,""
2016,104568666,84584671,35,"C",25,,""
2016,104568682,84584681,35,"C",25,,""
2016,104568686,84584683,35,"C",25,,""
2016,104568688,84584684,35,"C",25,,""
2016,104568698,84584690,35,"C",25,,""
2016,104567605,84580567,35,"C",25,,""
2016,104567635,84580587,35,"C",25,,""
2016,104568705,84584694,35,"C",25,,""
2016,104568706,84584695,35,"C",25,,""
2016,104568708,84584696,35,"C",25,,""
2016,104568717,84584701,35,"C",25,,""
2016,104568725,84584708,35,"C",25,,""
2016,104568726,84584709,35,"C",25,,""
2016,104568781,84584754,35,"C",25,,""
2016,104568783,84584755,35,"C",20,,""
2016,104568789,84584759,35,"C",25,,""
2016,104568798,84584764,35,"C",20,,""
2016,104568806,84584769,35,"C",20,,""
2016,104568822,84584782,35,"C",20,,""
2016,104568824,84584784,35,"C",20,,""
2016,104568827,84584786,35,"C",20,,""
2016,104568840,84585650,35,"C",20,,""
2016,104568842,84585652,35,"C",20,,""
2016,104568849,84585657,35,"C",20,,""
2016,104568851,84585658,35,"C",20,,""
2016,104568868,84585672,35,"C",20,,""
2016,104568885,84585686,35,"C",25,,""
2016,104567977,84582490,35,"C",20,,""
2016,104569090,84585832,35,"C",25,,""
2016,104568074,84582556,35,"C",20,,""
2016,104569274,84586777,35,"C",20,,""
2016,104569289,84586792,35,"C",20,,""
2016,104569292,84586794,35,"C",20,,""
2016,104569299,84586796,35,"C",20,,""
2016,104569302,84586798,35,"C",25,,""
2016,104568269,84583529,35,"C",20,,""
2016,104569363,84586847,35,"C",25,,""
2016,104569384,84586864,35,"C",25,,""
2016,104569387,84587654,35,"C",25,,""
2016,104569391,84587656,35,"C",25,,""
2016,104567181,84579436,35,"C",25,,""
2016,104568286,84583545,35,"C",20,,""
2016,104568294,84583551,35,"C",20,,""
2016,104568300,84583560,35,"C",25,,""
2016,104568307,84583565,35,"C",25,,""
2016,104568309,84583567,35,"C",25,,""
2016,104568323,84583576,35,"C",25,,""
2016,104568337,84583585,35,"C",25,,""
2016,104568347,84583590,35,"C",25,,""
2016,104569437,84587687,35,"C",25,,""
2016,104569457,84587698,35,"C",25,,""
2016,104569465,84587703,35,"C",25,,""
2016,104568380,84583612,35,"C",25,,""
2016,104568386,84583616,35,"C",25,,""
2016,104569488,84587719,35,"C",25,,""
2016,104575006,86396196,35,"C",20,,""
2016,104576079,86402304,35,"C",20,,""
2016,104578265,86413489,35,"C",20,,""
2016,104578288,86413512,35,"C",20,,""
2016,104578293,86413517,35,"C",20,,""
2016,104579388,86419477,35,"C",20,,""
2016,104580440,86425395,35,"C",22,,""
2016,104582614,86436383,35,"C",20,,""
2016,104584788,82838436,35,"C",20,,""
2016,104585872,82929475,35,"C",20,,""
2016,104585899,82930352,35,"C",25,,""
2016,104585926,82930379,35,"C",20,,""
2016,104585930,82930383,35,"C",24,,""
2016,104570641,87430740,35,"C",20,,""
2016,104628014,82943861,35,"C",22,,""
2016,104628050,82943896,35,"C",20,,""
2016,104629127,87559527,35,"C",20,,""
2016,104629135,87559533,35,"C",20,,""
2016,104629163,87559560,35,"C",25,,""
2016,104631377,85821925,35,"C",20,,""
2016,104631378,85821926,35,"C",20,,""
2016,104631404,85821947,35,"C",20,,""
2016,104631415,85821956,35,"C",20,,""
2016,104631424,85821964,35,"C",20,,""
2016,104631428,85821967,35,"C",20,,""
2016,104631432,85821970,35,"C",20,,""
2016,104632504,87247184,35,"C",25,,""
2016,104632508,87247186,35,"C",25,,""
2016,104634815,87033944,35,"C",20,,""
2016,104635891,87039395,35,"C",20,,""
2016,104624699,85797657,35,"C",22,,""
2016,104624701,85797658,35,"C",20,,""
2016,104624709,85797664,35,"C",20,,""
2016,104624719,85797673,35,"C",20,,""
2016,104625826,83337063,35,"C",22,,""
2016,104626912,84560870,35,"C",22,,""
2016,104626936,84560898,35,"C",20,,""
2016,104628066,82943909,35,"C",20,,""
2016,104629190,87560433,35,"C",20,,""
2016,104629195,87560438,35,"C",20,,""
2016,104629199,87560443,35,"C",20,,""
2016,104630361,87565798,35,"C",20,,""
2016,104631438,85821977,35,"C",20,,""
2016,104631463,85822868,35,"C",20,,""
2016,104631471,85822874,35,"C",25,,""
2016,104631474,85822876,35,"C",20,,""
2016,104631479,85822880,35,"C",25,,""
2016,104633686,87027688,35,"C",20,,""
2016,104633704,87027706,35,"C",20,,""
2016,104633708,87027709,35,"C",20,,""
2016,104633711,87027712,35,"C",20,,""
2016,104633712,87027714,35,"C",20,,""
2016,104633739,87027743,35,"C",20,,""
2016,104634848,87033983,35,"C",20,,""
2016,104635988,87247267,35,"C",20,,""
2016,104636012,87247292,35,"C",20,,""
2016,104636018,87247295,35,"C",20,,""
2016,104624777,85797732,35,"C",20,,""
2016,104625870,83337113,35,"C",22,,""
2016,104625889,83337137,35,"C",20,,""
2016,104625891,83337139,35,"C",20,,""
2016,104625913,83337166,35,"C",22,,""
2016,104626964,87244181,35,"C",20,,""
2016,104610075,86775528,35,"C",20,,""
2016,104610106,86775560,35,"C",22,,""
2016,104610127,86775581,35,"C",20,,""
2016,104611194,86781535,35,"C",20,,""
2016,104611201,86781543,35,"C",3,,""
2016,104611209,86781552,35,"C",20,,""
2016,104611219,86781563,35,"C",20,,""
2016,104611222,86781568,35,"C",20,,""
2016,104611229,86781578,35,"C",20,,""
2016,104612345,87548455,35,"C",20,,""
2016,104613460,83379141,35,"C",20,,""
2016,104614573,85973906,35,"C",20,,""
2016,104614585,85973917,35,"C",20,,""
2016,104615653,84379777,35,"C",20,,""
2016,104615655,84379778,35,"C",20,,""
2016,104616751,84589863,35,"C",20,,""
2016,104616771,84590694,35,"C",20,,""
2016,104616785,84590706,35,"C",20,,""
2016,104616798,84590716,35,"C",20,,""
2016,104617887,83471440,35,"C",20,,""
2016,104619030,83476786,35,"C",20,,""
2016,104619036,83476790,35,"C",20,,""
2016,104619040,83476795,35,"C",20,,""
2016,104619046,83476799,35,"C",25,,""
2016,104620162,86653049,35,"C",20,,""
2016,104620173,86653061,35,"C",20,,""
2016,104621285,86658619,35,"C",22,,""
2016,104621336,86659551,35,"C",20,,""
2016,104621341,86659554,35,"C",20,,""
2016,104621343,86659555,35,"C",20,,""
2016,104622416,86665043,35,"C",20,,""
2016,104622421,86665048,35,"C",20,,""
2016,104622430,86665059,35,"C",20,,""
2016,104622475,86665104,35,"C",20,,""
2016,104622484,86665113,35,"C",22,,""
2016,104605572,85967647,35,"C",20,,""
2016,104605585,85967658,35,"C",20,,""
2016,104605602,85967674,35,"C",20,,""
2016,104605609,85967682,35,"C",20,,""
2016,104606774,86759148,35,"C",20,,""
2016,104607831,86764285,35,"C",20,,""
2016,104607833,86764286,35,"C",20,,""
2016,104607863,86764314,35,"C",20,,""
2016,104607865,86764316,35,"C",20,,""
2016,104607867,86764317,35,"C",20,,""
2016,104607868,86764318,35,"C",25,,""
2016,104607885,86764334,35,"C",20,,""
2016,104607891,86764342,35,"C",20,,""
2016,104607893,86764343,35,"C",20,,""
2016,104608988,86770437,35,"C",20,,""
2016,104611266,86781615,35,"C",20,,""
2016,104611287,86781636,35,"C",20,,""
2016,104612391,87548507,35,"C",20,,""
2016,104612419,87548537,35,"C",20,,""
2016,104612422,87548539,35,"C",20,,""
2016,104612424,87548540,35,"C",20,,""
2016,104613487,83379172,35,"C",22,,""
2016,104613499,83379185,35,"C",20,,""
2016,104613506,83379191,35,"C",20,,""
2016,104613521,83379207,35,"C",20,,""
2016,104613526,83379209,35,"C",20,,""
2016,104614635,85973968,35,"C",20,,""
2016,104614656,85973991,35,"C",20,,""
2016,104614658,85973993,35,"C",20,,""
2016,104614661,82874539,35,"C",20,,""
2016,104614678,82874557,35,"C",20,,""
2016,104616817,84590734,35,"C",20,,""
2016,104616852,84590767,35,"C",20,,""
2016,104617951,83471492,35,"C",20,,""
2016,104617956,83471495,35,"C",3,,""
2016,104617967,83471501,35,"C",20,,""
2016,104617999,83471529,35,"C",20,,""
2016,104619085,83476832,35,"C",20,,""
2016,104619087,83476833,35,"C",20,,""
2016,104619113,83476857,35,"C",20,,""
2016,104620225,86653112,35,"C",25,,""
2016,104620227,86653113,35,"C",22,,""
2016,104620242,86653124,35,"C",20,,""
2016,104620277,86653166,35,"C",20,,""
2016,104620282,86653171,35,"C",20,,""
2016,104622508,86665134,35,"C",22,,""
