"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104646315,87906066,27,"C",20,,""
2016,104647440,87908772,27,"C",20,,""
2016,104648560,87911781,27,"C",20,,""
2016,104648597,87911818,27,"C",20,,""
2016,104648610,87911830,27,"C",20,,""
2016,104640714,87892028,27,"C",20,,""
2016,104640716,87892030,27,"C",25,,""
2016,104640719,87892033,27,"C",20,,""
2016,104641849,87894730,27,"C",20,,""
2016,104642953,87897400,27,"C",20,,""
2016,104642963,87897733,27,"C",20,,""
2016,104642978,87897747,27,"C",20,,""
2016,104642992,87897760,27,"C",24,,""
2016,104644063,87900395,27,"C",20,,""
2016,104644070,87900399,27,"C",20,,""
2016,104645251,87903122,27,"C",20,,""
2016,104646401,87906150,27,"C",20,,""
2016,104646427,87906177,27,"C",20,,""
2016,104647559,87909208,27,"C",20,,""
2016,104648666,87911886,27,"C",20,,""
2016,104648667,87911887,27,"C",20,,""
2016,104650856,87917492,27,"C",20,,""
2016,104650866,87917505,27,"C",20,,""
2016,104650874,87917512,27,"C",20,,""
2016,104637563,87883806,23,"C",8,,""
2016,104637575,87883818,23,"C",8,,""
2016,104637584,87883829,23,"C",8,,""
2016,104637589,87883833,23,"C",8,,""
2016,104637598,87883840,23,"C",8,,""
2016,104637600,87883842,23,"C",12,,""
2016,104637610,87883851,23,"C",12,,""
2016,104637611,87883852,11,"C",21,,""
2016,104637618,87883857,23,"C",8,,""
2016,104637621,87883860,23,"C",8,,""
2016,104638673,87886838,23,"C",8,,""
2016,104638697,87886862,23,"C",12,,""
2016,104638701,87886868,23,"A",12,,""
2016,104638709,87886877,23,"C",8,,""
2016,104638710,87886878,23,"C",8,,""
2016,104638724,87886895,23,"C",8,,""
2016,104638731,87886901,11,"C",21,,""
2016,104639823,87889557,23,"C",12,,""
2016,104639824,87889558,23,"C",8,,""
2016,104639825,87889560,2,"A",12,,""
2016,104639827,87889562,23,"C",8,,""
2016,125896691,102170593,27,"C",20,,""
2016,125893551,102173981,27,"C",20,,""
2016,125893558,102170600,36,"C",20,,""
2016,125896706,102170605,51,"C",20,,""
2016,125896713,102170610,45,"C",24,,""
2016,125896714,102170610,2,"C",24,,""
2016,104638078,87885256,27,"C",20,,""
2016,104638095,87885276,27,"C",20,,""
2016,104639182,87887979,27,"C",20,,""
2016,104639193,87887988,27,"C",20,,""
2016,104640287,87890630,27,"C",20,,""
2016,104640288,87890631,27,"C",20,,""
2016,104640324,87890989,27,"C",20,,""
2016,104645978,87905105,27,"C",20,,""
2016,104645991,87905118,27,"C",20,,""
2016,104645992,87905119,27,"C",20,,""
2016,104646019,87905145,27,"C",20,,""
2016,104647074,87907780,27,"C",20,,""
2016,104647080,87907787,27,"C",20,,""
2016,104647119,87908144,27,"C",20,,""
2016,104648206,87910810,27,"C",20,,""
2016,104648219,87910827,29,"C",20,,""
2016,104649351,87913824,27,"C",20,,""
2016,104641480,87893733,27,"C",20,,""
2016,104641488,87893741,29,"C",20,,""
2016,104641521,87894100,27,"C",20,,""
2016,104641527,87894108,29,"C",20,,""
2016,104641528,87894108,27,"C",20,,""
2016,104641537,87894117,27,"C",20,,""
2016,104641539,87894118,27,"C",20,,""
2016,104642625,87896759,27,"C",20,,""
2016,104642637,87896770,27,"C",20,,""
2016,104642640,87896773,27,"C",20,,""
2016,104642644,87896776,27,"C",20,,""
2016,104642645,87896778,27,"C",20,,""
2016,104643718,87899420,27,"C",20,,""
2016,104643723,87899424,27,"C",20,,""
2016,104643766,87899460,27,"C",20,,""
2016,104643768,87899465,27,"C",20,,""
2016,104644851,87902423,27,"C",20,,""
2016,104644859,87902430,29,"C",20,,""
2016,104644860,87902431,27,"C",20,,""
2016,104644864,87902435,29,"C",20,,""
2016,104644865,87902436,29,"C",20,,""
2016,104644866,87902437,29,"C",20,,""
2016,104644867,87902438,29,"C",20,,""
2016,104644901,87902470,27,"C",20,,""
