"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,118328093,95557652,5,"C",20,,""
2018,118328179,95557720,56,"C",20,,""
2018,118328251,95557782,51,"C",20,,""
2018,118328726,95558195,51,"C",20,,""
2018,118328851,95558310,28,"C",18,,""
2018,118328886,95558337,49,"C",5,,"F"
2018,118328968,95558419,45,"C",40,,""
2018,118992017,96132470,5,"C",20,,""
2018,118992038,96132487,49,"C",20,,"N"
2018,118992069,96132513,35,"C",13,,""
2018,118992068,96132513,16,"C",13,,""
2018,118992116,96132557,16,"C",13,,""
2018,118992118,96132557,35,"C",13,,""
2018,118992981,96133307,51,"C",20,,""
2018,118993007,96133347,35,"C",13,,""
2018,118993003,96133347,16,"C",13,,""
2018,118993097,96133411,5,"C",20,,""
2018,118993140,96133448,35,"C",13,,""
2018,118993193,96133495,51,"C",15,,""
2018,118993544,96133780,21,"C",20,,""
2018,118993600,96133815,14,"C",20,,""
2018,118996060,96135997,27,"C",15,,""
2018,118996231,96136151,16,"C",13,,""
2018,118996229,96136151,35,"C",13,,""
2018,118996356,96136243,51,"C",20,,""
2018,118996406,96136294,49,"C",20,,"N"
2018,118996472,96136352,16,"C",13,,""
2018,118996469,96136352,35,"C",13,,""
2018,118996613,96136466,51,"C",20,,""
2018,118996693,96136534,35,"C",13,,""
2018,118997064,96136850,35,"C",18,,""
2018,118997188,96136950,51,"C",22,,""
2018,118997304,96137061,35,"C",5,,""
2018,118997310,96137061,16,"C",5,,""
2018,118998229,96137833,16,"C",5,,""
2018,118998232,96137833,35,"C",5,,""
2018,118998239,96137868,51,"C",13,,""
2018,118998563,96138117,3,"C",20,,""
2018,118998685,96138228,51,"C",20,,""
2018,118998926,96138431,5,"C",20,,""
2018,118998979,96138472,16,"C",20,,""
2018,118999033,96138516,35,"C",13,,""
2018,118999287,96138719,45,"C",20,,""
2018,118999319,96138751,23,"C",24,,""
2018,118999757,96139107,35,"C",13,,""
2018,118999750,96139107,16,"C",13,,""
2018,118999877,96139199,16,"C",20,,""
2018,119000089,96139368,51,"C",3,,""
2018,119000170,96139437,27,"C",3,,""
2018,119000205,96139478,11,"C",13,,""
2018,119000207,96139478,16,"C",13,,""
2018,119000285,96139546,47,"C",12,,""
2018,119000343,96139586,14,"C",13,,""
2018,119000424,96139660,51,"C",20,,""
2018,119000446,96139679,5,"C",20,,""
2018,119000577,96139785,49,"C",13,,"N"
2018,119000799,96139975,11,"C",2,,""
2018,119000844,96140017,23,"C",12,,""
2018,119001055,96140186,23,"C",18,,""
2018,119001049,96140186,5,"C",18,,""
2018,119001089,96140215,44,"C",20,,""
2018,119001383,96140451,16,"C",13,,""
2018,119001478,96140513,51,"C",13,,""
2018,118991914,96132379,5,"C",13,,""
2018,118992016,96132467,5,"C",20,,""
2018,118992838,96133182,51,"C",20,,""
2018,118992916,96133267,49,"C",20,,"N"
2018,118993186,96133497,46,"C",20,,""
2018,118993314,96133604,47,"C",20,,""
2018,118996201,96136121,44,"C",20,,""
2018,118996304,96136206,49,"C",20,,"N"
2018,118996399,96136284,45,"C",10,,""
2018,118996432,96136317,14,"C",20,,""
2018,118996612,96136461,39,"C",20,,""
2018,118996666,96136507,51,"C",11,,""
2018,118997041,96136826,51,"C",20,,""
2018,118998291,96137883,23,"C",8,,""
2018,118998394,96137968,23,"C",8,,""
2018,118998565,96138119,44,"C",20,,""
2018,118998566,96138119,5,"C",20,,""
2018,118998738,96138264,39,"C",7,,""
2018,118998901,96138412,23,"C",12,,""
2018,118999037,96138517,14,"A",20,,""
2018,118999040,96138517,5,"C",20,,""
2018,118999078,96138545,49,"C",20,,"F"
2018,118999107,96138567,45,"C",20,,""
2018,118999208,96138650,35,"C",20,,""
2018,118999308,96138735,5,"C",20,,""
2018,118999652,96139019,23,"C",8,,""
2018,118999726,96139078,23,"C",12,,""
2018,118999842,96139163,23,"C",8,,""
2018,118999987,96139292,27,"C",20,,""
2018,118999995,96139292,51,"C",20,,""
2018,119000892,96140058,5,"C",13,,""
2018,119000903,96140072,49,"C",18,,"N"
2018,119000952,96140113,49,"C",18,,"F"
2018,119000949,96140113,5,"C",5,,""
2018,119001014,96140155,35,"C",13,,""
2018,119001071,96140198,27,"C",20,,""
2018,119001495,96140539,16,"C",15,,""
2018,119001588,96140605,5,"C",13,,""
2018,119004690,96143261,41,"C",7,,""
2018,119004728,96143285,35,"C",20,,""
2018,119004764,96143320,45,"C",13,,""
2018,133778232,109172885,49,"C",13,,"N"
2018,119004925,96143458,5,"C",20,,""
2018,119004928,96143458,49,"C",20,,"F"
2018,119005037,96143548,41,"C",13,,""
2018,119005034,96143548,45,"C",13,,""
2018,119005087,96143586,47,"C",22,,""
2018,119005228,96143716,35,"C",13,,""
2018,119005229,96143716,16,"C",13,,""
2018,119005286,96143758,5,"C",13,,""
2018,119005353,96143812,49,"C",20,,"N"
2018,119005370,96143834,20,"C",22,,""
2018,119005528,96143975,23,"C",21,,""
2018,119005636,96144058,5,"C",18,,""
2018,119005790,96144195,51,"C",5,,""
2018,119005845,96144238,35,"C",13,,""
2018,119005955,96144339,14,"C",20,,""
2018,119006112,96144448,14,"C",20,,""
2018,119006193,96144527,47,"C",20,,""
2018,119006390,96144700,35,"C",20,,""
2018,119006405,96144712,49,"C",6,,"F"
2018,119006509,96144800,14,"C",20,,""
2018,119006529,96144820,45,"C",20,,""
2018,119006575,96144858,14,"C",20,,""
2018,119006792,96145047,17,"C",20,,""
2018,133774761,109172972,47,"C",20,,""
2018,119007205,96145414,51,"C",20,,""
2018,119007305,96145498,49,"A",20,,"F"
2018,119007347,96145533,5,"C",5,,""
2018,133774767,109176878,56,"C",22,,""
2018,119007691,96145819,14,"C",13,,""
2018,133778367,109169888,51,"C",15,,""
2018,133782720,109173012,23,"C",12,,""
2018,133778507,109173091,23,"C",17,,""
2018,133778515,109173097,39,"C",10,,""
2018,133774846,109173099,35,"C",20,,""
2018,133778529,109173110,51,"C",20,,""
2018,119009751,96147539,51,"C",20,,""
2018,119010285,96148013,45,"C",14,,""
2018,119010388,96148104,16,"C",13,,""
2018,133778560,109176970,39,"C",1,,""
2018,133778565,109173143,23,"C",7,,""
2018,119010529,96148210,51,"C",20,,""
2018,133778570,109173146,5,"C",14,,""
2018,119011057,96148666,45,"C",20,,""
2018,119012467,96149866,51,"C",20,,""
2018,119012534,96149918,46,"C",20,,""
2018,119012608,96149984,46,"C",20,,""
2018,133778569,109173146,51,"C",14,,""
2018,119012877,96150212,51,"C",20,,""
2018,119012962,96150287,5,"C",20,,""
2018,133778572,109173147,51,"C",20,,""
2018,133774885,109173156,44,"C",3,,""
2018,133774887,109176978,51,"C",13,,""
2018,133778606,109173176,39,"C",20,,""
2018,133774920,109173198,51,"C",20,,""
2018,133778635,109173201,35,"C",13,,""
2018,133778634,109173201,16,"C",13,,""
2018,119014016,96151147,14,"C",20,,""
2018,119014094,96151222,45,"C",13,,""
2018,119014099,96151222,16,"C",13,,""
2018,119014220,96151336,23,"C",12,,""
2018,119014306,96151399,35,"C",13,,""
2018,119014302,96151399,16,"C",13,,""
2018,119014301,96151399,28,"C",13,,""
2018,133778638,109173204,51,"C",20,,""
2018,133778662,109173223,23,"C",12,,""
2018,133778667,109173227,35,"C",10,,""
2018,133778666,109173227,16,"C",10,,""
2018,133774945,109177042,51,"C",13,,""
2018,119014939,96151950,47,"C",5,,""
2018,133782816,109173245,45,"C",20,,""
2018,119015319,96152224,5,"C",25,,""
2018,119015317,96152224,45,"C",25,,""
2018,119015386,96152271,5,"C",20,,""
2018,128779809,104722023,51,"C",20,,""
2018,128779808,104715071,45,"C",5,,""
2018,128785592,104715071,21,"C",5,,""
2018,128787020,104722028,35,"C",13,,""
2018,128779812,104722028,16,"C",13,,""
2018,128785594,104722029,14,"C",20,,""
