offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
83843611,74193699,45,C,20,,,
83836632,74193700,44,C,20,,,
83845000,74193701,5,C,11,,,
83844909,74193717,5,C,20,,,
83839859,74193725,11,A,46,,,
83836792,74194562,5,C,6,,,
83843637,74194579,40,C,7,,,
83843638,74194579,47,C,7,,,
83843639,74194579,39,C,7,,,
83839875,74194590,49,A,20,0,F,
83839876,74194590,5,C,20,,,
83843397,74194493,5,C,20,,,
83843618,74194495,45,C,20,,,
83836640,74194499,45,C,20,,,
83843619,74194500,46,A,20,,,
83839862,74194512,5,C,20,,,
83836789,74194518,49,C,13,0,N,
83843400,74194542,11,C,5,,,
83843401,74194542,2,C,5,,,
83836654,74194559,47,C,5,,,
83843642,74194602,45,C,20,,,
83839882,74194608,27,C,13,,,
83839883,74194609,5,C,20,,,
83836665,74194610,45,C,20,,,
83843643,74194611,46,C,20,,,
83839884,74194613,45,C,7,,,
83844929,74194615,5,C,20,,,
83844930,74194616,45,C,20,,,
83836798,74194617,5,C,20,,,
83843412,74194618,5,C,20,,,
83839885,74194619,5,C,20,,,
83839886,74194620,5,C,20,,,
83843413,74194621,5,C,20,,,
83839887,74194623,11,C,20,,,
83836799,74194624,51,C,20,,,
83843644,74194626,44,C,20,,,
83836800,74194628,5,C,20,,,
83845022,74194629,23,C,8,,,
83839863,74194515,51,C,20,,,
83843393,74193704,23,C,7,,,
83839853,74193706,49,C,20,0,F,
83839854,74193706,5,C,20,,,
83836634,74193707,56,C,20,,,
83844905,74193708,41,C,20,,,
83836635,74193709,45,C,20,,,
83844906,74193711,40,C,7,,,
83844907,74193711,37,C,7,,,
83844908,74193711,39,C,7,,,
83836780,74193712,44,C,41,,,
83845023,74194631,44,C,20,,,
83845008,74194517,51,C,20,,,
83839865,74194521,44,C,11,,,
83839866,74194524,51,C,20,,,
83843631,74194558,44,C,20,,,
83843616,74193721,5,C,20,,,
83836636,74193715,5,C,20,,,
83845003,74193719,5,C,20,,,
83836637,74193720,5,C,36,,,
83845004,74193722,11,C,11,,,
83843394,74193723,45,C,20,,,
83839858,74193724,5,C,20,,,
83836638,74193726,49,C,4,0,F,
83836639,74193726,5,C,4,,,
83843395,74193727,45,C,20,,,
83845018,74194589,44,C,20,,,
83844925,74194596,44,C,20,,,
83836781,74193728,5,C,20,,,
83843396,74194490,47,C,20,,,
83843617,74194491,5,C,20,,,
83844910,74194492,51,C,20,,,
83836782,74194494,5,C,20,,,
83836783,74194494,39,C,20,,,
83845025,74194634,20,C,41,,,
83836797,74194607,51,C,20,,,
83845021,74194612,51,C,13,,,
83844928,74194614,44,C,20,,,
83839860,74194496,16,C,13,,,
83836784,74194497,45,C,20,,,
83836785,74194497,46,C,20,,,
83836786,74194498,44,C,20,,,
83843620,74194501,45,C,20,,,
83843621,74194502,51,C,20,,,
83845005,74194503,45,C,21,,,
83844911,74194504,5,C,20,,,
83843622,74194505,5,C,20,,,
83836641,74194506,47,C,20,,,
83844912,74194507,40,C,20,,,
83844913,74194507,49,C,20,0,N,
83844914,74194507,16,C,20,,,
83844915,74194507,35,C,20,,,
83836787,74194508,5,C,13,,,
83839861,74194509,5,C,20,,,
83836642,74194510,49,C,20,0,N,
83836643,74194510,21,C,20,,,
83845006,74194511,46,C,20,,,
83836788,74194513,45,C,20,,,
83843398,74194514,16,C,40,,,
83845007,74194516,45,C,20,,,
83844916,74194519,44,C,20,,,
83839864,74194520,5,C,20,,,
83843399,74194522,45,C,10,,,
83843414,74194625,39,C,25,,,
83839888,74194627,44,C,11,,,
83836801,74194630,44,C,20,,,
83836644,74194523,5,C,38,,,
83836645,74194525,49,C,24,0,N,
83845009,74194526,49,C,20,0,N,
83839867,74194527,7,C,20,,,
83836646,74194528,47,C,20,,,
83844917,74194529,39,C,20,,,
83839868,74194530,45,C,20,,,
83844918,74194531,49,C,5,0,F,
83843623,74194532,49,C,21,0,N,
83836790,74194533,49,C,5,0,N,
83836791,74194534,5,C,20,,,
83843612,74193702,35,C,10,,,
83839852,74193703,51,C,20,,,
83836633,74193705,27,C,13,,,
83836802,74194632,56,C,18,,,
83839869,74194535,47,C,20,,,
83844919,74194536,14,C,20,,,
83843624,74194537,49,C,24,0,F,
83843625,74194537,5,C,24,,,
83845010,74194538,5,C,20,,,
83839870,74194539,47,C,20,,,
83845011,74194540,14,C,20,,,
83845012,74194541,21,C,20,,,
83839871,74194543,14,C,20,,,
83836647,74194544,5,C,20,,,
83843626,74194545,49,C,20,0,N,
83839872,74194546,45,C,20,,,
83843627,74194547,16,C,13,,,
83843628,74194548,23,C,7,,,
83836648,74194549,47,C,20,,,
83836649,74194549,14,C,20,,,
83836650,74194549,5,C,20,,,
83836651,74194550,44,C,20,,,
83843402,74194551,14,C,20,,,
83844920,74194552,5,C,20,,,
83836652,74194553,47,C,20,,,
83836653,74194557,45,C,34,,,
83843633,74194561,16,C,46,,,
83843634,74194561,35,C,46,,,
83845013,74194563,45,C,10,,,
83836793,74194564,40,C,2,,,
83836794,74194564,47,C,2,,,
83845014,74194565,49,C,20,0,N,
83845015,74194565,5,C,20,,,
83836796,74194570,46,C,20,,,
83844921,74194554,21,C,34,,,
83843629,74194555,14,C,20,,,
83843630,74194555,45,C,20,,,
83844922,74194556,49,C,20,0,N,
83843632,74194560,44,C,20,,,
83839855,74193710,16,C,13,,,
83836655,74194566,44,C,41,,,
83836656,74194567,46,C,11,,,
83836795,74194568,21,C,20,,,
83843403,74194569,23,C,7,,,
83843404,74194572,49,C,20,0,F,
83843405,74194573,14,C,20,,,
83843635,74194574,49,C,20,0,N,
83843636,74194575,5,C,20,,,
83839873,74194576,39,C,20,,,
83845016,74194577,51,C,20,,,
83843406,74194578,46,C,20,,,
83843640,74194580,23,C,46,,,
83845001,74193713,51,C,20,,,
83845002,74193714,51,C,20,,,
83843613,74193716,47,C,2,,,
83843614,74193716,11,C,2,,,
83843615,74193716,16,C,2,,,
83836657,74194581,47,C,2,,,
83836658,74194581,11,C,2,,,
83844923,74194582,51,C,20,,,
83843407,74194583,5,C,20,,,
83836659,74194584,23,C,17,,,
83839874,74194585,44,C,5,,,
83843408,74194586,5,C,25,,,
83845017,74194587,49,C,25,0,N,
83843409,74194588,47,C,20,,,
83844924,74194591,14,C,13,,,
83836660,74194592,5,C,20,,,
83843410,74194593,47,C,20,,,
83843641,74194594,2,C,20,,,
83839856,74193718,27,C,20,,,
83839857,74193718,49,C,20,0,N,
83845019,74194595,49,A,20,0,F,
83839877,74194597,3,C,10,,,
83839878,74194598,45,C,25,,,
83839879,74194598,46,C,25,,,
83839880,74194598,17,A,25,,,
83843411,74194599,51,C,20,,,
83839881,74194600,45,C,5,,,
83844926,74194601,16,C,20,,,
83844927,74194601,35,C,20,,,
83836661,74194603,45,C,20,,,
83836662,74194604,45,C,8,,,
83836663,74194604,11,C,8,,,
83845020,74194605,45,A,20,,,
83836664,74194606,45,C,11,,,
83845024,74194633,7,C,13,,,
83842922,74196319,49,C,18,0,N,
83839913,74196321,45,C,5,,,
83844216,74196330,51,C,20,,,
83844943,74195458,11,A,2,,,
83844200,74195487,49,C,20,0,N,
83844203,74195492,45,C,5,,,
83844204,74195494,2,C,46,,,
83844209,74195514,49,C,18,0,F,
83839907,74195515,49,C,18,0,F,
83843648,74195416,51,C,11,,,
83843417,74194650,49,C,5,0,F,
83845031,74194643,41,C,2,,,
83842921,74196318,5,C,20,,,
83848147,74196320,47,C,19,,,
83843665,74195544,45,C,12,,,
83842918,74195561,45,C,12,,,
83854704,74195568,14,C,20,,,
83844214,74195569,51,C,18,,,
83844215,74195570,51,C,20,,,
83843670,74195571,51,C,5,,,
83839914,74196325,51,C,20,,,
83843671,74196322,5,C,13,,,
83845060,74196323,46,C,25,,,
83845061,74196324,2,C,20,,,
83842923,74196326,49,C,20,0,N,
83842924,74196327,41,C,2,,,
83845062,74196328,46,C,25,,,
83845063,74196329,35,C,21,,,
83839915,74196331,47,C,20,,,
83839889,74194636,14,C,25,,,
83845026,74194637,16,C,7,,,
83845027,74194637,35,C,7,,,
83839890,74194638,46,A,20,,,
83845028,74194639,56,C,20,,,
83843415,74194640,51,C,25,,,
83844931,74194641,47,C,21,,,
83845029,74194642,16,C,13,,,
83845030,74194642,35,C,13,,,
83843645,74194644,16,C,13,,,
83843646,74194644,35,C,13,,,
83843416,74194645,51,C,20,,,
83844932,74194646,51,C,20,,,
83845032,74194647,51,C,20,,,
83836666,74194648,45,C,20,,,
83845033,74195407,3,C,18,,,
83843420,74195408,23,C,24,,,
83836804,74195409,14,A,20,,,
83836668,74195410,14,C,13,,,
83843647,74195411,41,C,25,,,
83845034,74195412,14,C,18,,,
83843421,74195413,51,C,20,,,
83845035,74195414,49,C,20,0,N,
83843422,74195415,14,C,18,,,
83844934,74195417,47,C,21,,,
83839891,74195418,21,C,18,,,
83843649,74195419,16,C,13,,,
83843650,74195419,39,C,13,,,
83843651,74195420,5,C,18,,,
83844935,74195421,21,C,20,,,
83839892,74195422,51,C,20,,,
83844933,74194649,5,C,22,,,
83843418,74194651,46,A,20,,,
83843419,74194652,45,C,5,,,
83836803,74194653,47,C,20,,,
83836667,74194654,46,C,25,,,
83836669,74195429,23,C,12,,,
83839893,74195430,51,C,20,,,
83845036,74195431,56,C,25,,,
83844195,74195432,16,C,13,,,
83844937,74195433,16,C,20,,,
83844938,74195433,35,C,20,,,
83839894,74195434,41,C,23,,,
83839895,74195435,45,C,20,,,
83843652,74195423,14,C,20,,,
83843423,74195424,46,A,20,,,
83836805,74195425,45,C,10,,,
83843424,74195426,41,C,20,,,
83843653,74195427,51,C,20,,,
83844936,74195428,23,C,12,,,
83836806,74195436,21,C,18,,,
83836670,74195437,44,C,20,,,
83844196,74195438,51,C,20,,,
83844939,74195439,16,C,13,,,
83844940,74195439,35,C,13,,,
83843654,74195440,45,C,25,,,
83839896,74195441,45,C,20,,,
83836671,74195442,45,C,20,,,
83836672,74195443,51,C,20,,,
83836673,74195444,49,C,20,0,F,
