"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,124087297,100594183,16,"C",13,,""
2017,124084301,100588944,41,"C",20,,""
2017,124087316,100588953,35,"C",18,,""
2017,124087315,100588953,16,"C",18,,""
2017,124090377,100588962,16,"C",13,,""
2017,124087322,100588962,35,"C",13,,""
2017,124090389,100598485,51,"C",20,,""
2017,124084348,100588979,35,"C",13,,""
2017,124084347,100588979,16,"C",13,,""
2017,124090423,100594241,16,"C",13,,""
2017,124084368,100588989,35,"C",13,,""
2017,124087366,100594253,5,"C",13,,""
2017,124090439,100598514,35,"C",13,,""
2017,124090438,100598514,16,"C",13,,""
2017,124084392,100594266,45,"C",20,,""
2017,124087395,100589010,51,"C",11,,""
2017,124087427,100589036,27,"C",20,,""
2017,124090496,100598562,51,"C",20,,""
2017,124087435,100589043,51,"C",20,,""
2017,124087445,100598573,5,"C",20,,""
2017,124090516,100589053,27,"C",20,,""
2017,124090526,100589059,14,"C",20,,""
2017,124090545,100589077,45,"C",22,,""
2017,124084503,100594378,35,"C",20,,""
2017,124087481,100598616,16,"C",13,,""
2017,124087485,100598616,35,"C",13,,""
2017,124087493,100598623,47,"C",20,,""
2017,124087497,100589096,5,"C",20,,""
2017,124087513,100589111,35,"C",22,,""
2017,124087512,100589111,16,"C",22,,""
2017,124090586,100594401,5,"C",18,,""
2017,124087535,100589134,5,"C",10,,""
2017,124084559,100589142,21,"C",22,,""
2017,124087544,100589147,16,"C",22,,""
2017,124090622,100589155,45,"C",20,,""
2017,124084596,100589170,23,"C",8,,""
2017,124087563,100589171,4,"C",20,,""
2017,124084608,100589177,45,"C",20,,""
2017,124087597,100598728,14,"C",20,,""
2017,124087697,100589258,16,"C",13,,""
2017,124087695,100589258,35,"C",13,,""
2017,124084735,100598801,16,"C",13,,""
2017,124090811,100598801,35,"C",13,,""
2017,124090856,100589279,35,"C",13,,""
2017,124087731,100589279,16,"C",13,,""
2017,124090974,100589335,35,"C",13,,""
2017,124090973,100589335,16,"C",13,,""
2017,124087866,100589362,35,"C",13,,""
2017,124084892,100589362,16,"C",13,,""
2017,124087890,100594716,14,"A",20,,""
2017,124084918,100589376,36,"C",22,,""
2017,124087909,100589395,5,"C",21,,""
2017,124084944,100594741,46,"C",20,,""
2017,124091128,100589409,45,"C",4,,""
2017,124087931,100589414,47,"C",22,,""
2017,124087948,100589427,46,"C",20,,""
2017,124091173,100589440,5,"C",19,,""
2017,124087959,100594785,39,"C",22,,""
2017,124085006,100594795,16,"C",13,,""
2017,124085013,100589455,23,"C",8,,""
2017,124091199,100594804,23,"C",8,,""
2017,124091210,100589467,49,"C",20,,"N"
2017,124091218,100589469,44,"C",20,,""
2017,124087995,100594828,35,"C",8,,""
2017,124087994,100594828,16,"C",8,,""
2017,124091250,100594840,23,"C",8,,""
2017,124088047,100589511,51,"C",22,,""
2017,124085116,100599095,44,"C",20,,""
2017,124091358,100599109,51,"C",20,,""
2017,124091363,100594953,5,"C",8,,""
2017,124085141,100589556,45,"C",7,,""
2017,124085158,100589564,51,"C",20,,""
2017,124091401,100589573,35,"C",13,,""
2017,124091404,100589575,23,"C",8,,""
2017,124085200,100595006,45,"C",20,,""
2017,124085208,100599160,16,"C",13,,""
2017,124085207,100599160,35,"C",13,,""
2017,124091451,100599167,35,"C",14,,""
2017,124085244,100589620,46,"C",20,,""
2017,124085249,100599197,51,"C",13,,""
2017,124091485,100589624,5,"C",20,,""
2017,124088166,100599203,49,"C",20,,"N"
2017,124091497,100599205,39,"C",13,,""
2017,124088170,100599205,16,"C",13,,""
2017,124091503,100599212,21,"C",20,,""
2017,124091504,100589633,14,"C",6,,""
2017,124091507,100595057,16,"C",18,,""
2017,124085272,100595060,41,"C",20,,""
2017,124085283,100599228,5,"C",20,,""
2017,124091547,100599240,35,"C",20,,""
2017,124091548,100599240,16,"C",20,,""
2017,124091563,100589659,46,"C",20,,""
2017,124091579,100599261,49,"C",4,,"N"
2017,124091585,100595118,49,"C",19,1,"N"
2017,124085324,100589674,23,"C",8,,""
2017,124091593,100589676,49,"A",20,,"F"
2017,124091599,100595129,16,"C",8,,""
2017,124091598,100595129,35,"C",8,,""
2017,124095334,100595129,23,"C",8,,""
2017,124095343,100595142,51,"C",46,,""
2017,124091616,100589686,27,"C",20,,""
2017,124095362,100589695,47,"C",20,,""
2017,124095364,100595172,23,"C",8,,""
2017,124095369,100595174,46,"C",20,,""
2017,124095379,100595183,14,"C",20,,""
2017,124091658,100595187,45,"C",24,,""
2017,124091662,100599315,16,"C",20,,""
2017,124091660,100599315,35,"C",20,,""
2017,124095389,100599326,16,"C",13,,""
2017,124091668,100599326,35,"C",13,,""
2017,124091676,100595193,14,"C",20,,""
2017,124088282,100589708,49,"C",20,,"N"
2017,124091687,100599340,49,"C",19,1,"F"
2017,124095412,100595206,2,"A",20,,""
2017,124091707,100589720,35,"C",13,,""
2017,124095414,100589720,16,"C",13,,""
2017,124091722,100595217,27,"C",8,,""
2017,124095424,100595217,23,"C",8,,""
2017,124091736,100595226,11,"C",21,,""
2017,124095433,100589737,5,"C",10,,""
2017,124095437,100589739,46,"C",20,,""
2017,124088325,100589754,23,"C",46,,""
2017,124091766,100589756,35,"C",22,,""
2017,124091772,100599396,27,"C",22,,""
2017,124095476,100595267,51,"C",20,,""
2017,124091783,100589763,23,"C",8,,""
2017,124088338,100595269,47,"C",20,,""
2017,124091794,100589770,16,"C",13,,""
2017,124091793,100589770,35,"C",13,,""
2017,124095529,100595303,35,"C",12,,""
2017,124095535,100595308,44,"C",20,,""
2017,124088366,100595310,46,"C",20,,""
2017,124088373,100589800,45,"C",6,,""
2017,124095550,100589807,51,"C",22,,""
2017,124095579,100599472,14,"C",20,,""
2017,124091884,100589828,14,"C",20,,""
2017,124091888,100599485,51,"C",20,,""
2017,124095598,100595366,14,"C",20,,""
2017,124091899,100595370,14,"A",20,,""
2017,124095609,100589834,14,"A",20,,""
2017,124095616,100595379,39,"C",20,,""
2017,124095629,100599511,14,"A",20,,""
2017,124091918,100589845,14,"C",13,,""
2017,124095638,100599522,14,"C",20,,""
2017,124088428,100595397,14,"C",20,,""
2017,124088429,100599530,14,"C",20,,""
2017,124091934,100595404,51,"C",46,,""
2017,124088436,100589849,35,"C",13,,""
2017,124088433,100589851,35,"C",13,,""
2017,124095653,100589855,51,"C",20,,""
2017,124091947,100599539,45,"C",20,,""
2017,124091958,100595424,4,"C",22,,""
2017,124088447,100589864,16,"C",13,,""
2017,124088446,100589864,35,"C",13,,""
2017,124091965,100595439,14,"C",20,,""
2017,124091971,100589874,41,"A",8,,""
2017,124088466,100589876,45,"C",22,,""
2017,124095679,100599555,14,"A",20,,""
2017,124088468,100589879,49,"C",20,,"N"
2017,124091985,100589882,41,"C",24,,""
2017,124095691,100589885,5,"C",19,,""
2017,124091990,100589887,23,"A",8,,""
2017,124091992,100599566,35,"C",13,,""
2017,124088474,100599566,16,"C",13,,""
2017,124088476,100589889,23,"C",8,,""
2017,124091997,100595468,49,"C",20,,"N"
2017,124095700,100589893,51,"C",46,,""
2017,124092004,100589894,41,"C",23,,""
2017,124092019,100589900,35,"C",8,,""
2017,124088491,100599578,16,"C",13,,""
2017,124092020,100599578,35,"C",13,,""
2017,124092026,100595491,35,"C",20,,""
2017,124092027,100595491,16,"C",20,,""
2017,124095709,100595492,16,"C",5,,""
2017,124095708,100595492,35,"C",5,,""
2017,124092032,100589905,2,"C",5,,""
2017,124088495,100589907,16,"C",2,,""
2017,124092036,100599595,35,"C",7,,""
2017,124092037,100599595,16,"C",7,,""
2017,124088500,100589911,47,"C",20,,""
2017,124092038,100589913,14,"C",20,,""
2017,124095735,100589918,5,"C",20,,""
2017,124095746,100599615,45,"C",17,,""
2017,124088522,100589926,35,"C",8,,""
2017,124092083,100589942,23,"C",24,,""
2017,124092109,100599653,29,"C",20,,""
2017,124096162,100590199,49,"C",20,,"N"
2017,124088871,100595964,5,"C",20,,""
2017,124088875,100590216,49,"C",20,,"N"
2017,124092601,100590218,23,"C",8,,""
2017,124093560,100601792,47,"C",20,,""
2017,124093569,100590889,45,"C",18,,""
2017,124089629,100590892,23,"C",8,,""
2017,124096746,100601853,51,"C",20,,""
2017,124097997,100611560,49,"C",20,,"N"
2017,124098018,100606864,16,"C",20,,""
2017,124098019,100606864,35,"C",20,,""
2017,124100802,100611598,16,"C",20,,""
2017,124098061,100611598,35,"C",20,,""
2017,124094970,100606903,51,"C",20,,""
2017,124094975,100606910,49,"C",19,1,"F"
2017,124094976,100606910,5,"C",19,,""
2017,124098101,100606935,5,"C",20,,""
2017,124098113,100603149,49,"C",19,1,"F"
2017,124088509,100599606,46,"C",24,,""
2017,124092052,100599608,5,"C",22,,""
2017,124088523,100589927,49,"C",20,,"N"
2017,124092072,100595528,51,"C",20,,""
2017,124092093,100595544,49,"C",20,,"F"
2017,124095785,100599653,44,"C",20,,""
2017,124095795,100599657,5,"C",13,,""
2017,124088560,100595582,45,"C",6,,""
2017,124095823,100599672,35,"C",13,,""
2017,124092146,100589968,14,"C",20,,""
2017,124092148,100589969,35,"C",14,,""
2017,124095831,100589969,16,"C",14,,""
2017,124095833,100595595,45,"C",20,,""
2017,124092151,100599684,23,"C",8,,""
2017,124095835,100595598,23,"C",8,,""
2017,124088573,100589975,35,"C",20,,""
2017,124088581,100589981,5,"C",20,,""
2017,124092161,100589981,39,"C",20,,""
2017,124092172,100589991,51,"C",20,,""
2017,124092180,100589997,27,"C",20,,""
2017,124088603,100595633,16,"C",13,,""
2017,124095868,100595633,35,"C",13,,""
2017,124092183,100590001,51,"C",20,,""
2017,124095889,100595648,51,"C",24,,""
2017,124095887,100595648,5,"C",24,,""
2017,124095894,100590006,23,"C",8,,""
2017,124088617,100590011,14,"C",20,,""
2017,124092211,100595667,14,"A",20,,""
2017,124092223,100590031,35,"C",20,,""
2017,124092224,100590031,16,"C",20,,""
2017,124092234,100599745,16,"C",20,,""
2017,124092240,100590037,23,"C",24,,""
2017,124088646,100590039,47,"C",46,,""
2017,124088651,100595702,5,"C",10,,""
2017,124092283,100595728,49,"C",20,,"F"
2017,124092291,100595735,23,"C",12,,""
2017,124088674,100590061,35,"C",13,,""
2017,124092296,100590061,16,"C",13,,""
2017,124088677,100590063,5,"C",20,,""
2017,124088684,100599802,51,"C",20,,""
2017,124092333,100590073,16,"C",13,,""
2017,124096019,100590083,11,"C",2,,""
2017,124092372,100590087,35,"C",18,,""
2017,124096022,100590087,23,"C",8,,""
2017,124092368,100590087,16,"C",18,,""
2017,124092378,100590088,35,"C",18,,""
2017,124092375,100590088,23,"C",8,,""
2017,124092377,100590088,16,"C",8,,""
2017,124088729,100590100,5,"C",10,,""
2017,124096046,100590101,23,"C",8,,""
2017,124088742,100595831,45,"C",20,,""
2017,124092433,100595829,23,"C",8,,""
2017,124092448,100595844,16,"C",13,,""
2017,124092459,100590121,8,"C",20,,""
2017,124092460,100590122,51,"C",20,,""
2017,124092470,100590130,41,"C",12,,""
2017,124092471,100590130,11,"C",2,,""
2017,124088831,100590171,45,"C",13,,""
2017,124096159,100590198,47,"C",20,,""
2017,124092568,100590198,11,"C",7,,""
2017,124088855,100599951,11,"C",2,,""
2017,124088854,100599951,14,"C",21,,""
2017,124092576,100599961,51,"C",22,,""
2017,124104094,100605785,16,"C",13,,""
2017,124108283,100605785,35,"C",13,,""
2017,124108423,100614730,35,"C",13,,""
2017,124108448,100609798,16,"C",13,,""
2017,124108449,100609798,35,"C",13,,""
2017,124104217,100614741,28,"C",13,,""
2017,124104216,100614741,35,"C",13,,""
2017,124111860,100609818,16,"C",13,,""
2017,124111861,100609818,35,"C",13,,""
2017,124104266,100614765,39,"C",13,,""
2017,124108527,100614765,16,"C",13,,""
2017,124108534,100609833,35,"C",13,,""
2017,124108764,100609941,35,"C",13,,""
2017,124104454,100609941,16,"C",13,,""
2017,124108778,100616072,16,"C",13,,""
2017,124108779,100616072,35,"C",13,,""
2017,124104463,100609953,35,"C",13,,""
2017,124104462,100609953,16,"C",13,,""
2017,124108837,100609959,35,"C",18,,""
2017,124104606,100610032,28,"C",13,,""
2017,124109170,100614979,16,"C",13,,""
2017,124104697,100614979,35,"C",13,,""
2017,124109188,100610086,16,"C",13,,""
2017,124105384,100607241,27,"C",15,,""
2017,124101355,100607361,5,"C",20,,""
2017,124105510,100603513,5,"C",20,,""
2017,124105516,100607376,5,"C",5,,""
2017,124098669,100603526,51,"C",13,,""
2017,124098674,100612110,5,"C",20,,""
2017,124101380,100612110,51,"C",20,,""
2017,124101386,100607396,45,"C",11,,""
2017,124101483,100612217,43,"C",15,,""
2017,124101487,100607476,27,"C",20,,""
2017,124105621,100612231,27,"C",20,,""
2017,124098845,100607517,43,"C",15,,""
2017,124098846,100607518,45,"C",13,,""
2017,124098864,100612292,41,"C",23,,""
2017,124105662,100603660,45,"C",6,,""
