"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,124456280,100913057,27,"C",20,,""
2018,124465390,100921101,46,"C",41,,""
2018,124456310,100913084,45,"C",18,,""
2018,124465406,100921121,51,"C",20,,""
2018,124460422,100921126,21,"C",13,,""
2018,124465425,100913115,49,"C",20,,"N"
2018,124460430,100913115,21,"C",20,,""
2018,124465453,100913137,21,"C",20,,""
2018,124465456,100913137,45,"C",20,,""
2018,124456364,100913141,45,"C",18,,""
2018,124460460,100913146,44,"C",20,,""
2018,124460469,100916154,49,"C",20,,"F"
2018,124460468,100916154,29,"C",20,,""
2018,124460486,100916173,45,"C",23,,""
2018,124465530,100921221,51,"C",20,,""
2018,124456437,100913211,51,"C",21,,""
2018,124456450,100913222,51,"C",20,,""
2018,124465559,100921250,45,"C",20,,""
2018,124465563,100916204,44,"C",20,,""
2018,124456483,100913266,21,"C",25,,""
2018,124456484,100913266,45,"C",25,,""
2018,124460557,100913270,35,"C",13,,""
2018,124465622,100913298,45,"C",20,,""
2018,124460592,100913312,49,"C",20,,"N"
2018,124456547,100916263,51,"C",20,,""
2018,124460606,100913328,45,"C",20,,""
2018,124465665,100916269,51,"C",20,,""
2018,124456629,100913386,51,"C",20,,""
2018,124465733,100916321,45,"C",23,,""
2018,124465764,100913418,45,"C",20,,""
2018,124456669,100916350,44,"C",20,,""
2018,124456676,100913427,21,"C",20,,""
2018,124456680,100913430,40,"C",13,,""
2018,124460753,100913474,49,"C",20,,"F"
2018,124456735,100921519,21,"C",13,,""
2018,124456754,100916399,21,"C",20,,""
2018,124460771,100913496,51,"C",20,,""
2018,124456793,100913520,44,"C",20,,""
2018,124460800,100916438,51,"C",13,,""
2018,124460836,100913556,11,"C",30,,""
2018,124460843,100913561,44,"C",5,,""
2018,124460854,100913568,27,"C",12,,""
2018,124460860,100916505,45,"C",12,,""
2018,124460866,100913581,45,"C",11,,""
2018,124465991,100913585,45,"C",6,,""
2018,124460893,100921689,51,"C",20,,""
2018,124456887,100913603,49,"C",20,,"F"
2018,124466240,100916694,16,"C",20,,""
2018,124457096,100916710,49,"C",20,,"F"
2018,124461080,100916721,45,"C",20,,""
2018,124457130,100913814,16,"C",14,,""
2018,124461097,100913817,45,"C",7,,""
2018,124466312,100913842,45,"C",46,,""
2018,124466318,100921950,16,"C",13,,""
2018,124466319,100921950,35,"C",13,,""
2018,124466334,100913863,21,"C",20,,""
2018,124461150,100921986,49,"C",20,,"F"
2018,124461167,100922008,16,"C",13,,""
2018,124457230,100913904,16,"C",13,,""
2018,124461204,100916848,45,"C",20,,""
2018,124461223,100913947,45,"C",13,,""
2018,124713285,101137097,16,"C",7,,""
2018,124708117,101141393,45,"C",12,,""
2018,124708142,101132749,35,"C",13,,""
2018,124713317,101132749,16,"C",13,,""
2018,124708145,101132753,45,"C",20,,""
2018,124717592,101141427,45,"C",20,,""
2018,124713337,101137143,45,"C",20,,""
2018,124713359,101132779,44,"C",20,,""
2018,124717609,101132783,51,"C",20,,""
2018,124713370,101132795,2,"C",20,,""
2018,124708182,101137161,51,"C",20,,""
2018,124713377,101137168,36,"C",20,,""
2018,124713401,101141486,45,"C",20,,""
