"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,118240342,95482842,51,"C",13,,""
2018,118240418,95482913,16,"C",18,,""
2018,118240431,95482927,56,"C",13,,""
2018,118240622,95483098,51,"C",1,,""
2018,118240608,95483097,16,"C",1,,""
2018,118240704,95483180,5,"C",13,,""
2018,118240323,95482823,16,"C",13,,""
2018,118240710,95483187,51,"C",1,,""
2018,123000571,99646820,5,"C",18,,""
2018,123000570,99646820,14,"C",18,,""
2018,122994860,99650435,5,"C",18,,""
2018,122994868,99650442,18,"C",1,,""
2018,122994887,99650460,5,"C",18,,""
2018,122994886,99650460,40,"C",18,,""
2018,122994917,99646885,51,"C",1,,""
2018,122994927,99654615,5,"C",18,,""
2018,123000661,99654622,16,"C",13,,""
2018,125390115,101733783,5,"C",5,,""
2018,125399756,101741896,51,"C",1,,""
2018,125399772,101737196,51,"C",1,,""
2018,125399785,101741915,45,"C",1,,""
2018,139558891,114331747,51,"C",13,,""
2018,139558860,114331719,44,"C",13,,""
2018,139571255,114346141,44,"C",13,,""
2018,139576259,114346148,51,"C",13,,""
2018,139576260,114346148,44,"C",13,,""
2018,139558882,114331736,51,"C",13,,""
2018,139558892,114331748,51,"C",13,,""
2018,139558895,114331751,51,"C",13,,""
2018,139558899,114336207,51,"C",13,,""
2018,139571301,114331757,44,"C",13,,""
2018,139558904,114331760,5,"C",13,,""
2018,139571304,114331760,51,"C",13,,""
2018,139558916,114331772,51,"C",13,,""
2018,139571280,114336193,51,"C",13,,""
2018,139571293,114336204,44,"C",13,,""
2018,139571271,114336187,44,"C",13,,""
2018,139576275,114336187,5,"C",13,,""
2018,139558886,114336192,51,"C",13,,""
2018,139571286,114336197,51,"C",13,,""
2018,139571254,114331724,44,"C",13,,""
2018,139571256,114336174,44,"C",13,,""
2018,139558876,114336179,44,"C",13,,""
2018,139576268,114336183,44,"C",13,,""
2018,139576283,114346171,44,"C",13,,""
2018,139576286,114336195,44,"C",13,,""
2018,139571287,114336198,5,"C",13,,""
2018,139571285,114336198,51,"C",13,,""
2018,139558910,114346202,27,"C",13,,""
2018,139571313,114336220,51,"C",13,,""
2018,139576370,114336234,51,"C",13,,""
2018,139558871,114336176,44,"C",1,,""
2018,139571267,114336184,44,"C",13,,""
2018,139558883,114346165,44,"C",13,,""
2018,139576284,114346172,51,"C",1,,""
2018,139571292,114336202,51,"C",13,,""
2018,139558893,114331750,44,"C",13,,""
2018,139558900,114331756,51,"C",1,,""
2018,139576337,114346222,51,"C",13,,""
2018,139576348,114336228,51,"C",13,,""
2018,129739978,105558521,5,"C",1,,""
2018,129729575,105563168,18,"C",1,,""
2018,129734477,105563194,51,"C",1,,""
2018,129734491,105563209,51,"C",1,,""
2018,129734479,105558431,51,"C",1,,""
2018,129729663,105567981,51,"C",1,,""
2018,138273911,113191683,44,"C",1,,""
2018,129729568,105563161,40,"C",1,,""
2018,129729679,105563253,56,"C",1,,""
2018,137046962,112095745,45,"C",5,,""
2018,137045358,112089725,40,"C",1,,""
2018,139576255,114331726,44,"C",13,,""
2018,139571264,114346151,44,"C",13,,""
2018,139576282,114346170,44,"C",13,,""
2018,139558889,114346178,44,"C",1,,""
2018,139576291,114346179,51,"C",13,,""
2018,139576296,114346185,51,"C",13,,""
2018,139576299,114346188,27,"C",13,,""
2018,139571296,114346190,51,"C",13,,""
2018,139571299,114331754,18,"C",1,,""
2018,139571305,114346196,51,"C",13,,""
2018,139576307,114346203,51,"C",13,,""
2018,139576320,114346212,51,"C",13,,""
2018,139576332,114346218,51,"C",13,,""
2018,139576336,114346221,51,"C",13,,""
2018,139576313,114346208,51,"C",13,,""
2018,139571316,114346226,51,"C",13,,""
2018,139576266,114331734,44,"C",13,,""
2018,139576270,114346159,44,"C",13,,""
2018,139576276,114336186,44,"C",13,,""
2018,139558901,114346195,51,"C",13,,""
2018,139576257,114346144,44,"C",13,,""
2018,139571261,114346150,44,"C",13,,""
2018,139576269,114346158,51,"C",13,,""
2018,139576273,114346162,27,"C",13,,""
2018,139576290,114346177,51,"C",13,,""
2018,129729661,105558459,51,"C",13,,""
2018,129729722,105558502,27,"C",13,,""
2018,129739937,105568004,44,"C",1,,""
2018,129739977,105563325,5,"C",1,,""
2018,129734493,105567947,14,"C",18,,""
2018,129734494,105567947,5,"C",18,,""
2018,129739903,105563233,18,"C",13,,""
2018,129734560,105563298,51,"C",1,,""
2018,129729676,105563251,40,"C",13,,""
2018,129739887,105567951,5,"C",13,,""
2018,129734524,105563250,51,"C",13,,""
2018,129739913,105563254,51,"C",1,,""
2018,137037514,112099010,51,"C",1,,""
2018,129729612,105563205,51,"C",1,,""
2018,129729638,105558447,45,"C",1,,""
2018,129739919,105567994,51,"C",1,,""
2018,129729724,105563299,40,"C",1,,""
2018,129729573,105563166,45,"C",1,,""
2018,129729576,105563169,27,"C",13,,""
2018,129734522,105563247,40,"C",1,,""
2018,129734482,105563202,51,"C",1,,""
2018,129729658,105563242,51,"C",1,,""
2018,138273907,113191681,51,"C",1,,""
2018,139558868,114346146,44,"C",13,,""
2018,139558865,114346140,44,"C",13,,""
2018,139571259,114346149,44,"C",13,,""
2018,139571260,114346149,5,"C",13,,""
2018,139558877,114336180,44,"C",13,,""
2018,129739880,105567943,56,"C",1,,""
2018,129739879,105563204,40,"C",1,,""
2018,129734488,105558435,51,"C",1,,""
2018,129729615,105567945,5,"C",13,,""
2018,129734495,105567948,45,"C",1,,""
2018,129734496,105567948,5,"C",1,,""
2018,129734499,105563212,45,"C",1,,""
2018,139558867,114346142,44,"C",13,,""
2018,139571257,114346145,13,"C",1,,""
2018,139558879,114346154,44,"C",13,,""
2018,139558881,114346164,51,"C",1,,""
2018,139571268,114346164,44,"C",1,,""
2018,139571270,114331737,44,"C",13,,""
2018,139576287,114346174,44,"C",13,,""
2018,139576292,114346180,51,"C",13,,""
2018,139576293,114346182,51,"C",13,,""
2018,139576297,114346184,51,"C",13,,""
2018,139571309,114346207,51,"C",13,,""
2018,139576323,114346214,51,"C",13,,""
2018,139576350,114346229,51,"C",13,,""
2018,139571321,114346233,5,"C",13,,""
2018,139571320,114346233,51,"C",13,,""
2018,139576393,114346275,51,"C",13,,""
2018,139576402,114346285,56,"C",13,,""
2018,129739886,105563213,5,"C",13,,""
2018,129729617,105567952,51,"C",1,,""
2018,129729620,105567954,5,"C",13,,""
2018,129729624,105567955,5,"C",18,,""
2018,129729623,105567955,14,"C",18,,""
2018,129734507,105563229,51,"C",13,,""
2018,129729641,105567969,56,"C",1,,""
2018,129729642,105567970,51,"C",1,,""
2018,129734514,105567974,27,"C",1,,""
2018,129729645,105558452,27,"C",13,,""
2018,129734525,105558468,51,"C",1,,""
2018,129734538,105563275,51,"C",1,,""
2018,129739942,105563279,51,"C",13,,""
2018,129734554,105563293,5,"C",18,,""
2018,129739954,105558505,5,"C",18,,""
2018,129734561,105563301,5,"C",18,,""
2018,129729761,105568032,45,"C",1,,""
2018,128051813,104059872,51,"C",13,,""
2018,128047095,104067578,27,"C",18,,""
2018,128042381,104067625,51,"C",1,,""
2018,128051786,104064489,5,"C",1,,""
2018,128051785,104064489,21,"C",1,,""
2018,128047194,104059871,51,"C",13,,""
2018,128051681,104064409,18,"C",1,,""
2018,128042321,104064416,2,"C",1,,""
2018,128042323,104064421,40,"C",13,,""
2018,128051700,104059789,5,"C",18,,""
2018,128051733,104059804,40,"C",1,,""
2018,128051770,104059833,40,"C",1,,""
2018,128047153,104064490,51,"C",1,,""
2018,128042319,104064413,14,"C",18,,""
2018,128047055,104064413,5,"C",18,,""
2018,128042367,104059825,41,"C",1,,""
2018,128042378,104059842,18,"C",1,,""
2018,128047119,104064467,51,"C",1,,""
2018,128042379,104064486,45,"C",1,,""
2018,128047052,104064408,5,"C",1,,""
2018,128051688,104067539,5,"C",1,,""
2018,128042327,104059786,5,"C",13,,""
2018,128047070,104064426,5,"C",18,,""
2018,128051711,104064432,51,"C",1,,""
2018,128047082,104067558,51,"C",1,,""
2018,128051740,104064450,21,"C",18,,""
2018,128042359,104067596,51,"C",1,,""
2018,128047175,104064511,51,"C",1,,""
2018,128047068,104064424,45,"C",1,,""
2018,128047083,104064435,51,"C",1,,""
2018,128051716,104059797,5,"C",13,,""
2018,128047135,104064477,51,"C",13,,""
2018,128047201,104064531,18,"C",1,,""
2018,128047057,104064414,21,"C",1,,""
2018,128051714,104067560,18,"C",1,,""
2018,128051777,104064482,5,"C",1,,""
2018,124709610,101142611,51,"C",13,,""
2018,124719020,101142624,7,"C",18,,""
2018,124714921,101134084,5,"C",1,,""
2018,124709676,101142659,45,"C",1,,""
2018,124709711,101134124,14,"C",18,,""
2018,124719095,101134124,5,"C",18,,""
2018,124719066,101142658,5,"C",13,,""
2018,123000676,99650527,36,"C",1,,""
2018,128051808,104064512,51,"C",1,,""
2018,122994950,99650520,51,"C",18,,""
2018,122994981,99650544,56,"C",1,,""
2018,123000694,99654652,51,"C",18,,""
