"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,2244,114331772,7917373,"",05-SEP-19,14-MAR-18,"",18,6,,0,"C","F",52296722
2018,2244,114336193,8128720,"",05-SEP-19,22-JUL-18,"",22,6,,0,"C","F",52291877
2018,2244,114336204,7917373,"",05-SEP-19,09-MAR-18,"",20,6,,0,"C","F",52291897
2018,2244,114336187,7829059,"",05-SEP-19,22-FEB-18,"",9,6,,0,"C","F",52291857
2018,2244,114336192,8378584,"",05-SEP-19,03-NOV-18,"",13,6,,0,"C","F",52296664
2018,2244,114336197,7829058,"",05-SEP-19,09-JAN-18,"",11,6,,0,"C","F",52275089
2018,2244,114331724,8378585,"",05-SEP-19,30-DEC-18,"",18,6,,0,"C","F",52286615
2018,2244,114336174,7950474,"",05-SEP-19,15-APR-18,"",11,6,,0,"C","F",52286618
2018,2244,114336179,8128720,"",05-SEP-19,29-JUL-18,"R",,6,,0,"C","F",52275060
2018,2244,114336183,8378585,"",05-SEP-19,17-DEC-18,"",23,6,,0,"C","F",52296637
2018,2244,114346171,8378585,"",05-SEP-19,31-DEC-18,"",22,6,,0,"C","F",52296663
2018,2244,114336195,8236930,"",05-SEP-19,09-AUG-18,"",17,6,,0,"C","F",52275083
2018,2244,114336198,7971018,"",05-SEP-19,09-MAY-18,"R",,6,,0,"C","F",52275088
2018,2244,114346202,7950474,"",05-SEP-19,07-APR-18,"R",,6,,0,"C","F",52296710
2018,2244,114336220,7829058,"",05-SEP-19,15-JAN-18,"",20,6,,0,"C","F",52291958
2018,2244,114336234,7917373,"",05-SEP-19,01-MAR-18,"",11,6,,0,"C","F",52275176
2018,2244,114336176,8327091,"",05-SEP-19,21-SEP-18,"",18,6,,0,"C","F",52275054
2018,2244,114336184,7971018,"",05-SEP-19,11-MAY-18,"",23,6,,0,"C","F",52296640
2018,2244,114346165,8378585,"",05-SEP-19,11-DEC-18,"",17,6,,0,"C","F",52296649
2018,2244,114346172,7829059,"",05-SEP-19,15-FEB-18,"",20,6,,0,"C","F",52296665
2018,2244,114336202,8236930,"",05-SEP-19,07-AUG-18,"",13,6,,0,"C","F",52296685
2018,2244,114331750,8378585,"",05-SEP-19,07-DEC-18,"",21,6,,0,"C","F",52275104
2018,2244,114331756,8327091,"",05-SEP-19,29-SEP-18,"",0,6,,0,"C","F",52291913
2018,2244,114346222,7829059,"",05-SEP-19,15-FEB-18,"",5,6,,0,"C","F",52275147
2018,2244,114336228,7971018,"",05-SEP-19,15-MAY-18,"",14,6,,0,"C","F",52296739
2018,2244,105558521,8378584,"",06-MAR-19,02-NOV-18,"",5,2,10-JAN-19,0,"C","F",36307527
2018,2244,105563168,8327091,"",06-MAR-19,21-SEP-18,"",8,6,,0,"C","F",36306719
2018,2244,105563194,8378584,"",06-MAR-19,19-NOV-18,"",16,6,,0,"C","F",36306851
2018,2244,105563209,8378585,"",06-MAR-19,24-DEC-18,"",16,6,,0,"C","F",36306930
2018,2244,105558431,8378584,"",06-MAR-19,30-NOV-18,"",22,6,,0,"C","F",36306860
2018,2244,105567981,8128720,"",06-MAR-19,15-JUL-18,"",11,6,,0,"C","F",36307102
2018,2244,113191683,8374602,"",06-AUG-19,28-OCT-18,"R",,6,,0,"C","F",50064035
2018,2244,105563161,8378585,"",06-MAR-19,31-DEC-18,"",12,6,,0,"C","F",36306711
2018,2244,105563253,8374602,"",06-MAR-19,10-OCT-18,"",14,6,,0,"C","F",36297700
2018,2244,112095745,8378584,"",12-JUN-19,14-NOV-18,"",18,6,,0,"C","F",48266791
2018,2244,112089725,8378584,"",12-JUN-19,16-NOV-18,"",21,6,,0,"C","F",48267704
2018,2244,114331726,8327091,"",05-SEP-19,28-SEP-18,"R",,6,,0,"C","F",52291813
2018,2244,114346151,8374602,"",05-SEP-19,20-OCT-18,"",16,2,14-APR-19,0,"C","F",52291831
2018,2244,114346170,8374602,"",05-SEP-19,15-OCT-18,"",16,6,,0,"C","F",52291873
2018,2244,114346178,8378585,"",05-SEP-19,25-DEC-18,"",6,6,,0,"C","F",52275094
2018,2244,114346179,8128720,"",05-SEP-19,19-JUL-18,"",8,6,,0,"C","F",52275096
2018,2244,114346185,8327091,"",05-SEP-19,19-SEP-18,"",14,6,,0,"C","F",52291898
2018,2244,114346188,7829058,"",05-SEP-19,21-JAN-18,"",19,6,,0,"C","F",52275106
2018,2244,114346190,8378584,"",05-SEP-19,27-NOV-18,"",19,6,,0,"C","F",52296695
2018,2244,114331754,7993534,"",05-SEP-19,08-JUN-18,"",17,2,02-AUG-19,0,"C","F",52275118
2018,2244,114346196,8128720,"",05-SEP-19,22-JUL-18,"",3,6,,0,"C","F",52275123
2018,2244,114346203,8236930,"",05-SEP-19,03-AUG-18,"",16,2,16-AUG-18,0,"C","F",52291929
2018,2244,114346212,7829059,"",05-SEP-19,18-FEB-18,"",2,4,10-AUG-18,0,"C","F",52291946
2018,2244,114346218,8374602,"",05-SEP-19,29-OCT-18,"R",,6,,0,"C","F",52291968
2018,2244,114346221,7950474,"",05-SEP-19,21-APR-18,"",14,6,,0,"C","F",52296730
2018,2244,114346208,8378584,"",05-SEP-19,30-NOV-18,"",19,6,,0,"C","F",52291937
2018,2244,114346226,7950474,"",05-SEP-19,25-APR-18,"",15,6,,0,"C","F",52296736
2018,2244,114331734,8378584,"",05-SEP-19,04-NOV-18,"",10,6,,0,"C","F",52291839
2018,2244,114346159,7993534,"",05-SEP-19,08-JUN-18,"R",,6,,0,"C","F",52296638
2018,2244,114336186,8236930,"",05-SEP-19,06-AUG-18,"R",,6,,0,"C","F",52275074
2018,2244,114346195,8236930,"",05-SEP-19,03-AUG-18,"",16,6,,0,"C","F",52275119
2018,2244,114346144,8236930,"",05-SEP-19,26-AUG-18,"",12,6,,0,"C","F",52291815
2018,2244,114346150,7917373,"",05-SEP-19,23-MAR-18,"",21,6,,0,"C","F",52275058
2018,2244,114346158,8327091,"",05-SEP-19,24-SEP-18,"",9,6,,0,"C","F",52291848
2018,2244,114346162,7829058,"",05-SEP-19,31-JAN-18,"",15,6,,0,"C","F",52291854
2018,2244,114346177,8374602,"",05-SEP-19,15-OCT-18,"",21,6,,0,"C","F",52275085
2018,2244,105558459,8327091,"",06-MAR-19,13-SEP-18,"",8,6,,0,"C","F",36302564
2018,2244,105558502,8378585,"",06-MAR-19,13-DEC-18,"",18,6,,0,"C","F",36302765
2018,2244,105568004,8378585,"",06-MAR-19,17-DEC-18,"",10,6,,0,"C","F",36297788
2018,2244,105563325,8378584,"",06-MAR-19,07-NOV-18,"",5,2,10-JAN-19,0,"C","F",36307526
2018,2244,105567947,8128720,"",06-MAR-19,09-JUL-18,"",8,6,,0,"C","F",36297531
2018,2244,105563233,8378585,"",06-MAR-19,16-DEC-18,"",22,6,,0,"C","F",36307054
2018,2244,105563298,8378584,"",06-MAR-19,03-NOV-18,"",20,4,09-FEB-19,0,"C","F",36297881
2018,2244,105563251,8327091,"",06-MAR-19,14-SEP-18,"",15,2,12-FEB-19,0,"C","F",36307134
2018,2244,105567951,7993534,"",06-MAR-19,14-JUN-18,"",21,6,,0,"C","F",36302442
2018,2244,105563250,8378584,"",06-MAR-19,12-NOV-18,"",21,6,,0,"C","F",36297686
2018,2244,105563254,8378585,"",06-MAR-19,14-DEC-18,"",20,6,,0,"C","F",36297704
2018,2244,112099010,8378585,"",12-JUN-19,28-DEC-18,"",7,2,11-APR-19,0,"C","F",48244722
2018,2244,105563205,8378585,"",06-MAR-19,12-DEC-18,"",18,6,,0,"C","F",36306919
2018,2244,105558447,8128720,"",06-MAR-19,18-JUL-18,"",12,6,,0,"C","F",36297597
2018,2244,105567994,8378584,"",06-MAR-19,30-NOV-18,"",17,6,,0,"C","F",36307199
2018,2244,105563299,8236930,"",06-MAR-19,28-AUG-18,"",15,6,,0,"C","F",36297879
2018,2244,105563166,8378585,"",06-MAR-19,20-DEC-18,"",7,6,,0,"C","F",36297387
2018,2244,105563169,7971018,"",06-MAR-19,02-MAY-18,"",10,6,,0,"C","F",36306720
2018,2244,105563247,8378585,"",06-MAR-19,23-DEC-18,"",15,6,,0,"C","F",36307126
2018,2244,105563202,8378585,"",06-MAR-19,27-DEC-18,"",19,6,,0,"C","F",36302415
2018,2244,105563242,8378585,"",06-MAR-19,31-DEC-18,"",15,6,,0,"C","F",36307093
2018,2244,113191681,7993534,"",06-AUG-19,18-JUN-18,"",14,6,,0,"C","F",50069012
2018,2244,114346146,7971018,"",05-SEP-19,31-MAY-18,"",12,6,,0,"C","F",52286621
2018,2244,114346140,8378584,"",05-SEP-19,29-NOV-18,"",7,6,,0,"C","F",52275040
2018,2244,114346149,8378585,"",05-SEP-19,16-DEC-18,"",21,6,,0,"C","F",52286626
2018,2244,114336180,7971018,"",05-SEP-19,19-MAY-18,"",11,6,,0,"C","F",52291832
2018,2244,105567943,8378585,"",06-MAR-19,24-DEC-18,"",23,6,,0,"C","F",36306915
2018,2244,105563204,8378585,"",06-MAR-19,22-DEC-18,"",20,6,,0,"C","F",36302413
2018,2244,105558435,8378585,"",06-MAR-19,29-DEC-18,"",15,6,,0,"C","F",36302419
2018,2244,105567945,8374602,"",06-MAR-19,19-OCT-18,"",18,6,,0,"C","F",36306940
2018,2244,105567948,8128720,"",06-MAR-19,18-JUL-18,"",8,6,,0,"C","F",36306945
2018,2244,105563212,8128720,"",06-MAR-19,18-JUL-18,"",8,6,,0,"C","F",36297534
2018,2244,114346142,7917373,"",05-SEP-19,23-MAR-18,"",14,6,,0,"C","F",52286617
2018,2244,114346145,8374602,"",05-SEP-19,04-OCT-18,"",16,2,01-APR-19,0,"C","F",52286620
2018,2244,114346154,8236930,"",05-SEP-19,18-AUG-18,"",21,6,,0,"C","F",52291833
2018,2244,114346164,8374602,"",05-SEP-19,23-OCT-18,"",6,6,,0,"C","F",52275071
2018,2244,114331737,8378584,"",05-SEP-19,20-NOV-18,"",9,6,,0,"C","F",52291856
2018,2244,114346174,7917373,"",05-SEP-19,31-MAR-18,"",7,6,,0,"C","F",52296668
2018,2244,114346180,7993534,"",05-SEP-19,27-JUN-18,"",15,6,,0,"C","F",52291894
2018,2244,114346182,7950474,"",05-SEP-19,21-APR-18,"",22,6,,0,"C","F",52291896
2018,2244,114346184,7971018,"",05-SEP-19,05-MAY-18,"",9,6,,0,"C","F",52296688
2018,2244,114346207,7971018,"",05-SEP-19,21-MAY-18,"",2,6,,0,"C","F",52296713
2018,2244,114346214,7971018,"",05-SEP-19,08-MAY-18,"",19,6,,0,"C","F",52275144
2018,2244,114346229,7917373,"",05-SEP-19,29-MAR-18,"",6,6,,0,"C","F",52275155
2018,2244,114346233,8374602,"",05-SEP-19,14-OCT-18,"",21,6,,0,"C","F",52275160
2018,2244,114346275,7917373,"",05-SEP-19,06-MAR-18,"R",,6,,0,"C","F",52292058
2018,2244,114346285,7917373,"",05-SEP-19,01-MAR-18,"R",,6,,0,"C","F",52292077
2018,2244,105563213,8236930,"",06-MAR-19,04-AUG-18,"",2,6,,0,"C","F",36297537
2018,2244,105567952,8378585,"",06-MAR-19,19-DEC-18,"",17,2,07-FEB-19,0,"C","F",36302443
2018,2244,105567954,8378584,"",06-MAR-19,08-NOV-18,"",19,6,,0,"C","F",36297544
2018,2244,105567955,8128720,"",06-MAR-19,17-JUL-18,"",7,6,,0,"C","F",36302445
2018,2244,105563229,8236930,"",06-MAR-19,25-AUG-18,"",7,6,,0,"C","F",36307019
2018,2244,105567969,8378585,"",06-MAR-19,20-DEC-18,"",18,6,,0,"C","F",36302527
2018,2244,105567970,8378585,"",06-MAR-19,10-DEC-18,"",15,6,,0,"C","F",36302526
2018,2244,105567974,8378584,"",06-MAR-19,02-NOV-18,"",21,6,,0,"C","F",36307070
2018,2244,105558452,8374602,"",06-MAR-19,19-OCT-18,"",13,6,,0,"C","F",36302540
2018,2244,105558468,8378585,"",06-MAR-19,10-DEC-18,"",14,6,,0,"C","F",36307145
2018,2244,105563275,8378584,"",06-MAR-19,01-NOV-18,"",16,5,17-FEB-19,0,"C","F",36302679
2018,2244,105563279,7829058,"",06-MAR-19,28-JAN-18,"",22,6,,0,"C","F",36307300
2018,2244,105563293,8378584,"",06-MAR-19,30-NOV-18,"",9,2,15-FEB-19,0,"C","F",36307391
2018,2244,105558505,8378584,"",06-MAR-19,21-NOV-18,"",17,2,20-FEB-19,0,"C","F",36302769
2018,2244,105563301,8378584,"",06-MAR-19,21-NOV-18,"",10,2,19-FEB-19,0,"C","F",36297888
2018,2244,105568032,8378585,"",06-MAR-19,18-DEC-18,"",22,6,,0,"C","F",36302878
2018,2244,104059872,8378585,"",07-FEB-19,06-DEC-18,"",13,6,,0,"C","F",33639802
2018,2244,104067578,7950474,"",07-FEB-19,16-APR-18,"",12,6,,0,"C","F",33639436
2018,2244,104067625,8378585,"",07-FEB-19,14-DEC-18,"",16,4,16-JAN-19,0,"C","F",33646366
2018,2244,104064489,7971018,"",07-FEB-19,01-MAY-18,"",11,6,,0,"C","F",33646374
2018,2244,104059871,8378584,"",07-FEB-19,01-NOV-18,"",17,5,24-JAN-19,0,"C","F",33646595
2018,2244,104064409,8378585,"",07-FEB-19,14-DEC-18,"",12,6,,0,"C","F",33639312
2018,2244,104064416,8378584,"",07-FEB-19,02-NOV-18,"",13,6,,0,"C","F",33639318
2018,2244,104064421,8378585,"",07-FEB-19,28-DEC-18,"",10,6,,0,"C","F",33643016
2018,2244,104059789,7993534,"",07-FEB-19,01-JUN-18,"",8,6,,0,"C","F",33639350
2018,2244,104059804,7950474,"",07-FEB-19,07-APR-18,"",22,6,,0,"C","F",33646199
2018,2244,104059833,8327091,"",07-FEB-19,18-SEP-18,"",16,2,24-OCT-18,0,"C","F",33643185
2018,2244,104064490,8236930,"",07-FEB-19,04-AUG-18,"",1,6,,0,"C","F",33643253
2018,2244,104064413,8378585,"",07-FEB-19,24-DEC-18,"",23,6,,0,"C","F",33642983
2018,2244,104059825,8378584,"",07-FEB-19,09-NOV-18,"",20,2,08-JAN-19,0,"C","F",33639528
2018,2244,104059842,8378585,"",07-FEB-19,23-DEC-18,"",18,6,,0,"C","F",33639573
2018,2244,104064467,8378585,"",07-FEB-19,19-DEC-18,"",17,5,09-JAN-19,0,"C","F",33639502
2018,2244,104064486,8374602,"",07-FEB-19,30-OCT-18,"",15,6,,0,"C","F",33639577
2018,2244,104064408,8378585,"",07-FEB-19,11-DEC-18,"",9,6,,0,"C","F",33646062
2018,2244,104067539,8378585,"",07-FEB-19,17-DEC-18,"",18,6,,0,"C","F",33646069
2018,2244,104059786,8378584,"",07-FEB-19,17-NOV-18,"",19,6,,0,"C","F",33643026
2018,2244,104064426,7993534,"",07-FEB-19,01-JUN-18,"",6,6,,0,"C","F",33643028
2018,2244,104064432,8378585,"",07-FEB-19,23-DEC-18,"",22,6,,0,"C","F",33643035
2018,2244,104067558,8378585,"",07-FEB-19,23-DEC-18,"",20,6,,0,"C","F",33639383
2018,2244,104064450,7829058,"",07-FEB-19,31-JAN-18,"",11,6,,0,"C","F",33646219
2018,2244,104067596,8378584,"",07-FEB-19,25-NOV-18,"",15,6,,0,"C","F",33639492
2018,2244,104064511,8378584,"",07-FEB-19,19-NOV-18,"",19,6,,0,"C","F",33646513
2018,2244,104064424,8378584,"",07-FEB-19,02-NOV-18,"",7,6,,0,"C","F",33646114
2018,2244,104064435,8378585,"",07-FEB-19,06-DEC-18,"",8,6,,0,"C","F",33646155
2018,2244,104059797,8378585,"",07-FEB-19,18-DEC-18,"",18,6,,0,"C","F",33639393
2018,2244,104064477,8378585,"",07-FEB-19,24-DEC-18,"",20,6,,0,"C","F",33646305
2018,2244,104064531,7993534,"",07-FEB-19,19-JUN-18,"",20,2,23-SEP-18,0,"C","F",33639817
2018,2244,104064414,8378585,"",07-FEB-19,07-DEC-18,"",8,6,,0,"C","F",33642985
2018,2244,104067560,7829059,"",07-FEB-19,04-FEB-18,"",20,3,28-DEC-18,0,"C","F",33646163
2018,2244,104064482,8327091,"",07-FEB-19,11-SEP-18,"",8,6,,0,"C","F",33646344
2018,2244,101142611,8236930,"",04-OCT-18,16-AUG-18,"",18,6,,0,"C","F",27573094
2018,2244,101142624,8327091,"",04-OCT-18,17-SEP-18,"",7,6,,0,"C","F",27577369
2018,2244,101134084,7917373,"",04-OCT-18,21-MAR-18,"",18,6,,0,"C","F",27577440
2018,2244,101142659,7950474,"",04-OCT-18,26-APR-18,"",7,6,,0,"C","F",27569947
2018,2244,101134124,7971018,"",04-OCT-18,01-MAY-18,"",7,6,,0,"C","F",27573308
2018,2244,101142658,7829058,"",04-OCT-18,16-JAN-18,"",16,6,,0,"C","F",27573234
2018,2244,99650527,7917373,"",29-AUG-18,31-MAR-18,"",22,6,,0,"C","F",24635460
2018,2244,104064512,8378584,"",07-FEB-19,02-NOV-18,"",13,6,,0,"C","F",33639729
2018,2244,99650520,7917373,"",29-AUG-18,09-MAR-18,"",22,6,,0,"C","F",24632191
2018,2244,99650544,7829058,"",29-AUG-18,17-JAN-18,"",7,6,,0,"C","F",24628927
2018,2244,99654652,8128720,"",29-AUG-18,28-JUL-18,"",8,6,,0,"C","F",24635491
2018,2244,99650548,7917373,"",29-AUG-18,05-MAR-18,"",20,6,,0,"C","F",24632270
2018,2244,99650552,7950474,"",29-AUG-18,09-APR-18,"",6,6,,0,"C","F",24635494
2018,2244,101134106,8327091,"",04-OCT-18,19-SEP-18,"",8,6,,0,"C","F",27569967
2018,2244,101142726,7829059,"",04-OCT-18,09-FEB-18,"",17,6,,0,"C","F",27573391
2018,2244,99890263,8128720,"",05-SEP-18,31-JUL-18,"",8,6,,0,"C","F",25084799
2018,2244,99890285,8236930,"",05-SEP-18,05-AUG-18,"",18,6,,0,"C","F",25084869
2018,2244,99890287,8128720,"",05-SEP-18,25-JUL-18,"",17,6,,0,"C","F",25092001
2018,2244,99890302,8128720,"",05-SEP-18,31-JUL-18,"",0,6,,0,"C","F",25092074
2018,2244,99890312,8236930,"",05-SEP-18,11-AUG-18,"",15,6,,0,"C","F",25084955
2018,2244,99893903,7917373,"",05-SEP-18,21-MAR-18,"",17,6,,0,"C","F",25092144
2018,2244,99890335,8236930,"",05-SEP-18,15-AUG-18,"",16,6,,0,"C","F",25092193
2018,2244,99898444,8236930,"",05-SEP-18,24-AUG-18,"",20,6,,0,"C","F",25092347
2018,2244,99890376,8128720,"",05-SEP-18,22-JUL-18,"",12,6,,0,"C","F",25092418
2018,2244,104067599,8378585,"",07-FEB-19,17-DEC-18,"",18,6,,0,"C","F",33643147
2018,2244,99654617,7950474,"",29-AUG-18,26-APR-18,"",18,6,,0,"C","F",24632107
2018,2244,99650499,8128720,"",29-AUG-18,23-JUL-18,"",23,6,,0,"C","F",24632128
2018,2244,99650510,8128720,"",29-AUG-18,03-JUL-18,"",17,6,,0,"C","F",24628849
2018,2244,99646907,7917373,"",29-AUG-18,31-MAR-18,"",12,6,,0,"C","F",24632173
2018,2244,99650511,7917373,"",29-AUG-18,29-MAR-18,"",7,6,,0,"C","F",24632181
2018,2244,99654628,7950474,"",29-AUG-18,07-APR-18,"",21,6,,0,"C","F",24632179
2018,2244,99650515,7950474,"",29-AUG-18,02-APR-18,"",14,6,,0,"C","F",24628866
2018,2244,104059876,8378585,"",07-FEB-19,01-DEC-18,"",3,6,,0,"C","F",33646609
2018,2244,97308280,7950474,"",20-AUG-18,21-APR-18,"",17,6,,0,"C","F",19977752
2018,2244,97308550,7971018,"",20-AUG-18,28-MAY-18,"",15,6,,0,"C","F",19978274
2018,2244,97308592,7993534,"",20-AUG-18,14-JUN-18,"",18,6,,0,"C","F",19978370
2018,2244,97308671,7950474,"",20-AUG-18,12-APR-18,"",8,2,15-MAY-18,0,"C","F",19978543
2018,2244,97308691,7829059,"",20-AUG-18,21-FEB-18,"",19,6,,0,"C","F",19978567
2018,2244,97308710,7950474,"",20-AUG-18,24-APR-18,"",16,6,,0,"C","F",19978611
2018,2244,97308757,7971018,"",20-AUG-18,24-MAY-18,"",20,6,,0,"C","F",19978675
2018,2244,99654610,8128720,"",29-AUG-18,24-JUL-18,"",21,6,,0,"C","F",24628770
2018,2244,101134167,8236930,"",04-OCT-18,02-AUG-18,"",17,6,,0,"C","F",27577673
2018,2244,101142657,7829059,"",04-OCT-18,16-FEB-18,"",23,6,,0,"C","F",27573226
2018,2244,101142603,8236930,"",04-OCT-18,30-AUG-18,"",7,6,,0,"C","F",27569746
2018,2244,101142615,8236930,"",04-OCT-18,09-AUG-18,"",13,6,,0,"C","F",27577305
2018,2244,101142622,7829058,"",04-OCT-18,03-JAN-18,"",7,6,,0,"C","F",27577358
2018,2244,101134091,7917373,"",04-OCT-18,03-MAR-18,"",16,6,,0,"C","F",27573232
2018,2244,101134092,7829058,"",04-OCT-18,02-JAN-18,"",15,6,,0,"C","F",27573231
2018,2244,101142661,7917373,"",04-OCT-18,13-MAR-18,"",6,6,,0,"C","F",27569948
2018,2244,101142690,7950474,"",04-OCT-18,12-APR-18,"",18,6,,0,"C","F",27573293
2018,2244,101142734,8327091,"",04-OCT-18,26-SEP-18,"",15,6,,0,"C","F",27570153
2018,2244,101138510,8236930,"",04-OCT-18,21-AUG-18,"",15,6,,0,"C","F",27569708
2018,2244,101138513,8327091,"",04-OCT-18,08-SEP-18,"",17,6,,0,"C","F",27569718
2018,2244,101142595,8327091,"",04-OCT-18,08-SEP-18,"",18,6,,0,"C","F",27569727
2018,2244,101142628,8327091,"",04-OCT-18,18-SEP-18,"",6,6,,0,"C","F",27569846
2018,2244,99890253,8128720,"",05-SEP-18,26-JUL-18,"",6,6,,0,"C","F",25084795
2018,2244,99890267,8128720,"",05-SEP-18,31-JUL-18,"",13,6,,0,"C","F",25088200
2018,2244,99890289,8236930,"",05-SEP-18,04-AUG-18,"",22,6,,0,"C","F",25092009
2018,2244,99890327,7829059,"",05-SEP-18,09-FEB-18,"",13,6,,0,"C","F",25095008
2018,2244,99898466,8236930,"",05-SEP-18,28-AUG-18,"",19,6,,0,"C","F",25095253
2018,2244,101142735,7950474,"",04-OCT-18,02-APR-18,"",19,6,,0,"C","F",27577678
2018,2244,99893865,8128720,"",05-SEP-18,31-JUL-18,"",16,6,,0,"C","F",25088278
2018,2244,99890290,8236930,"",05-SEP-18,05-AUG-18,"",13,6,,0,"C","F",25084885
2018,2244,99890321,7829058,"",05-SEP-18,25-JAN-18,"",7,6,,0,"C","F",25084983
2018,2244,99893847,8128720,"",05-SEP-18,18-JUL-18,"",17,6,,0,"C","F",25091893
2018,2244,99898391,7829059,"",05-SEP-18,10-FEB-18,"",19,6,,0,"C","F",25092143
2018,2244,99890328,7971018,"",05-SEP-18,12-MAY-18,"",18,6,,0,"C","F",25088433
2018,2244,99893933,7993534,"",05-SEP-18,14-JUN-18,"",10,6,,0,"C","F",25095112
2018,2244,99890366,8236930,"",05-SEP-18,17-AUG-18,"",18,6,,0,"C","F",25088627
2018,2244,99890372,8236930,"",05-SEP-18,24-AUG-18,"",13,6,,0,"C","F",25088676
2018,2244,96931501,7971018,"",20-AUG-18,20-MAY-18,"",10,4,20-MAY-18,0,"C","F",19287995
2018,2244,95482789,7829059,"",20-AUG-18,09-FEB-18,"",9,6,,0,"C","F",16678106
2018,2244,95482841,7829059,"",20-AUG-18,15-FEB-18,"",13,6,,0,"C","F",16678401
2018,2244,95483079,7829059,"",20-AUG-18,17-FEB-18,"",23,6,,0,"C","F",16678968
2018,2244,95483143,7829059,"",20-AUG-18,16-FEB-18,"",19,6,,0,"C","F",16679144
2018,2244,95483190,7829059,"",20-AUG-18,27-FEB-18,"",18,6,,0,"C","F",16679485
2018,2244,95482843,7829059,"",20-AUG-18,15-FEB-18,"",18,6,,0,"C","F",16678404
2018,2244,96107529,7917373,"",20-AUG-18,07-MAR-18,"",10,6,,0,"C","F",17851590
2018,2244,95482824,7829059,"",20-AUG-18,13-FEB-18,"",15,6,,0,"C","F",16678314
2018,2244,95482839,7829059,"",20-AUG-18,15-FEB-18,"",21,6,,0,"C","F",16678400
2018,2244,96107434,7917373,"",20-AUG-18,01-MAR-18,"",14,6,,0,"C","F",17851241
2018,2244,96611969,7917373,"",20-AUG-18,27-MAR-18,"",20,6,,0,"C","F",18704416
