"YEARLY_AGENCY_ID","AGENCY_ID","DATA_YEAR","ORI","LEGACY_ORI","COVERED_BY_LEGACY_ORI","DIRECT_CONTRIBUTOR_FLAG","DORMANT_FLAG","DORMANT_YEAR","REPORTING_TYPE","UCR_AGENCY_NAME","NCIC_AGENCY_NAME","PUB_AGENCY_NAME","PUB_AGENCY_UNIT","AGENCY_STATUS","STATE_ID","STATE_NAME","STATE_ABBR","STATE_POSTAL_ABBR","DIVISION_CODE","DIVISION_NAME","REGION_CODE","REGION_NAME","REGION_DESC","AGENCY_TYPE_NAME","POPULATION","SUBMITTING_AGENCY_ID","SAI","SUBMITTING_AGENCY_NAME","SUBURBAN_AREA_FLAG","POPULATION_GROUP_ID","POPULATION_GROUP_CODE","POPULATION_GROUP_DESC","PARENT_POP_GROUP_CODE","PARENT_POP_GROUP_DESC","MIP_FLAG","POP_SORT_ORDER","SUMMARY_RAPE_DEF","PE_REPORTED_FLAG","MALE_OFFICER","MALE_CIVILIAN","PED.MALE_OFFICER+PED.MALE_CIVILIAN","FEMALE_OFFICER","FEMALE_CIVILIAN","PED.FEMALE_CIVILIAN+PED.FEMALE_OFFICER","0","0","NIBRS_CERT_DATE","NIBRS_START_DATE","NIBRS_LEOKA_START_DATE","NIBRS_CT_START_DATE","NIBRS_MULTI_BIAS_START_DATE","NIBRS_OFF_ETH_START_DATE","COVERED_FLAG","COUNTY_NAME","MSA_NAME","PUBLISHABLE_FLAG","PARTICIPATED","NIBRS_PARTICIPATED"
71922016,7192,2016,"LA0140000","LA0140000","","N","N",,"I","CLAIBORNE","CLAIBORNE CO SO HOMER","Claiborne","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",13928,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",15,"8C","Non-MSA counties from 10,000 thru 24,999","8","Non-MSA Counties","N",3,"R","Y",23,26,49,18,25,43,0,0,01-JAN-02,01-APR-09,,,,,"N","CLAIBORNE","Non-MSA","Y","Y","Y"
72032016,7203,2016,"LA0170100","LA0170100","","N","N",,"I","BAKER","BAKER PD","Baker","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",13655,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",22,0,22,2,4,6,0,0,01-JAN-02,01-JAN-03,,,,,"N","EAST BATON ROUGE","Baton Rouge, LA","Y","Y","Y"
72092016,7209,2016,"LA0180000","LA0180000","","N","N",,"I","EAST CARROLL","EAST CARROLL CO SO LAKE PROVIDENCE","East Carroll","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",3536,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",15,11,26,1,19,20,0,0,01-JAN-02,01-JAN-03,,,,,"N","EAST CARROLL","Non-MSA","Y","N","Y"
72092016,7209,2016,"LA0180000","LA0180000","","N","N",,"I","EAST CARROLL","EAST CARROLL CO SO LAKE PROVIDENCE","East Carroll","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",3536,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",15,11,26,1,19,20,0,0,01-JAN-02,01-JAN-03,,,,,"N","EAST CARROLL","Non-MSA","Y","Y","Y"
72162016,7216,2016,"LA0200000","LA0200000","","N","N",,"I","EVANGELINE","EVANGELINE CO SO VILLE PLATTE","Evangeline","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",21367,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",15,"8C","Non-MSA counties from 10,000 thru 24,999","8","Non-MSA Counties","N",3,"R","Y",14,0,14,0,14,14,0,0,01-JAN-02,01-JAN-08,,,,,"N","EVANGELINE","Non-MSA","Y","Y","Y"
72172016,7217,2016,"LA0200100","LA0200100","","N","N",,"I","BASILE","BASILE PD","Basile","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",1815,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","Y",7,1,8,0,5,5,0,0,01-JAN-02,01-JAN-04,,,,,"N","ACADIA; EVANGELINE","Lafayette, LA","Y","Y","Y"
72172016,7217,2016,"LA0200100","LA0200100","","N","N",,"I","BASILE","BASILE PD","Basile","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",1815,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","Y",7,1,8,0,5,5,0,0,01-JAN-02,01-JAN-04,,,,,"N","ACADIA; EVANGELINE","Lafayette, LA","Y","N","Y"
72182016,7218,2016,"LA0200200","LA0200200","","N","N",,"I","MAMOU","MAMOU PD","Mamou","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",3170,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",8,1,9,6,1,7,0,0,01-JAN-02,01-SEP-03,,,,,"N","EVANGELINE","Non-MSA","Y","N","Y"
72182016,7218,2016,"LA0200200","LA0200200","","N","N",,"I","MAMOU","MAMOU PD","Mamou","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",3170,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",8,1,9,6,1,7,0,0,01-JAN-02,01-SEP-03,,,,,"N","EVANGELINE","Non-MSA","Y","Y","Y"
72282016,7228,2016,"LA0230000","LA0230000","","N","N",,"I","IBERIA","IBERIA CO SO NEW IBERIA","Iberia","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",74023,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",20,"9B","MSA counties from 25,000 thru 99,999","9","MSA Counties","N",3,"R","Y",136,30,166,52,53,105,0,0,01-JAN-02,01-JAN-11,,,,,"N","IBERIA","Lafayette, LA","Y","Y","Y"
72342016,7234,2016,"LA0240200","LA0240200","","N","N",,"I","PLAQUEMINE","PLAQUEMINE PD","Plaquemine","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",6825,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",17,1,18,7,3,10,0,0,01-JAN-02,01-APR-04,,,,,"N","IBERVILLE","Baton Rouge, LA","Y","Y","Y"
72502016,7250,2016,"LA0270200","LA0270200","","N","N",,"I","JENNINGS","JENNINGS PD","Jennings","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",10140,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",22,0,22,4,7,11,0,0,01-JAN-02,01-JAN-10,,,,,"N","JEFFERSON DAVIS","Non-MSA","Y","Y","Y"
72512016,7251,2016,"LA0270300","LA0270300","","N","N",,"I","LAKE ARTHUR","LAKE ARTHUR PD","Lake Arthur","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",2742,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",7,0,7,3,0,3,0,0,01-JAN-02,01-JAN-05,,,,,"N","JEFFERSON DAVIS","Non-MSA","Y","N","Y"
72512016,7251,2016,"LA0270300","LA0270300","","N","N",,"I","LAKE ARTHUR","LAKE ARTHUR PD","Lake Arthur","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",2742,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",7,0,7,3,0,3,0,0,01-JAN-02,01-JAN-05,,,,,"N","JEFFERSON DAVIS","Non-MSA","Y","Y","Y"
72612016,7261,2016,"LA0290000","LA0290000","","N","N",,"I","LAFOURCHE","LAFOURCHE CO SO THIBODAUX","Lafourche","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",81684,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",20,"9B","MSA counties from 25,000 thru 99,999","9","MSA Counties","N",3,"R","Y",176,38,214,91,45,136,0,0,01-JAN-02,01-JAN-15,,,,,"N","LAFOURCHE","Houma-Thibodaux, LA","Y","Y","Y"
72642016,7264,2016,"LA0290500","LA0290500","","N","N",,"I","THIBODAUX","THIBODAUX PD","Thibodaux","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",14588,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",39,3,42,6,17,23,0,0,01-JAN-02,01-JAN-15,,,,,"N","LAFOURCHE","Houma-Thibodaux, LA","Y","Y","Y"
72812016,7281,2016,"LA0330000","LA0330000","","N","N",,"I","MADISON","MADISON CO SO TALLULAH","Madison","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",4433,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",25,0,25,9,0,9,0,0,01-JAN-02,01-JAN-03,,,,,"N","MADISON","Non-MSA","Y","Y","Y"
72822016,7282,2016,"LA0330100","LA0330100","","N","N",,"I","TALLULAH","TALLULAH PD","Tallulah","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",6930,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",9,0,9,5,0,5,0,0,01-JAN-02,01-JAN-07,,,,,"N","MADISON","Non-MSA","Y","N","Y"
72822016,7282,2016,"LA0330100","LA0330100","","N","N",,"I","TALLULAH","TALLULAH PD","Tallulah","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",6930,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",9,0,9,5,0,5,0,0,01-JAN-02,01-JAN-07,,,,,"N","MADISON","Non-MSA","Y","Y","Y"
72832016,7283,2016,"LA0340000","LA0340000","","N","N",,"I","MOREHOUSE","MOREHOUSE PARISH SHERIFF'S OFFICE","Morehouse","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",15422,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",15,"8C","Non-MSA counties from 10,000 thru 24,999","8","Non-MSA Counties","N",3,"R","Y",38,66,104,10,30,40,0,0,01-JAN-02,01-JAN-03,,,,,"N","MOREHOUSE","Non-MSA","Y","Y","Y"
72832016,7283,2016,"LA0340000","LA0340000","","N","N",,"I","MOREHOUSE","MOREHOUSE PARISH SHERIFF'S OFFICE","Morehouse","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",15422,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",15,"8C","Non-MSA counties from 10,000 thru 24,999","8","Non-MSA Counties","N",3,"R","Y",38,66,104,10,30,40,0,0,01-JAN-02,01-JAN-03,,,,,"N","MOREHOUSE","Non-MSA","Y","N","Y"
72992016,7299,2016,"LA0370100","LA0370100","","N","N",,"S","MONROE","MONROE PD","Monroe","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",49677,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",8,"4","Cities from 25,000 thru 49,999","4","Cities from 25,000 thru 49,999","N",2,"R","Y",118,5,123,19,38,57,0,0,01-JAN-02,01-JUN-17,01-JUN-17,,,,"N","OUACHITA","Monroe, LA","Y","Y","Y"
73002016,7300,2016,"LA0370200","LA0370200","","N","N",,"I","WEST MONROE","WEST MONROE PD","West Monroe","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",12942,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",50,2,52,17,0,17,0,0,01-JAN-02,01-JAN-14,,,,,"N","OUACHITA","Monroe, LA","Y","Y","Y"
73052016,7305,2016,"LA0380000","LA0380000","","N","N",,"I","PLAQUEMINES","PLAQUEMINES PARISH SHERIFFS OFFICE","Plaquemines","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",23492,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",21,"9C","MSA counties from 10,000 thru 24,999","9","MSA Counties","N",3,"R","Y",140,0,140,69,0,69,0,0,01-JAN-02,01-OCT-04,,,,,"N","PLAQUEMINES","New Orleans-Metairie, LA","Y","Y","Y"
73082016,7308,2016,"LA0400000","LA0400000","","N","N",,"I","RAPIDES","RAPIDES CO SO ALEXANDRIA","Rapides","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",64380,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",20,"9B","MSA counties from 25,000 thru 99,999","9","MSA Counties","N",3,"R","Y",364,22,386,50,72,122,0,0,01-JAN-02,01-JAN-07,,,,,"N","RAPIDES","Alexandria, LA","Y","Y","Y"
73302016,7330,2016,"LA0460000","LA0460000","","N","N",,"I","ST. HELENA","ST HELENA CO SO GREENSBURG","St. Helena","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",10169,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",21,"9C","MSA counties from 10,000 thru 24,999","9","MSA Counties","N",3,"R","Y",29,1,30,2,13,15,0,0,01-JAN-02,01-JAN-13,,,,,"N","ST HELENA","Baton Rouge, LA","Y","Y","Y"
73312016,7331,2016,"LA0470000","LA0470000","","N","N",,"I","ST. JAMES","ST JAMES CO SO CONVENT","St. James","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",14636,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",21,"9C","MSA counties from 10,000 thru 24,999","9","MSA Counties","N",3,"R","Y",49,17,66,11,22,33,0,0,01-JAN-02,01-JAN-08,,,,,"N","ST JAMES","New Orleans-Metairie, LA","Y","Y","Y"
73342016,7334,2016,"LA0480000","LA0480000","","N","N",,"I","ST. JOHN THE BAPTIST","SHERIFF OFFICE LAPLACE","St. John the Baptist","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",43094,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",20,"9B","MSA counties from 25,000 thru 99,999","9","MSA Counties","N",3,"R","Y",159,2,161,78,0,78,0,0,01-JAN-02,01-JAN-15,,,,,"N","ST JOHN THE BAPTIST","New Orleans-Metairie, LA","Y","Y","Y"
73692016,7369,2016,"LA0530800","LA0530800","","N","N",,"I","TICKFAW","TICKFAW PD","Tickfaw","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",754,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","N",7,0,7,0,0,0,0,0,01-JAN-02,01-JAN-15,,,,,"N","TANGIPAHOA","Hammond, LA","Y","Y","Y"
73692016,7369,2016,"LA0530800","LA0530800","","N","N",,"I","TICKFAW","TICKFAW PD","Tickfaw","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",754,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","N",7,0,7,0,0,0,0,0,01-JAN-02,01-JAN-15,,,,,"N","TANGIPAHOA","Hammond, LA","Y","N","Y"
73712016,7371,2016,"LA0540000","LA0540000","","N","N",,"I","TENSAS","TENSAS CO SO ST JOSEPH","Tensas","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","County",4633,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",18,3,21,1,14,15,0,0,01-JAN-02,01-JAN-09,,,,,"N","TENSAS","Non-MSA","Y","Y","Y"
73792016,7379,2016,"LA0560200","LA0560200","","N","N",,"I","BERNICE","BERNICE PD","Bernice","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",1639,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","N",4,0,4,0,0,0,0,0,01-JAN-02,01-JAN-05,,,,,"N","UNION","Monroe, LA","Y","N","Y"
73792016,7379,2016,"LA0560200","LA0560200","","N","N",,"I","BERNICE","BERNICE PD","Bernice","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",1639,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","N",4,0,4,0,0,0,0,0,01-JAN-02,01-JAN-05,,,,,"N","UNION","Monroe, LA","Y","Y","Y"
74002016,7400,2016,"LA0610100","LA0610100","","N","N",,"I","PORT ALLEN","PORT ALLEN PD","Port Allen","","A",22,"Louisiana","LA","LA","7","West South Central","3","South","Region III","City",5116,23370,"LAUCR0001","Louisiana Commission on Law Enforcement LUCR/LIBRS/LEMIS","Y",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",17,0,17,3,1,4,0,0,01-JAN-02,01-JAN-07,,,,,"N","WEST BATON ROUGE","Baton Rouge, LA","Y","Y","Y"
