"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,109067775,83802244,45,"C",20,,""
2016,109067779,82919545,45,"C",20,,""
2016,109067781,86713391,45,"C",20,,""
2016,109067785,83711298,45,"C",25,,""
2016,109067800,82988148,51,"C",20,,""
2016,109067815,82916063,45,"C",20,,""
2016,109067819,82916161,14,"C",20,,""
2016,109067820,82916221,45,"C",20,,""
2016,109067824,82917291,51,"C",20,,""
2016,109067828,82919384,45,"C",20,,""
2016,109067829,82919404,45,"C",20,,""
2016,109067830,82919433,45,"C",20,,""
2016,109067832,82920407,45,"C",20,,""
2016,109067834,82920428,51,"C",22,,""
2016,109067835,82920437,45,"C",20,,""
2016,109067836,82920530,14,"C",20,,""
2016,109067837,82920571,14,"C",20,,""
2016,109067838,82921484,51,"C",20,,""
2016,109067840,82921554,45,"C",20,,""
2016,109067843,82922582,14,"C",20,,""
2016,109067844,82923568,45,"C",20,,""
2016,109067845,82923597,14,"C",20,,""
2016,109067862,82929907,51,"C",20,,""
2016,109067864,82929915,14,"C",20,,""
2016,109067865,82929944,51,"C",20,,""
2016,109067866,82929974,14,"C",20,,""
2016,109067870,82920787,14,"C",20,,""
2016,109067874,82921941,45,"C",20,,""
2016,109067876,83886740,51,"C",20,,""
2016,109067877,83886756,14,"C",20,,""
2016,109067880,83887733,45,"C",20,,""
2016,109067881,83887736,45,"C",20,,""
2016,109067882,83887771,45,"C",20,,""
2016,109067883,83888776,14,"C",20,,""
2016,109067884,83888786,45,"C",20,,""
2016,109067887,86493773,51,"C",20,,""
2016,109067890,84655309,51,"C",22,,""
2016,109067896,84656327,45,"C",20,,""
2016,109161645,83782257,45,"C",22,,""
2016,109161650,83784436,51,"C",20,,""
2016,109161652,83784463,45,"C",20,,""
2016,109161655,83784548,51,"C",25,,""
2016,109161656,83785513,51,"C",20,,""
2016,109161659,83786661,51,"C",20,,""
2016,109161660,83786665,45,"C",20,,""
2016,109161723,86983234,45,"C",20,,""
2016,109161724,82987048,45,"C",20,,""
2016,109161725,82987049,14,"C",20,,""
2016,109161727,82987081,45,"C",20,,""
2016,109161730,82988032,45,"C",20,,""
2016,109161732,82988103,51,"C",20,,""
2016,109161740,82989100,51,"C",20,,""
2016,109161742,82989148,51,"C",20,,""
2016,109161743,82989182,51,"C",22,,""
2016,109161745,82911602,51,"C",20,,""
2016,109161752,82913824,45,"C",20,,""
2016,109161754,82913914,45,"C",20,,""
2016,109161755,82913939,45,"C",20,,""
2016,109161761,84927338,45,"C",20,,""
2016,109161773,82918353,51,"C",20,,""
2016,109161775,82919330,45,"C",20,,""
2016,109255474,82935288,51,"C",20,,""
2016,109255475,82935297,51,"C",20,,""
2016,109255476,82936193,45,"C",20,,""
2016,109255485,84676763,45,"C",24,,""
2016,109255489,84677786,45,"C",20,,""
2016,109255490,84678743,51,"C",20,,""
2016,109255495,84679922,45,"C",20,,""
2016,109255501,84680851,51,"C",20,,""
2016,109255503,84680891,51,"C",20,,""
2016,109255505,84680932,45,"C",24,,""
2016,109255507,84682870,45,"C",24,,""
2016,109255513,84683943,45,"C",20,,""
2016,109255515,84684095,51,"C",24,,""
2016,109255519,84685002,45,"C",24,,""
2016,109255520,84685015,45,"C",20,,""
2016,109255531,87471104,51,"C",20,,""
2016,109255537,87473048,51,"C",20,,""
2016,109815654,82919415,51,"C",20,,""
2016,109815656,82919468,14,"C",20,,""
2016,109815657,82919495,51,"C",20,,""
2016,109815658,82921456,14,"C",20,,""
2016,109815660,82921509,51,"C",20,,""
2016,109815661,82922581,14,"C",20,,""
2016,109815662,82923685,45,"C",20,,""
2016,109815665,82924700,45,"C",25,,""
2016,109815666,82925746,14,"C",20,,""
2016,109815667,82925759,51,"C",20,,""
2016,109815672,82926746,14,"C",20,,""
2016,109815674,82926845,51,"C",20,,""
