"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,113524633,91331126,45,"C",20,,""
2017,113524668,91331157,45,"C",18,,""
2017,113524690,91331176,44,"C",20,,""
2017,113524721,91331207,45,"C",7,,""
2017,113524776,91331254,49,"C",20,,"F"
2017,113524856,91331326,8,"C",20,,""
2017,113524881,91331351,15,"C",14,,""
2017,113524649,91331139,44,"C",20,,""
2017,113524664,91331163,35,"C",13,,""
2017,113524658,91331163,16,"C",13,,""
2017,113524680,91331178,51,"C",20,,""
2017,113524675,91331178,29,"C",20,,""
2017,113524837,91331311,14,"C",20,,""
2017,113524859,91331332,15,"C",14,,""
2017,113524949,91331418,45,"C",20,,""
2017,113524970,91331434,27,"C",13,,""
2017,113525199,91331642,51,"C",22,,""
2017,113525227,91331669,16,"C",13,,""
2017,113525232,91331669,35,"C",13,,""
2017,113525249,91331688,14,"C",18,,""
2017,113525250,91331688,5,"C",18,,""
2017,113525332,91331760,23,"C",8,,""
2017,113525429,91331847,41,"C",8,,""
2017,113525453,91331865,51,"C",20,,""
2017,113525462,91331877,45,"C",8,,""
2017,113525461,91331877,23,"C",8,,""
2017,113525498,91331906,14,"C",20,,""
2017,113525517,91331919,51,"C",20,,""
2017,113525556,91331952,5,"C",20,,""
2017,113525659,91332036,21,"C",24,,""
2017,113525693,91332069,27,"C",13,,""
2017,113525714,91332086,23,"C",8,,""
2017,113525738,91332102,27,"C",20,,""
2017,113525786,91332142,14,"C",20,,""
2017,113525798,91332150,41,"C",25,,""
2017,113525807,91332162,21,"C",20,,""
2017,113525881,91332224,49,"C",20,,"F"
2017,113525904,91332244,45,"C",20,,""
2017,113525922,91332262,45,"C",24,,""
2017,113525946,91332274,35,"C",20,,""
2017,113525987,91332310,45,"C",22,,""
2017,113526073,91332385,51,"C",20,,""
2017,113526105,91332412,45,"C",12,,""
2017,113526121,91332424,16,"C",13,,""
2017,113526131,91332430,44,"C",22,,""
2017,113526201,91332484,45,"C",20,,""
2017,113526200,91332484,49,"C",20,,"N"
2017,113526218,91332502,16,"C",18,,""
2017,113526220,91332502,35,"C",18,,""
2017,113526276,91332549,16,"C",13,,""
2017,113526325,91332584,16,"C",20,,""
2017,113526324,91332584,5,"C",20,,""
2017,113526359,91332610,45,"C",20,,""
2017,113526381,91332630,16,"C",13,,""
2017,113526446,91332685,45,"C",13,,""
2017,113526450,91332690,35,"C",13,,""
2017,113526448,91332690,16,"C",13,,""
2017,113526487,91332712,49,"C",20,,"N"
2017,113526489,91332712,45,"C",20,,""
2017,113526546,91332759,45,"C",12,,""
2017,113526602,91332799,5,"C",20,,""
2017,113526659,91332856,16,"C",20,,""
2017,113526663,91332856,35,"C",20,,""
2017,113526681,91332868,51,"C",13,,""
2017,113526701,91332887,45,"C",20,,""
2017,113526746,91332933,45,"C",20,,""
2017,113526811,91332986,16,"C",13,,""
2017,113526884,91333045,5,"C",5,,""
2017,113526945,91333097,45,"C",7,,""
2017,113526974,91333118,45,"C",22,,""
2017,113527261,91333367,44,"C",20,,""
2017,113527389,91333478,2,"A",20,,""
2017,113527577,91333632,11,"C",20,,""
2017,113527635,91333678,35,"C",13,,""
2017,113527634,91333678,16,"C",13,,""
2017,113527681,91333720,45,"C",20,,""
2017,113527719,91333748,44,"C",20,,""
2017,113527744,91333779,16,"C",20,,""
2017,113527746,91333779,35,"C",20,,""
2017,113527797,91333816,5,"C",20,,""
2017,113527816,91333833,5,"C",20,,""
2017,113527818,91333835,45,"C",20,,""
2017,113527838,91333846,30,"C",14,,""
2017,113527839,91333856,45,"C",10,,""
2017,113527871,91333881,49,"C",22,,"F"
2017,113527917,91333918,46,"C",20,,""
2017,119548732,96619061,16,"C",3,,""
2017,119550210,96620355,51,"C",3,,""
2017,119550243,96620389,23,"C",7,,""
2017,119550291,96620431,14,"C",20,,""
2017,119550324,96620466,51,"C",20,,""
2017,119550360,96620495,14,"C",14,,""
2017,119551053,96621051,45,"C",22,,""
2017,119551103,96621092,46,"C",25,,""
2017,119551205,96621181,39,"C",20,,""
2017,119551293,96621260,45,"C",18,,""
2017,119551324,96621288,14,"A",20,,""
2017,119551658,96621581,21,"C",20,,""
2017,119551767,96621676,51,"C",22,,""
2017,119551889,96621788,49,"C",20,,"N"
2017,119551953,96621850,49,"C",20,,"N"
2017,119551979,96621873,5,"C",20,,""
2017,112480554,90423266,45,"C",5,,""
2017,112480575,90423266,11,"C",5,,""
2017,112480599,90423291,45,"C",8,,""
2017,112480600,90423291,16,"C",8,,""
2017,112480706,90423382,14,"A",20,,""
2017,112480790,90423452,16,"C",18,,""
2017,112481126,90423714,40,"C",18,,""
2017,112481287,90423856,45,"C",7,,""
2017,112481310,90423878,46,"C",20,,""
2017,112481343,90423912,45,"C",8,,""
2017,112481615,90424142,14,"C",18,,""
2017,112481638,90424157,51,"C",20,,""
2017,112481651,90424171,45,"C",8,,""
2017,112481727,90424232,14,"C",20,,""
2017,112481795,90424295,16,"C",18,,""
2017,112481820,90424313,46,"C",20,,""
2017,112481859,90424349,51,"C",20,,""
2017,112481957,90424433,51,"C",20,,""
2017,112482082,90424548,27,"C",20,,""
2017,112482394,90424820,51,"C",20,,""
2017,112482632,90425014,11,"C",2,,""
2017,112482683,90425060,51,"C",20,,""
2017,112483482,90425743,51,"C",20,,""
2017,112484782,90426850,21,"C",20,,""
2017,112484817,90426873,51,"C",20,,""
2017,112484973,90426970,51,"C",13,,""
2017,112485144,90427108,51,"C",20,,""
2017,112485338,90427255,28,"C",13,,""
2017,112485483,90427391,16,"C",20,,""
2017,112485548,90427450,45,"C",20,,""
2017,112485746,90427620,16,"C",20,,""
2017,112485788,90427661,45,"C",13,,""
2017,112486760,90428523,46,"C",20,,""
2017,112486924,90428665,14,"C",20,,""
2017,112486928,90428665,21,"C",20,,""
2017,112486977,90428702,5,"C",20,,""
2017,112487061,90428779,51,"C",20,,""
2017,112487170,90428887,14,"C",20,,""
2017,112487315,90429015,35,"C",20,,""
2017,112487351,90429050,45,"C",12,,""
2017,112487406,90429098,5,"C",20,,""
2017,112487392,90429098,14,"C",20,,""
2017,112487469,90429159,45,"C",18,,""
2017,112487539,90429213,49,"C",12,,"N"
2017,112487602,90429278,14,"C",20,,""
2017,112488329,90429934,16,"C",13,,""
2017,112488624,90430192,44,"C",20,,""
2017,112488979,90430520,14,"C",22,,""
2017,112489056,90430586,49,"C",20,,"N"
2017,112489114,90430638,14,"C",20,,""
2017,112489111,90430638,49,"C",20,,"N"
2017,112489143,90430655,51,"C",13,,""
2017,112489201,90430693,27,"C",23,,""
2017,112489356,90430847,51,"C",20,,""
2017,112489496,90430974,46,"C",25,,""
2017,112489648,90431119,45,"C",20,,""
2017,112489918,90431341,45,"C",21,,""
2017,112489976,90431396,16,"C",18,,""
2017,112490050,90431454,35,"C",18,,""
2017,112490149,90431537,27,"C",15,,""
2017,112490404,90431742,45,"C",20,,""
2017,112490403,90431742,49,"C",20,,"N"
2017,112490447,90431778,45,"C",7,,""
2017,112490911,90432146,51,"C",3,,""
2017,112490967,90432196,16,"C",13,,""
2017,112491053,90432264,5,"C",19,,""
2017,112491048,90432264,49,"C",19,1,"F"
2017,112491116,90432311,45,"C",20,,""
2017,112491319,90432479,35,"C",13,,""
2017,112491317,90432479,16,"C",13,,""
2017,112491373,90432528,45,"C",20,,""
2017,112491376,90432528,11,"C",12,,""
2017,112491434,90432576,35,"C",3,,""
2017,112491431,90432576,16,"C",3,,""
2017,112491478,90432613,5,"C",20,,""
2017,112491616,90432727,16,"C",13,,""
2017,112491617,90432727,35,"C",13,,""
2017,112491665,90432767,45,"C",20,,""
2017,112491927,90432950,16,"C",13,,""
2017,112492075,90433070,51,"C",20,,""
2017,112492090,90433086,49,"C",20,,"N"
2017,112492093,90433086,45,"C",20,,""
2017,112492163,90433145,51,"C",3,,""
2017,112492200,90433178,45,"C",20,,""
2017,112492198,90433178,49,"C",20,,"N"
2017,112492263,90433227,45,"C",12,,""
2017,112492312,90433265,45,"C",8,,""
2017,112492443,90433369,35,"C",46,,""
2017,112492553,90433453,51,"C",20,,""
2017,112492581,90433477,51,"C",20,,""
2017,112492668,90433545,45,"C",20,,""
2017,112492744,90433613,45,"C",20,,""
2017,112493278,90434049,14,"C",7,,""
2017,112493334,90434101,16,"C",25,,""
2017,112493432,90434182,45,"C",11,,""
2017,112493534,90434271,45,"C",18,,""
2017,112493741,90434434,44,"C",20,,""
2017,112493905,90434579,39,"C",13,,""
2017,112494113,90434768,14,"C",20,,""
2017,112494255,90434905,5,"C",20,,""
2017,112494250,90434905,49,"C",20,,"N"
2017,112494320,90434947,46,"C",13,,""
2017,112494398,90435013,23,"C",8,,""
2017,112494485,90435088,14,"C",20,,""
2017,112494707,90435264,51,"C",25,,""
2017,112494879,90435432,45,"C",20,,""
2017,112494940,90435482,21,"C",18,,""
2017,112495087,90435601,5,"C",10,,""
2017,112495224,90435719,16,"C",13,,""
2017,112495227,90435719,35,"C",13,,""
