offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
24086109,20744420,21,C,20,,,
24088849,20744421,5,C,20,,,
24096629,20744422,5,C,13,,,
24086110,20744423,51,C,20,,,
24088850,20744424,5,C,20,,,
24086111,20744425,49,C,20,0,F,
24096630,20744426,47,C,20,,,
24096631,20744427,51,C,20,,,
24083967,20744428,23,C,7,,,
24083968,20744429,5,C,20,,,
24096632,20744430,45,C,3,,,
24089978,20744431,37,C,25,,,
24096633,20744432,45,C,20,,,
24089979,20744433,45,C,20,,,
24089980,20744434,37,C,20,,,
24096634,20744435,40,C,13,,,
24086112,20744436,49,C,20,0,N,
24089981,20744437,47,C,14,,,
24088851,20744438,45,C,19,,,
24089982,20744439,5,C,20,,,
24089983,20744440,5,C,20,,,
24086113,20744441,49,C,20,0,F,
24083969,20744442,5,C,14,,,
24089984,20744443,5,C,20,,,
24096635,20744444,23,C,12,,,
24088852,20744445,51,C,20,,,
24086114,20744446,11,C,20,,,
24096636,20744447,37,C,2,,,
24096637,20744448,5,C,13,,,
24089985,20744449,51,C,20,,,
24088853,20744450,44,C,20,,,
24096638,20744451,51,C,20,,,
24086115,20744452,51,C,18,,,
24088854,20744453,51,C,3,,,
24086116,20744454,51,C,20,,,
24088855,20744455,14,C,20,,,
24088856,20744456,5,C,20,,,
24083970,20744457,14,C,25,,,
24086117,20744458,47,C,20,,,
24083971,20744459,5,C,25,,,
24096639,20744460,23,C,12,,,
24086118,20744461,47,C,20,,,
24083972,20744462,5,C,3,,,
24086119,20744463,14,C,20,,,
24088857,20744464,49,C,20,0,F,
24083973,20744465,16,C,13,,,
24089986,20744466,16,C,13,,,
24086120,20744467,5,C,20,,,
24086121,20744468,51,C,20,,,
24086122,20744469,45,C,25,,,
24096640,20744470,14,C,13,,,
24083974,20744471,5,C,13,,,
24096641,20744472,23,C,7,,,
24096642,20744473,45,C,20,,,
24083975,20744474,51,C,3,,,
24089987,20744475,49,C,20,0,N,
24096643,20744476,5,C,20,,,
24096644,20744477,51,C,20,,,
24088858,20744478,51,C,20,,,
24088859,20744479,5,C,20,,,
24089988,20744480,45,C,20,,,
24086123,20744481,27,C,20,,,
24096645,20744482,21,C,20,,,
24086124,20744483,47,C,25,,,
24096646,20744484,14,C,20,,,
24096647,20744485,45,C,20,,,
24096648,20744486,14,C,6,,,
24086125,20744487,51,C,13,,,
24096649,20744488,37,C,25,,,
24086126,20744489,23,C,7,,,
24096650,20744490,49,C,20,0,N,
24083976,20744491,45,C,25,,,
24096651,20744492,51,C,20,,,
24096652,20744493,28,C,20,,,
24083977,20744494,14,C,20,,,
24096653,20744495,14,C,3,,,
24096654,20744496,37,C,2,,,
24086127,20744497,14,C,20,,,
24086128,20744498,51,C,22,,,
24089989,20744499,14,C,20,,,
24089990,20744500,5,C,20,,,
24088860,20744501,37,C,8,,,
24083978,20744502,23,C,7,,,
24088861,20744503,47,C,20,,,
24089991,20744504,23,C,7,,,
24096655,20744505,51,C,20,,,
24086129,20744506,5,C,25,,,
24083979,20744507,49,C,20,0,N,
24089992,20744508,44,C,20,,,
24086130,20744509,44,C,20,,,
24088862,20744510,49,C,20,0,F,
24089993,20744511,23,C,7,,,
24083980,20744512,47,C,20,,,
24088863,20744513,23,C,7,,,
24086131,20744514,51,C,20,,,
