offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
1900094,1808599,51,C,20,,,
1900093,1808598,51,C,22,,,
1900092,1808597,5,C,18,,,
1900091,1808596,5,C,18,,,
1900569,1809052,45,C,5,,,
1900277,1808775,51,C,20,,,
1900209,1808710,47,C,18,,,
1900196,1808698,44,C,13,,,
1900195,1808697,47,C,11,,,
1900193,1808696,47,C,20,,,
1900194,1808696,5,C,20,,,
1900192,1808695,5,C,22,,,
1900191,1808694,45,C,20,,,
1900190,1808693,7,C,20,,,
1900188,1808692,49,C,18,0,F,
1900189,1808692,5,C,18,,,
1900187,1808691,45,C,25,,,
1900186,1808690,5,C,13,,,
1900185,1808689,27,C,19,,,
1900184,1808688,14,C,14,,,
1900183,1808687,45,C,20,,,
1900182,1808686,5,C,18,,,
1900181,1808685,5,C,20,,,
1900180,1808684,5,C,20,,,
1900179,1808683,5,C,13,,,
1900177,1808682,14,C,18,,,
1900178,1808682,5,C,18,,,
1900176,1808681,51,C,20,,,
1900175,1808680,14,C,18,,,
1900174,1808679,5,C,13,,,
1900173,1808678,5,C,13,,,
1900172,1808677,51,C,20,,,
1900171,1808676,51,C,21,,,
1900170,1808675,21,C,24,,,
1900169,1808674,45,C,20,,,
1900168,1808673,45,C,22,,,
1900167,1808672,45,C,24,,,
1900166,1808671,51,C,20,,,
1900165,1808670,5,C,20,,,
1900164,1808669,45,C,8,,,
1900163,1808668,5,C,20,,,
1900162,1808667,51,C,20,,,
1900161,1808666,45,C,8,,,
1900160,1808665,51,C,22,,,
1900159,1808664,51,C,20,,,
1900158,1808663,51,C,20,,,
1900157,1808662,45,C,22,,,
1900155,1808660,5,C,18,,,
1900154,1808659,45,C,20,,,
1900153,1808658,5,C,5,,,
1900152,1808657,14,C,18,,,
1900151,1808656,5,C,18,,,
1900150,1808655,5,C,18,,,
1900149,1808654,5,C,22,,,
1900148,1808653,47,C,20,,,
1900147,1808652,5,C,19,,,
1900146,1808651,44,C,5,,,
1900145,1808650,14,C,18,,,
1900144,1808649,14,C,18,,,
1900143,1808648,14,C,18,,,
1900142,1808647,45,C,24,,,
1900141,1808646,5,C,20,,,
1900140,1808645,45,C,13,,,
1900139,1808644,47,C,21,,,
1900138,1808643,51,C,20,,,
1900137,1808642,5,C,11,,,
1900136,1808641,5,C,11,,,
1900135,1808640,14,C,22,,,
1900134,1808639,5,C,8,,,
1900133,1808638,51,C,22,,,
1900131,1808636,50,C,22,,,
1900129,1808634,51,C,20,,,
1900126,1808631,23,C,7,,,
1900027,1808536,14,C,23,,,
1900026,1808533,5,C,5,,,
1900374,1808866,14,C,13,,,
1900312,1808810,47,C,20,,,
1900300,1808798,16,C,13,,,
1900288,1808786,7,C,5,,,
1900287,1808785,47,C,20,,,
1900286,1808784,14,C,46,,,
1900285,1808783,5,C,12,,,
1900284,1808782,14,C,18,,,
1900283,1808781,21,C,20,,,
1900282,1808780,14,C,13,,,
1900281,1808779,5,C,20,,,
1900280,1808778,14,C,18,,,
1900279,1808777,5,C,22,,,
1900278,1808776,5,C,20,,,
1900276,1808774,27,C,18,,,
1900275,1808773,5,C,20,,,
1900274,1808772,45,C,20,,,
1900273,1808771,5,C,24,,,
1900272,1808770,45,C,20,,,
1900271,1808769,5,C,13,,,
1900270,1808768,5,C,13,,,
1900269,1808767,14,C,18,,,
1900268,1808766,5,C,13,,,
1900267,1808765,23,C,12,,,
1900266,1808764,7,C,20,,,
1900265,1808763,7,C,20,,,
1900264,1808762,5,C,5,,,
1900263,1808761,14,C,20,,,
1900262,1808760,5,C,20,,,
1900261,1808759,45,C,25,,,
1900260,1808758,51,C,20,,,
1900259,1808757,47,C,22,,,
1900258,1808756,45,C,22,,,
1900257,1808755,45,C,20,,,
1900255,1808754,51,C,3,,,
1900256,1808754,5,C,13,,,
1900254,1808753,51,C,20,,,
1900253,1808752,7,C,24,,,
1900252,1808751,5,C,11,,,
1900251,1808750,5,C,24,,,
1900250,1808749,51,C,7,,,
1900249,1808748,49,C,13,0,N,
1900248,1808747,51,C,21,,,
1900247,1808746,51,C,23,,,
1900246,1808745,45,C,7,,,
1900245,1808744,5,C,20,,,
1900244,1808743,5,C,18,,,
1900243,1808742,5,C,13,,,
1900242,1808741,5,C,22,,,
1900241,1808740,5,C,11,,,
1900240,1808739,51,C,13,,,
1900239,1808738,5,C,14,,,
1900237,1808737,47,A,14,,,
1900238,1808737,5,C,14,,,
1900236,1808736,5,C,11,,,
1900235,1808735,5,C,20,,,
1900234,1808734,5,C,21,,,
1900233,1808733,5,C,20,,,
1900232,1808732,51,C,7,,,
1900231,1808731,5,C,11,,,
1900230,1808730,51,C,25,,,
1900229,1808729,51,C,22,,,
1900228,1808728,16,C,13,,,
1900227,1808727,51,C,13,,,
1900226,1808726,51,C,13,,,
1900225,1808725,47,C,11,,,
1900224,1808724,51,C,21,,,
1900223,1808723,14,C,20,,,
1900222,1808722,5,C,20,,,
1900221,1808721,5,C,20,,,
1900219,1808720,49,C,20,0,F,
1900220,1808720,5,C,20,,,
1900218,1808719,5,C,18,,,
1900217,1808718,45,C,7,,,
1900216,1808717,5,C,13,,,
1900215,1808716,51,C,20,,,
1900214,1808715,44,C,11,,,
1900213,1808714,5,C,20,,,
1900212,1808713,5,C,20,,,
1900211,1808712,16,C,13,,,
1900210,1808711,45,C,25,,,
1900208,1808709,27,C,20,,,
1900207,1808708,14,C,20,,,
1900206,1808707,5,C,20,,,
1900205,1808706,14,C,25,,,
1900204,1808705,5,C,18,,,
1900203,1808704,27,C,20,,,
1900202,1808703,51,C,20,,,
1900200,1808702,49,C,18,0,F,
1900201,1808702,5,C,18,,,
1900199,1808701,49,C,18,0,N,
1900198,1808700,47,C,12,,,
1900197,1808699,11,C,7,,,
1900685,1809161,49,C,20,0,N,
1900679,1809155,5,C,18,,,
1900570,1809053,7,C,18,,,
1900571,1809053,5,C,18,,,
1900487,1808974,5,C,18,,,
1900461,1808951,51,C,20,,,
1900446,1808936,41,C,25,,,
1900392,1808884,45,C,23,,,
1900375,1808867,5,C,25,,,
1900371,1808864,49,C,5,0,F,
1900372,1808864,47,C,5,,,
1900370,1808863,14,C,13,,,
1900369,1808862,45,C,12,,,
1900366,1808860,45,C,10,,,
1900367,1808860,5,C,10,,,
1900365,1808859,5,C,18,,,
1900363,1808858,49,C,20,0,N,
1900364,1808858,5,C,20,,,
1900362,1808857,5,C,13,,,
1900361,1808856,14,C,20,,,
1900360,1808855,14,C,13,,,
1900359,1808854,14,C,23,,,
1900358,1808853,14,C,13,,,
1900357,1808852,45,C,20,,,
1900356,1808851,23,C,17,,,
1900355,1808850,23,C,12,,,
1900354,1808849,39,C,13,,,
1900353,1808848,51,C,22,,,
1900352,1808847,51,C,20,,,
1900351,1808846,51,C,20,,,
1900349,1808845,51,C,20,,,
1900350,1808845,5,C,20,,,
1900348,1808844,51,C,20,,,
1900347,1808843,14,C,20,,,
1900346,1808842,51,C,11,,,
1900345,1808841,47,C,20,,,
1900344,1808840,51,C,20,,,
1900343,1808839,5,C,20,,,
1900341,1808838,50,C,5,,,
1900342,1808838,5,C,5,,,
1900340,1808837,36,C,20,,,
1900339,1808836,5,C,18,,,
1900338,1808835,5,C,20,,,
1900337,1808834,51,C,12,,,
1900336,1808833,16,C,15,,,
1900335,1808832,45,C,23,,,
1900334,1808831,5,C,20,,,
1900332,1808830,14,C,23,,,
1900333,1808830,5,C,23,,,
1900331,1808829,14,C,13,,,
1900330,1808828,51,C,20,,,
1900329,1808827,5,C,20,,,
1900328,1808826,47,C,20,,,
1900327,1808825,45,C,20,,,
1900326,1808824,5,C,13,,,
1900325,1808823,51,C,20,,,
1900324,1808822,16,C,20,,,
1900323,1808821,5,C,25,,,
1900322,1808820,14,C,13,,,
1900321,1808819,5,C,18,,,
1900320,1808818,27,C,10,,,
1900319,1808817,45,C,20,,,
1900318,1808816,47,C,2,,,
1900317,1808815,5,C,13,,,
1900316,1808814,51,C,20,,,
1900315,1808813,47,C,20,,,
1900314,1808812,23,C,12,,,
1900313,1808811,51,C,10,,,
1900311,1808809,5,C,18,,,
1900310,1808808,49,C,5,0,N,
1900309,1808807,51,C,20,,,
1900308,1808806,45,C,18,,,
1900307,1808805,5,C,14,,,
1900306,1808804,45,C,22,,,
1900305,1808803,45,C,20,,,
1900304,1808802,45,C,21,,,
1900303,1808801,14,C,13,,,
1900302,1808800,51,C,20,,,
1900301,1808799,51,C,18,,,
1900299,1808797,5,C,20,,,
1900298,1808796,47,C,20,,,
1900297,1808795,45,C,7,,,
1900296,1808794,45,C,7,,,
1900295,1808793,51,C,20,,,
1900294,1808792,51,C,20,,,
1900293,1808791,5,C,20,,,
1900292,1808790,45,C,20,,,
1900291,1808789,51,C,18,,,
1900290,1808788,5,C,20,,,
1900289,1808787,47,C,18,,,
1900029,1808538,45,C,20,,,
1901010,1809465,45,C,20,,,
1900692,1809168,45,C,22,,,
1900687,1809163,45,C,18,,,
1900616,1809098,14,C,22,,,
1900591,1809073,49,C,20,0,F,
1900586,1809068,47,C,20,,,
1900585,1809067,51,C,20,,,
1900584,1809066,5,C,20,,,
1900583,1809065,45,C,8,,,
1900582,1809064,45,C,20,,,
1900581,1809063,5,C,20,,,
1900580,1809062,5,C,18,,,
1900579,1809061,45,C,22,,,
1900578,1809060,5,C,5,,,
1900577,1809059,45,C,8,,,
1900576,1809058,5,C,4,,,
1900575,1809057,11,C,12,,,
1900574,1809056,5,C,13,,,
1900573,1809055,45,C,22,,,
1900470,1808960,27,C,3,,,
1900469,1808959,56,C,20,,,
1900468,1808958,47,C,20,,,
1900467,1808957,47,C,20,,,
1900466,1808956,45,C,5,,,
1900465,1808955,45,C,7,,,
1900464,1808954,5,C,13,,,
1900463,1808953,21,C,18,,,
1900462,1808952,5,C,20,,,
1900460,1808950,5,C,18,,,
1900459,1808949,5,C,20,,,
1900458,1808948,5,C,13,,,
1900457,1808947,5,C,20,,,
1900456,1808946,5,C,18,,,
1900455,1808945,5,C,18,,,
1900454,1808944,5,C,20,,,
1900453,1808943,51,C,20,,,
1900452,1808942,5,C,18,,,
1900451,1808941,51,C,20,,,
1900450,1808940,51,C,20,,,
1900449,1808939,51,C,20,,,
1900448,1808938,51,C,20,,,
1900447,1808937,51,C,20,,,
1900445,1808935,44,C,3,,,
1900444,1808934,45,C,18,,,
1900443,1808933,49,C,20,0,N,
1900442,1808932,5,C,20,,,
1900441,1808931,49,C,20,0,N,
1900440,1808930,14,C,18,,,
1900439,1808929,5,C,18,,,
1900438,1808928,5,C,18,,,
1900437,1808927,16,C,13,,,
1900436,1808926,51,C,20,,,
1900435,1808925,5,C,20,,,
1900434,1808924,45,C,8,,,
1900433,1808923,45,C,25,,,
1900432,1808922,5,C,20,,,
1900431,1808921,5,C,18,,,
1900430,1808920,45,C,22,,,
1900429,1808919,5,C,11,,,
1900428,1808918,23,C,24,,,
1900427,1808917,5,C,18,,,
1900426,1808916,11,C,12,,,
1900425,1808915,5,C,3,,,
1900424,1808914,47,C,22,,,
1900423,1808913,5,C,18,,,
1900422,1808912,45,C,22,,,
1900421,1808911,47,C,22,,,
1900420,1808910,45,C,18,,,
1900419,1808909,21,C,18,,,
1900417,1808908,7,C,18,,,
1900418,1808908,5,C,18,,,
1900416,1808907,45,C,20,,,
1900415,1808906,49,C,6,0,N,
1900414,1808905,51,C,5,,,
1900413,1808904,5,C,13,,,
1900412,1808903,49,C,18,0,F,
1900411,1808902,45,C,10,,,
1900410,1808901,5,C,20,,,
1900409,1808900,5,C,25,,,
1900408,1808899,51,C,20,,,
1900407,1808898,5,C,5,,,
1900406,1808897,5,C,18,,,
1900405,1808896,47,C,20,,,
1900404,1808895,45,C,20,,,
1900403,1808894,14,C,13,,,
1900402,1808893,5,C,18,,,
1900401,1808892,14,C,20,,,
1900400,1808891,27,C,20,,,
1900399,1808890,51,C,22,,,
1900398,1808889,14,C,13,,,
1900396,1808888,51,C,20,,,
1900397,1808888,5,C,20,,,
1900395,1808887,27,C,13,,,
1900394,1808886,45,C,20,,,
1900393,1808885,47,C,20,,,
1900391,1808883,49,C,18,0,N,
1900390,1808882,5,C,11,,,
1900389,1808881,5,C,20,,,
1900388,1808880,5,C,18,,,
1900387,1808879,14,C,18,,,
1900386,1808878,39,C,13,,,
1900385,1808877,45,C,23,,,
1900384,1808876,45,C,20,,,
1900383,1808875,51,C,25,,,
1900382,1808874,45,C,13,,,
1900381,1808873,5,C,21,,,
1900380,1808872,5,C,18,,,
1900379,1808871,5,C,20,,,
1900378,1808870,14,C,18,,,
1900377,1808869,23,C,18,,,
1900376,1808868,23,C,12,,,
1900373,1808865,5,C,20,,,
1900368,1808861,5,C,18,,,
1900031,1808540,51,C,20,,,
1900030,1808539,14,C,24,,,
1900835,1809301,47,C,20,,,
1900759,1809232,49,C,6,0,F,
1900760,1809232,5,C,6,,,
1900710,1809186,47,C,22,,,
1900697,1809173,47,C,20,,,
1900696,1809172,14,C,20,,,
1900672,1809149,5,C,20,,,
1900668,1809146,14,C,18,,,
1900669,1809146,5,C,18,,,
1900664,1809144,45,C,20,,,
1900663,1809143,47,C,18,,,
1900655,1809135,14,C,18,,,
1900654,1809134,51,C,20,,,
1900653,1809133,5,C,13,,,
1900652,1809132,5,C,13,,,
1900651,1809131,49,C,20,0,N,
1900650,1809130,27,C,20,,,
1900649,1809129,51,C,18,,,
1900644,1809125,51,C,3,,,
1900642,1809124,14,C,13,,,
1900643,1809124,5,C,13,,,
1900619,1809101,7,C,25,,,
1900618,1809100,5,C,21,,,
1900617,1809099,47,C,24,,,
1900615,1809097,5,C,20,,,
1900614,1809096,47,C,20,,,
1900613,1809095,27,C,20,,,
1900612,1809094,47,C,4,,,
1900611,1809093,5,C,20,,,
1900610,1809092,51,C,25,,,
1900609,1809091,49,C,8,0,N,
1900608,1809090,5,C,20,,,
1900607,1809089,5,C,18,,,
1900606,1809088,14,C,20,,,
1900605,1809087,5,C,13,,,
1900604,1809086,45,C,12,,,
1900603,1809085,51,C,20,,,
1900602,1809084,45,C,21,,,
1900601,1809083,49,C,20,0,F,
1900600,1809082,51,C,13,,,
1900599,1809081,23,C,24,,,
1900598,1809080,45,C,23,,,
1900597,1809079,49,C,21,0,F,
1900596,1809078,16,C,24,,,
1900595,1809077,5,C,25,,,
1900594,1809076,23,C,12,,,
1900593,1809075,47,C,22,,,
1900592,1809074,47,C,22,,,
1900590,1809072,5,C,20,,,
1900589,1809071,45,C,18,,,
1900588,1809070,45,C,20,,,
1900587,1809069,14,C,18,,,
1900501,1808988,47,C,22,,,
1900493,1808980,47,C,20,,,
1900492,1808979,14,C,20,,,
1900481,1808969,5,C,20,,,
1900474,1808964,45,C,20,,,
1900473,1808963,7,C,18,,,
1900859,1809323,51,C,20,,,
1900818,1809284,47,C,6,,,
1900779,1809249,27,C,20,,,
1900778,1809248,45,C,20,,,
1900742,1809217,45,C,21,,,
1900741,1809216,5,C,18,,,
1900740,1809215,5,C,18,,,
1900739,1809214,5,C,20,,,
1900738,1809213,5,C,20,,,
1900737,1809212,5,C,20,,,
1900736,1809211,23,C,12,,,
1900731,1809207,23,C,12,,,
1900730,1809206,47,C,20,,,
1900729,1809205,45,C,20,,,
1900728,1809204,5,C,13,,,
1900727,1809203,5,C,5,,,
1900726,1809202,14,C,8,,,
1900725,1809201,47,C,6,,,
1900724,1809200,45,C,25,,,
1900723,1809199,45,C,8,,,
1900722,1809198,47,C,20,,,
1900721,1809197,5,C,18,,,
1900720,1809196,45,C,46,,,
1900719,1809195,45,C,20,,,
1900718,1809194,39,C,13,,,
1900717,1809193,14,C,18,,,
1900716,1809192,51,C,20,,,
1900715,1809191,45,C,10,,,
1900714,1809190,49,A,11,0,F,
1900713,1809189,23,C,12,,,
1900712,1809188,51,C,7,,,
1900711,1809187,51,C,13,,,
1900709,1809185,5,C,20,,,
1900708,1809184,49,C,20,0,N,
1900707,1809183,45,C,20,,,
1900706,1809182,5,C,25,,,
1900705,1809181,23,C,24,,,
1900704,1809180,47,C,20,,,
1900703,1809179,14,C,18,,,
1900702,1809178,47,C,18,,,
1900701,1809177,14,C,12,,,
1900700,1809176,5,C,20,,,
1900699,1809175,51,C,20,,,
1900698,1809174,45,C,20,,,
1900695,1809171,45,C,20,,,
1900694,1809170,5,C,5,,,
1900693,1809169,5,C,20,,,
1900691,1809167,47,C,20,,,
1900690,1809166,5,C,13,,,
1900689,1809165,44,C,20,,,
1900688,1809164,47,C,20,,,
1900686,1809162,5,C,20,,,
1900684,1809160,45,C,20,,,
1900683,1809159,50,C,10,,,
1900682,1809158,5,C,18,,,
1900681,1809157,45,C,13,,,
1900680,1809156,5,C,22,,,
1900678,1809154,45,C,23,,,
1900677,1809153,51,C,18,,,
1900676,1809152,45,C,20,,,
1900674,1809151,45,C,12,,,
1900675,1809151,5,C,12,,,
1900673,1809150,45,C,20,,,
1900671,1809148,45,C,20,,,
1900670,1809147,5,C,18,,,
1900665,1809145,14,C,25,,,
1900666,1809145,21,C,18,,,
1900667,1809145,5,C,25,,,
1900662,1809142,45,C,21,,,
1900658,1809138,5,C,20,,,
1900639,1809121,47,C,20,,,
1900560,1809044,27,C,20,,,
1900559,1809043,11,C,20,,,
1900525,1809011,45,C,21,,,
1900524,1809010,5,C,18,,,
1900523,1809009,5,C,18,,,
1900522,1809008,5,C,20,,,
1900521,1809007,5,C,20,,,
1900520,1809006,5,C,20,,,
1900519,1809005,23,C,12,,,
1900518,1809004,23,C,12,,,
1900517,1809003,5,C,13,,,
1900515,1809002,49,C,5,0,F,
1900516,1809002,5,C,5,,,
1900514,1809001,14,C,8,,,
1900513,1809000,45,C,5,,,
1900512,1808999,47,C,20,,,
1900511,1808998,5,C,18,,,
1900510,1808997,45,C,46,,,
1900509,1808996,45,C,20,,,
1900508,1808995,39,C,13,,,
1900507,1808994,51,C,20,,,
1900506,1808993,14,C,18,,,
1900505,1808992,45,C,10,,,
1900504,1808991,49,A,11,0,F,
1900503,1808990,51,C,7,,,
1900502,1808989,51,C,13,,,
1900500,1808987,49,C,20,0,N,
1900499,1808986,5,C,25,,,
1900498,1808985,23,C,24,,,
1900497,1808984,47,C,20,,,
1900496,1808983,14,C,18,,,
1900495,1808982,51,C,20,,,
1900494,1808981,45,C,20,,,
1900491,1808978,45,C,20,,,
1900490,1808977,5,C,20,,,
1900489,1808976,5,C,20,,,
1900488,1808975,5,C,22,,,
1900486,1808973,45,C,23,,,
1900485,1808972,51,C,18,,,
1900483,1808971,45,C,12,,,
1900484,1808971,5,C,12,,,
1900482,1808970,45,C,20,,,
1900480,1808968,45,C,20,,,
1900479,1808967,5,C,18,,,
1900475,1808965,14,C,25,,,
1900476,1808965,21,C,18,,,
1900472,1808962,45,C,21,,,
1900471,1808961,45,C,20,,,
1900035,1808544,45,C,20,,,
1900034,1808543,47,C,6,,,
1900033,1808542,45,C,24,,,
1900032,1808541,47,C,20,,,
1900866,1809330,47,C,22,,,
1900813,1809279,51,C,22,,,
1900803,1809272,7,C,10,,,
1900804,1809272,21,C,10,,,
1900805,1809272,5,C,10,,,
1900802,1809271,45,C,20,,,
1900801,1809270,45,C,20,,,
1900800,1809269,21,C,20,,,
1900799,1809268,45,C,22,,,
1900798,1809267,51,C,10,,,
1900797,1809266,45,C,14,,,
1900796,1809265,5,C,6,,,
1900795,1809264,45,C,24,,,
1900794,1809263,5,C,18,,,
1900793,1809262,14,C,13,,,
1900792,1809261,45,C,20,,,
1900791,1809260,49,C,24,0,F,
1900790,1809259,14,C,18,,,
1900789,1809258,45,C,7,,,
1900788,1809257,45,C,20,,,
1900787,1809256,5,C,11,,,
1900785,1809255,49,C,24,0,F,
1900786,1809255,5,C,24,,,
1900784,1809254,5,C,20,,,
1900783,1809253,45,C,22,,,
1900780,1809250,5,C,22,,,
1900777,1809247,5,C,20,,,
1900776,1809246,47,C,20,,,
1900775,1809245,51,C,20,,,
1900774,1809244,5,C,22,,,
1900773,1809243,18,C,20,,,
1900772,1809242,23,C,12,,,
1900771,1809241,51,C,18,,,
1900769,1809240,49,C,20,0,F,
1900770,1809240,5,C,20,,,
1900768,1809239,5,C,20,,,
1900767,1809238,5,C,18,,,
1900765,1809237,49,C,20,0,N,
1900766,1809237,47,C,20,,,
1900764,1809236,5,C,11,,,
1900762,1809234,5,C,25,,,
1900761,1809233,14,C,20,,,
1900758,1809231,14,C,18,,,
1900757,1809230,51,C,20,,,
1900756,1809229,45,C,20,,,
1900755,1809228,51,C,20,,,
1900753,1809227,49,C,25,0,F,
1900754,1809227,5,C,25,,,
1900752,1809226,23,C,8,,,
1900751,1809225,5,C,20,,,
1900749,1809224,49,A,20,0,F,
1900750,1809224,5,C,20,,,
1900748,1809223,23,C,12,,,
1900747,1809222,45,C,20,,,
1900746,1809221,51,C,20,,,
1900745,1809220,5,C,20,,,
1900744,1809219,51,C,23,,,
1900743,1809218,5,C,13,,,
1900657,1809137,5,C,13,,,
1900656,1809136,51,C,13,,,
1900647,1809127,45,C,22,,,
1900640,1809122,47,C,22,,,
1900637,1809119,51,C,20,,,
1900636,1809118,14,C,20,,,
1900635,1809117,7,C,23,,,
1900634,1809116,5,C,20,,,
1900633,1809115,5,C,24,,,
1900628,1809110,5,C,19,,,
1900627,1809109,51,C,20,,,
1900625,1809107,5,C,20,,,
1900621,1809103,45,C,22,,,
1900620,1809102,5,C,13,,,
1900568,1809051,45,C,7,,,
1900567,1809050,45,C,20,,,
1900566,1809049,5,C,11,,,
1900564,1809048,49,C,24,0,F,
1900565,1809048,5,C,24,,,
1900563,1809047,5,C,20,,,
1900562,1809046,45,C,22,,,
1900561,1809045,5,C,22,,,
1900558,1809042,5,C,20,,,
1900557,1809041,47,C,20,,,
1900556,1809040,51,C,20,,,
1900555,1809039,5,C,22,,,
1900554,1809038,18,C,20,,,
1900553,1809037,23,C,12,,,
1900552,1809036,51,C,18,,,
1900550,1809035,49,C,20,0,F,
1900551,1809035,5,C,20,,,
1900549,1809034,5,C,20,,,
1900548,1809033,5,C,18,,,
1900547,1809032,23,C,12,,,
1900546,1809031,49,C,20,0,N,
1900545,1809030,5,C,11,,,
1900543,1809028,5,C,20,,,
1900542,1809027,14,C,20,,,
1900541,1809026,49,C,6,0,F,
1900540,1809025,14,C,18,,,
1900539,1809024,51,C,20,,,
1900538,1809023,45,C,20,,,
1900537,1809022,51,C,20,,,
1900535,1809021,49,C,25,0,F,
1900536,1809021,5,C,25,,,
1900534,1809020,23,C,8,,,
1900533,1809019,5,C,20,,,
1900532,1809018,5,C,20,,,
1900531,1809017,23,C,12,,,
1900530,1809016,45,C,20,,,
1900529,1809015,51,C,20,,,
1900528,1809014,5,C,20,,,
1900527,1809013,51,C,23,,,
1900526,1809012,5,C,13,,,
1900982,1809440,49,C,20,0,F,
1900983,1809440,21,C,20,,,
1900919,1809379,47,C,11,,,
1900914,1809374,5,C,25,,,
1900868,1809332,14,C,13,,,
1900863,1809327,5,C,20,,,
1900862,1809326,5,C,20,,,
1900861,1809325,5,C,20,,,
1900860,1809324,5,C,13,,,
1900858,1809322,51,C,20,,,
1900856,1809321,14,C,18,,,
1900857,1809321,5,C,18,,,
1900855,1809320,51,C,20,,,
1900854,1809319,14,C,22,,,
1900853,1809318,51,C,20,,,
1900852,1809317,47,C,20,,,
1900851,1809316,14,C,23,,,
1900850,1809315,45,C,20,,,
1900849,1809314,5,C,20,,,
1900848,1809313,45,C,25,,,
1900847,1809312,14,C,18,,,
1900845,1809311,14,C,13,,,
1900846,1809311,21,C,13,,,
1900844,1809310,45,C,20,,,
1900843,1809309,49,C,20,0,F,
1900842,1809308,45,C,12,,,
1900841,1809307,44,C,20,,,
1900840,1809306,47,C,20,,,
1900839,1809305,5,C,14,,,
1900838,1809304,23,C,12,,,
1900837,1809303,5,C,20,,,
1900836,1809302,16,C,14,,,
1900834,1809300,5,C,21,,,
1900833,1809299,47,C,22,,,
1900832,1809298,51,C,20,,,
1900831,1809297,49,C,18,0,F,
1900830,1809296,14,C,13,,,
1900829,1809295,14,C,46,,,
1900828,1809294,14,C,18,,,
1900827,1809293,5,C,20,,,
1900826,1809292,14,C,13,,,
1900825,1809291,47,C,5,,,
1900824,1809290,5,C,25,,,
1900823,1809289,5,C,18,,,
1900822,1809288,14,C,18,,,
1900821,1809287,5,C,18,,,
1900820,1809286,5,C,5,,,
1900819,1809285,51,C,13,,,
1900817,1809283,5,C,8,,,
1900816,1809282,16,C,22,,,
1900815,1809281,45,C,23,,,
1900814,1809280,45,C,7,,,
1900812,1809278,45,C,20,,,
1900811,1809277,5,C,18,,,
1900810,1809276,47,C,12,,,
1900809,1809275,51,C,20,,,
1900808,1809274,5,C,5,,,
1900806,1809273,49,C,23,0,F,
1900807,1809273,5,C,23,,,
1900782,1809252,49,C,20,0,F,
1900781,1809251,21,C,18,,,
1900735,1809210,49,C,25,0,F,
1900733,1809209,51,C,25,,,
1900734,1809209,5,C,25,,,
1900732,1809208,27,C,20,,,
1900661,1809141,23,C,12,,,
1900660,1809140,45,C,20,,,
1900659,1809139,5,C,20,,,
1900648,1809128,14,C,18,,,
1900645,1809126,49,C,21,0,F,
1900646,1809126,5,C,21,,,
1900641,1809123,51,C,20,,,
1900638,1809120,5,C,24,,,
1900632,1809114,16,C,13,,,
1900631,1809113,5,C,18,,,
1900630,1809112,5,C,22,,,
1900629,1809111,51,C,22,,,
1900626,1809108,21,C,13,,,
1900624,1809106,5,C,10,,,
1900623,1809105,51,C,20,,,
1900622,1809104,51,C,25,,,
1901009,1809464,5,C,13,,,
1901008,1809463,47,C,5,,,
1901006,1809461,21,C,18,,,
1900977,1809436,14,C,20,,,
1900974,1809433,47,C,22,,,
1900947,1809406,5,C,13,,,
1900946,1809405,45,C,20,,,
1900945,1809404,5,C,5,,,
1900944,1809403,45,C,22,,,
1900940,1809399,5,C,22,,,
1900939,1809398,23,C,24,,,
1900938,1809397,7,C,20,,,
1900937,1809396,5,C,20,,,
1900936,1809395,5,C,18,,,
1900935,1809394,5,C,20,,,
1900934,1809393,5,C,20,,,
1900933,1809392,5,C,18,,,
1900932,1809391,5,C,13,,,
1900931,1809390,45,C,20,,,
1900930,1809389,49,C,20,0,N,
1900928,1809388,51,C,10,,,
1900929,1809388,5,C,10,,,
1900927,1809387,5,C,18,,,
1900926,1809386,5,C,13,,,
1900925,1809385,23,C,8,,,
1900924,1809384,21,C,18,,,
1900923,1809383,49,C,20,0,N,
1900922,1809382,7,C,13,,,
1900921,1809381,47,C,12,,,
1900920,1809380,51,C,20,,,
1900918,1809378,5,C,11,,,
1900917,1809377,45,C,22,,,
1900916,1809376,5,C,5,,,
1900915,1809375,49,C,20,0,F,
1900913,1809373,51,C,21,,,
1900912,1809372,5,C,18,,,
1900911,1809371,47,C,20,,,
1900910,1809370,47,C,20,,,
1900909,1809369,5,C,18,,,
1900908,1809368,5,C,7,,,
1900907,1809367,44,C,20,,,
1900906,1809366,45,C,18,,,
1900905,1809365,27,C,13,,,
1900904,1809364,5,C,24,,,
1900903,1809363,45,C,20,,,
1900902,1809362,47,C,20,,,
1900900,1809361,49,A,5,0,F,
1900901,1809361,5,C,5,,,
1900899,1809360,44,C,20,,,
1900898,1809359,45,C,12,,,
1900897,1809358,5,C,25,,,
1900895,1809357,49,C,12,0,F,
1900896,1809357,5,C,12,,,
1900894,1809356,45,C,22,,,
1900893,1809355,21,C,22,,,
1900892,1809354,45,C,23,,,
1900891,1809353,5,C,20,,,
1900889,1809352,45,C,13,,,
1900890,1809352,5,C,13,,,
1900888,1809351,5,C,46,,,
1900887,1809350,16,C,18,,,
1900886,1809349,21,C,21,,,
1900885,1809348,51,C,20,,,
1900884,1809347,51,C,14,,,
1900883,1809346,50,C,24,,,
1900882,1809345,23,C,8,,,
