offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
26231400,24000826,39,C,20,,,
26231401,24000827,49,C,20,0,N,
26231772,24000828,51,C,20,,,
26230494,24000829,45,C,20,,,
26230495,24000829,35,C,20,,,
26231649,24000830,45,C,24,,,
26231402,24000831,51,C,20,,,
26228414,24000832,44,C,20,,,
26231650,24000833,44,C,20,,,
26228415,24000834,27,C,20,,,
26228026,24000835,45,C,25,,,
26228027,24000836,5,C,13,,,
26231651,24000837,14,C,18,,,
26231403,24000838,5,C,20,,,
26230496,24000839,11,C,7,,,
26231404,24000840,20,C,22,,,
26231652,24000841,45,C,23,,,
26231405,24000842,5,C,20,,,
26231773,24000843,51,C,20,,,
26228416,24000844,20,C,22,,,
26228417,24000845,45,C,20,,,
26231774,24000846,5,C,20,,,
26231653,24000847,51,C,20,,,
26231406,24000849,49,C,3,0,F,
26228418,24000850,14,C,22,,,
26231775,24000851,14,C,20,,,
