"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,112999931,90876314,2,"C",20,,""
2016,109722795,84933395,49,"A",5,0,"F"
2016,105194450,86471261,45,"C",5,,""
2016,105181195,84548627,23,"C",8,,""
2016,105183394,87076954,11,"C",12,,""
2016,105183405,87076967,23,"C",8,,""
2016,105183421,82883897,23,"C",8,,""
2016,105183423,82884844,23,"C",8,,""
2016,105184509,85415608,2,"C",8,,""
2016,105184515,85415613,23,"C",8,,""
2016,105184527,85415628,23,"C",8,,""
2016,105184540,85415645,23,"C",12,,""
2016,105184550,85415658,23,"C",8,,""
2016,105185601,85265738,23,"C",8,,""
2016,105185606,85265743,2,"C",12,,""
2016,105185616,85266676,23,"C",8,,""
2016,105185622,85266681,23,"C",8,,""
2016,105185632,85266691,23,"C",8,,""
2016,105185633,85266692,11,"C",8,,""
2016,105185634,85266692,2,"C",8,,""
2016,105185637,85266697,23,"C",8,,""
2016,105185654,85266714,23,"C",8,,""
2016,105185658,85266719,23,"C",8,,""
2016,105185660,85266721,23,"C",12,,""
2016,105185661,85266722,23,"C",8,,""
2016,105185662,85266722,2,"C",8,,""
2016,105186711,85273381,11,"C",21,,""
2016,105186712,85273381,2,"C",21,,""
2016,105186714,85273383,23,"C",8,,""
2016,105186730,85273399,11,"C",12,,""
2016,105186731,85273399,2,"C",12,,""
2016,105186741,85274325,23,"C",8,,""
2016,105186759,85274342,23,"C",8,,""
2016,105186765,85274349,11,"C",12,,""
2016,105186766,85274349,2,"C",12,,""
2016,105186772,85274356,23,"C",8,,""
2016,105187819,84937417,23,"C",8,,""
2016,105187825,84937423,23,"C",8,,""
2016,105187826,84937424,23,"C",12,,""
2016,105187828,84938260,23,"C",8,,""
2016,105187832,84938265,23,"C",8,,""
2016,105187845,84938279,23,"C",12,,""
2016,105186972,84932320,23,"C",12,,""
2016,105186975,84932323,23,"C",12,,""
2016,105190281,84030565,23,"C",8,,""
2016,105190282,84030568,23,"C",8,,""
2016,105190288,84030575,23,"C",8,,""
2016,105190298,84030587,23,"C",8,,""
2016,105190299,84030591,2,"C",8,,""
2016,105190300,84030592,2,"C",8,,""
2016,105190313,84030610,23,"C",8,,""
2016,105190314,84030611,23,"C",8,,""
2016,105191396,84037824,23,"C",8,,""
2016,105191409,84037836,23,"C",8,,""
2016,105179177,85989275,23,"C",8,,""
2016,105179179,85989277,23,"C",8,,""
2016,105179181,85989279,23,"C",8,,""
2016,105179190,85989289,23,"C",8,,""
2016,105179192,85990149,23,"C",8,,""
2016,105179193,85990149,2,"C",8,,""
2016,105180262,85996394,23,"C",8,,""
2016,105180264,85996396,23,"C",8,,""
2016,105180266,85996397,23,"C",8,,""
2016,105180270,85996400,23,"C",8,,""
2016,105180272,85996402,23,"C",8,,""
2016,105180278,85996409,23,"C",8,,""
2016,105180279,85996410,23,"C",12,,""
2016,105180294,85996425,23,"C",8,,""
2016,105180299,85996430,23,"C",12,,""
2016,105180301,85996432,23,"C",8,,""
2016,105180303,85996434,23,"C",8,,""
2016,105181447,84550485,23,"C",8,,""
2016,105182535,87071461,23,"C",8,,""
2016,105182536,87071462,23,"C",8,,""
2016,105182538,87071464,23,"C",8,,""
2016,105182542,87071468,11,"C",12,,""
2016,105182551,87071480,23,"C",8,,""
2016,105182557,87071486,2,"C",12,,""
2016,105182560,87071490,23,"C",8,,""
2016,105182571,87071500,23,"C",8,,""
2016,105182572,87071501,23,"C",8,,""
2016,105182574,87071503,23,"C",8,,""
2016,105182575,87071504,23,"C",8,,""
2016,105182579,87071508,23,"C",8,,""
2016,105182584,87071514,23,"C",8,,""
2016,105182595,87071523,20,"C",8,,""
2016,105183642,82886034,23,"C",8,,""
2016,105188632,82916843,11,"C",7,,""
2016,105188634,82916847,11,"C",7,,""
2016,105188637,82916850,11,"C",7,,""
2016,105190839,84033807,11,"C",7,,""
2016,105191930,84040870,21,"C",18,,""
2016,105179725,85993286,23,"C",23,,""
2016,105180818,84546621,23,"C",7,,""
2016,105183130,87074867,23,"C",7,,""
2016,105183134,87074871,23,"C",7,,""
2016,105185342,85264528,23,"C",7,,""
2016,105185363,85264553,11,"C",7,,""
2016,105185365,85264556,23,"C",7,,""
2016,105185368,85264559,23,"C",7,,""
2016,105185369,85264560,23,"C",7,,""
2016,105185376,85264569,11,"A",7,,""
2016,105186448,85272207,21,"C",18,,""
2016,105188656,82916872,11,"C",23,,""
2016,105189780,83943971,2,"C",7,,""
2016,105190890,84034721,23,"C",7,,""
2016,105192015,84041799,23,"C",7,,""
2016,105192027,84041810,2,"C",7,,""
2016,105193136,85024606,21,"C",23,,""
2016,105193151,85025402,23,"A",23,,""
2016,105193159,85025410,23,"C",7,,""
2016,105179768,85993329,2,"C",23,,""
2016,105183200,87075867,23,"C",7,,""
2016,105183220,87075886,2,"C",23,,""
2016,105185400,85264591,21,"C",18,,""
2016,105185411,85264605,23,"C",7,,""
2016,105185447,85264643,23,"C",23,,""
2016,105180947,84547567,23,"C",7,,""
2016,105180980,84547599,23,"C",7,,""
2016,105183290,87075961,23,"C",7,,""
2016,105184386,85414619,2,"C",7,,""
2016,105184389,85414622,11,"C",7,,""
2016,105185466,85265589,23,"C",23,,""
2016,105188810,82917974,23,"C",7,,""
2016,105189918,83945017,23,"C",7,,""
2016,105191070,84035769,2,"C",7,,""
2016,105191075,84035774,2,"C",7,,""
2016,105191078,84035776,2,"C",7,,""
2016,105191080,84035777,2,"C",7,,""
2016,105193258,85025528,11,"C",18,,""
2016,105179924,85994340,2,"C",7,,""
2016,105182223,84408795,2,"C",7,,""
2016,105183306,87076862,23,"C",7,,""
2016,105183345,87076901,21,"C",18,,""
2016,105185577,85265711,23,"C",23,,""
2016,105186692,85273360,11,"C",23,,""
2016,105186693,85273362,23,"C",7,,""
2016,105190031,83946016,23,"C",7,,""
2016,105191111,84035805,23,"C",7,,""
2016,105192233,85840078,23,"C",7,,""
2016,105180013,85995279,23,"C",7,,""
2016,105180026,85995293,23,"C",7,,""
2016,105181095,84548519,21,"C",7,,""
2016,109628816,87072574,37,"C",24,,""
2016,109628826,87075913,37,"C",24,,""
2016,109816032,85995291,37,"C",25,,""
2016,109816051,84546625,56,"C",20,,""
2016,109816099,83939721,56,"C",20,,""
2016,109816123,85263548,56,"C",20,,""
2016,105194055,87475092,5,"C",6,,""
2016,105194136,87475178,5,"C",2,,""
2016,105194336,86470241,5,"C",2,,""
2016,105194413,86470317,5,"C",4,,""
2016,105194484,86471293,16,"C",2,,""
2016,105194489,86471300,16,"C",11,,""
2016,105182262,84408843,16,"C",11,,""
2016,105182296,84409796,5,"C",6,,""
2016,105183408,87076970,5,"C",11,,""
2016,105184485,85414719,5,"A",11,,""
2016,105187846,84938280,5,"C",4,,""
2016,105188963,82919063,16,"C",11,,""
2016,105190102,83946099,5,"C",11,,""
2016,105181234,84548667,16,"C",6,,""
2016,105187917,84938357,5,"C",4,,""
2016,105189028,82919128,5,"C",6,,""
2016,105189047,82919146,5,"C",11,,""
2016,105190187,82920610,26,"C",11,,""
2016,105193492,85027359,5,"C",2,,""
2016,105181149,84548578,14,"C",5,,""
2016,105185648,85266709,51,"C",5,,""
2016,105187867,84938302,45,"C",5,,""
2016,105190058,83946049,45,"C",5,,""
2016,105190082,83946076,45,"C",5,,""
2016,105190093,83946088,45,"C",5,,""
2016,105190096,83946091,45,"C",5,,""
2016,105191159,84035859,45,"C",5,,""
2016,105191216,84036782,45,"C",5,,""
2016,105192295,85840142,45,"C",5,,""
2016,105181223,84548656,45,"C",5,,""
2016,105182367,87069611,14,"C",5,,""
2016,105186795,85274376,51,"C",5,,""
2016,105186814,85274392,45,"C",5,,""
2016,105186842,84931340,14,"C",5,,""
2016,105189062,82920075,51,"C",5,,""
2016,105189064,82920078,51,"C",5,,""
2016,105190119,82919642,45,"C",5,,""
2016,105190125,82919650,45,"C",5,,""
2016,105190128,82919653,51,"C",5,,""
2016,105180165,85996291,51,"C",5,,""
2016,105190218,84030502,45,"C",5,,""
2016,105192455,85841205,14,"C",5,,""
2016,105192456,85841205,45,"C",5,,""
2016,105180186,85996315,51,"C",5,,""
2016,105180198,85996329,45,"C",5,,""
2016,105181378,84549615,45,"C",5,,""
2016,105186919,84932268,45,"C",5,,""
2016,105186945,84932294,45,"C",5,,""
2016,105191422,84037849,51,"C",5,,""
2016,105181451,84550489,14,"C",5,,""
2016,105183660,82886051,45,"C",5,,""
2016,105187020,84932371,45,"C",5,,""
2016,105188116,87309705,45,"C",5,,""
2016,105190391,84031573,45,"C",5,,""
2016,105192597,85021647,51,"C",5,,""
2016,105183727,82886118,45,"C",5,,""
2016,105188217,87309772,45,"C",5,,""
2016,105190446,84031625,45,"C",5,,""
2016,105190460,84031641,51,"C",5,,""
2016,105192670,85021725,45,"C",5,,""
2016,105179304,85990271,45,"C",5,,""
2016,105179322,85990291,51,"C",5,,""
2016,105183789,82887165,45,"C",5,,""
2016,105183795,82887172,45,"C",5,,""
2016,105183849,82887220,45,"C",5,,""
2016,105189416,83941732,45,"C",5,,""
2016,105192724,85022568,45,"C",5,,""
2016,105179358,85991188,45,"C",5,,""
2016,105180461,85997465,45,"C",5,,""
2016,105180502,85998352,45,"C",5,,""
2016,105189433,83941750,14,"C",5,,""
2016,105190550,84032620,45,"C",5,,""
2016,105192795,85022632,14,"C",5,,""
2016,105179466,85991302,51,"C",5,,""
2016,105179469,85991306,45,"C",5,,""
2016,105181701,84552334,51,"C",5,,""
2016,105181753,84552395,45,"C",5,,""
2016,105183985,82888325,45,"C",5,,""
2016,105188390,87310801,51,"C",5,,""
2016,105189544,83942802,45,"C",5,,""
2016,105192855,85022707,45,"C",5,,""
2016,105179505,85991344,51,"C",5,,""
2016,105182948,87073747,45,"C",5,,""
2016,105189562,83942818,45,"C",5,,""
2016,105189566,83942826,51,"C",5,,""
2016,105189613,83942878,45,"C",5,,""
2016,105190671,84032747,45,"C",5,,""
2016,105191782,84039900,45,"C",5,,""
2016,105192944,85023602,45,"C",5,,""
2016,105180720,84545696,51,"C",5,,""
2016,105181889,84553343,45,"C",5,,""
2016,105189695,83943878,45,"C",5,,""
2016,105181934,84553384,14,"C",5,,""
2016,105181960,84553416,14,"C",5,,""
2016,105185267,85263534,45,"C",5,,""
2016,105185309,85264496,45,"C",5,,""
2016,105185311,85264498,51,"C",5,,""
2016,105187533,84936259,45,"C",5,,""
2016,105189710,83943892,45,"C",5,,""
2016,105189738,83943926,45,"C",5,,""
2016,105191934,84040875,45,"C",5,,""
2016,105180836,84546640,14,"C",5,,""
2016,105189786,83943977,45,"C",5,,""
2016,105189811,83944010,51,"C",5,,""
2016,105189819,83944913,45,"C",5,,""
2016,105190937,84034764,51,"C",5,,""
2016,105186553,85272309,51,"C",5,,""
2016,105189851,83944946,51,"C",5,,""
2016,105189858,83944955,51,"C",5,,""
2016,105189862,83944961,51,"C",5,,""
2016,105189877,83944976,45,"C",5,,""
2016,105189880,83944979,45,"C",5,,""
2016,105189885,83944983,51,"C",5,,""
2016,105190995,84034827,45,"C",5,,""
2016,105183260,87075928,14,"C",5,,""
2016,105185508,85265635,51,"C",5,,""
2016,105187709,84937295,45,"C",5,,""
2016,105188817,82917979,45,"C",5,,""
2016,105189944,83945043,51,"C",5,,""
2016,105192198,85840042,14,"A",5,,""
2016,105183366,87076924,27,"C",14,,""
2016,105191211,84036778,29,"C",13,,""
2016,105181243,84549472,27,"C",13,,""
2016,105186816,85274395,27,"C",13,,""
