"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,112478737,90421724,23,"C",8,,""
2017,112478765,90421749,51,"C",20,,""
2017,112478819,90421800,51,"C",20,,""
2017,112478836,90421813,5,"C",20,,""
2017,112478878,90421853,44,"C",20,,""
2017,112479038,90421987,49,"C",20,,"F"
2017,112479039,90421987,5,"C",20,,""
2017,112479121,90422056,27,"C",20,,""
2017,112479173,90422097,27,"C",20,,""
2017,112479258,90422178,39,"C",41,,""
2017,112479263,90422178,5,"C",41,,""
2017,112479455,90422337,51,"C",20,,""
2017,112479502,90422377,5,"C",20,,""
2017,112479516,90422386,41,"C",7,,""
2017,112479535,90422404,11,"C",2,,""
2017,124945354,101346059,27,"C",13,,""
2017,124939363,101334183,16,"C",13,,""
2017,124945361,101343811,49,"C",24,,"F"
2017,124939370,101343811,5,"C",24,,""
2017,124945362,101346064,45,"C",20,,""
2017,124939374,101334195,5,"C",20,,""
2017,124944269,101334195,36,"C",20,,""
2017,124939384,101343819,5,"C",13,,""
2017,113536997,91341923,49,"C",7,,"F"
2017,124945371,101343818,56,"C",20,,""
2017,124939389,101334200,40,"C",25,,""
2017,113537155,91342045,45,"C",11,,""
2017,113537195,91342082,51,"C",20,,""
2017,113537235,91342106,39,"C",13,,""
2017,113537304,91342188,5,"C",20,,""
2017,113537300,91342188,27,"C",20,,""
2017,113537587,91342415,51,"C",1,,""
2017,113537696,91342510,5,"C",13,,""
2017,113537795,91342590,49,"C",20,,"N"
2017,113538207,91342938,27,"C",20,,""
2017,113538279,91343006,51,"C",20,,""
2017,113538515,91343216,14,"C",18,,""
2017,113538518,91343216,5,"C",18,,""
2017,113538634,91343320,45,"C",18,,""
2017,113538692,91343366,27,"C",20,,""
2017,113538694,91343366,5,"C",20,,""
2017,113538761,91343430,51,"C",41,,""
2017,113538924,91343565,27,"C",20,,""
2017,113538975,91343611,5,"C",18,,""
2017,113539073,91343688,45,"C",43,,""
2017,113539233,91343844,5,"C",20,,""
2017,113539231,91343844,49,"C",20,,"F"
2017,113539444,91344022,27,"C",13,,""
2017,113539523,91344090,51,"C",20,,""
2017,113539628,91344186,45,"C",20,,""
2017,113539688,91344229,51,"C",20,,""
2017,113539843,91344364,11,"C",21,,""
2017,113539873,91344417,51,"C",20,,""
2017,113539867,91344417,27,"C",20,,""
2017,113539992,91344484,5,"C",18,,""
2017,113539981,91344484,21,"A",18,,""
2017,113540210,91344668,23,"C",8,,""
2017,113540302,91344737,51,"C",21,,""
2017,113540460,91344878,14,"C",13,,""
