"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,109699385,87391643,49,"A",20,0,"N"
2016,109699394,87394748,49,"C",20,0,"N"
2016,109699398,87395726,49,"C",20,0,"N"
2016,109699404,87396791,44,"C",3,,""
2016,109605977,87390666,49,"A",20,0,"F"
2016,109605989,87393764,49,"C",20,0,"N"
2016,109605990,87393782,49,"C",20,0,"F"
2016,109605995,87394780,44,"C",20,,""
2016,109605998,87395765,49,"C",20,0,"F"
2016,109606007,87398821,44,"C",25,,""
2016,109792512,87389727,44,"C",20,,""
2016,103904313,87390633,51,"C",20,,""
2016,103904321,87390644,51,"C",20,,""
2016,103904322,87390645,45,"C",25,,""
2016,103904323,87390646,51,"C",20,,""
2016,103904324,87390647,51,"C",20,,""
2016,103904328,87390651,51,"C",20,,""
2016,103904330,87390653,51,"C",20,,""
2016,103904340,87390664,14,"A",20,,""
2016,103904349,87390672,45,"C",20,,""
2016,103904350,87390673,14,"C",20,,""
2016,103904352,87390675,51,"C",20,,""
2016,103904353,87390675,45,"C",20,,""
2016,103904358,87390681,14,"A",20,,""
2016,103904359,87390682,45,"C",20,,""
2016,103904364,87390686,45,"C",24,,""
2016,103904377,87390703,14,"C",20,,""
2016,103904385,87390711,51,"C",3,,""
2016,103904394,87390723,45,"C",24,,""
2016,103904398,87390726,45,"C",20,,""
2016,103904405,87390735,51,"C",20,,""
2016,103904406,87390736,14,"A",20,,""
2016,103904407,87390737,14,"C",20,,""
2016,103904420,87390755,45,"C",20,,""
2016,103904433,87390771,51,"C",20,,""
2016,103904437,87390774,14,"C",25,,""
2016,103904438,87390776,14,"C",25,,""
2016,103904439,87390777,14,"C",25,,""
2016,103904441,87390779,51,"C",20,,""
2016,103904455,87390795,51,"C",20,,""
2016,103904461,87391632,14,"C",20,,""
2016,103904463,87391635,51,"C",20,,""
2016,103904467,87391639,51,"C",20,,""
2016,103904468,87391640,51,"C",20,,""
2016,103904469,87391641,45,"C",25,,""
2016,103904481,87391655,51,"C",20,,""
2016,103904485,87391658,45,"C",24,,""
2016,103904496,87391673,51,"C",20,,""
2016,103904500,87391676,51,"C",20,,""
2016,103904504,87391681,14,"A",20,,""
2016,103904505,87391682,14,"C",20,,""
2016,103904506,87391683,14,"C",20,,""
2016,103904507,87391684,14,"C",20,,""
2016,103904175,87389674,51,"C",20,,""
2016,103904178,87389678,14,"A",20,,""
2016,103904186,87389688,51,"C",20,,""
2016,103904191,87389693,51,"C",20,,""
2016,103904200,87389702,51,"C",20,,""
2016,103904205,87389706,32,"C",20,,""
2016,103904206,87389707,14,"C",20,,""
2016,103904207,87389708,14,"C",20,,""
2016,103904209,87389710,14,"C",20,,""
2016,103904210,87389711,14,"A",20,,""
2016,103904211,87389712,14,"C",20,,""
2016,103904213,87389714,14,"A",20,,""
2016,103904214,87389715,14,"A",20,,""
2016,103904215,87389716,14,"A",20,,""
2016,103904217,87389719,51,"C",20,,""
2016,103904223,87389724,51,"C",20,,""
2016,103904228,87389731,14,"C",25,,""
2016,103904233,87389737,14,"C",20,,""
2016,103904237,87389743,45,"C",22,,""
2016,103904238,87389745,51,"C",20,,""
2016,103904240,87389747,51,"C",20,,""
2016,103904241,87389748,14,"C",20,,""
2016,103904242,87389749,14,"C",20,,""
2016,103904245,87389754,51,"C",20,,""
2016,103904248,87389756,51,"C",20,,""
2016,103904249,87389757,51,"C",20,,""
2016,103904251,87389759,51,"C",20,,""
