offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
7192507,6732708,56,C,20,,,
7192426,6732633,45,C,20,,,
7192427,6732634,14,C,13,,,
7192428,6732635,5,C,20,,,
7192429,6732636,5,C,20,,,
7192430,6732637,5,C,13,,,
7192431,6732638,5,C,20,,,
7192432,6732639,5,C,5,,,
7192433,6732640,5,C,13,,,
7192434,6732641,14,C,18,,,
7192435,6732642,49,C,18,0,N,
7192436,6732643,49,A,20,0,F,
7192437,6732644,51,C,20,,,
7192438,6732645,7,C,13,,,
7192439,6732646,45,C,20,,,
7192448,6732655,11,C,7,,,
7192449,6732655,37,C,7,,,
7192440,6732647,14,C,18,,,
7192441,6732648,49,C,20,0,N,
7192442,6732649,35,C,13,,,
7192443,6732650,16,C,13,,,
7192444,6732651,16,C,13,,,
7192445,6732652,49,C,20,0,N,
7192446,6732653,49,C,20,0,N,
7192451,6732657,11,C,2,,,
7192447,6732654,20,C,22,,,
7192450,6732656,21,C,13,,,
7192452,6732658,49,C,20,0,F,
7192453,6732659,16,C,13,,,
7192454,6732660,16,C,13,,,
7192455,6732661,45,C,7,,,
7192456,6732662,5,C,20,,,
7192457,6732663,14,C,20,,,
7192464,6732670,45,C,20,,,
7192458,6732664,5,C,5,,,
7192459,6732665,16,C,13,,,
7192460,6732666,11,C,7,,,
7192461,6732667,16,C,13,,,
7192462,6732668,51,C,20,,,
7192463,6732669,51,C,20,,,
7192465,6732671,49,C,20,0,N,
7192470,6732676,11,C,7,,,
7192466,6732672,51,C,20,,,
7192467,6732673,5,C,11,,,
7192468,6732674,49,C,20,0,F,
7192469,6732675,51,C,18,,,
7192471,6732677,21,C,20,,,
7192472,6732678,21,C,20,,,
7192473,6732679,35,C,13,,,
7192474,6732680,16,C,13,,,
7192475,6732681,49,C,23,0,N,
7192476,6732682,49,C,11,0,F,
7192477,6732683,14,C,20,,,
7192478,6732684,14,C,13,,,
7192479,6732685,14,C,18,,,
7192480,6732686,35,C,13,,,
7192481,6732687,35,C,13,,,
7192482,6732688,45,C,20,,,
7192483,6732689,16,C,13,,,
7192484,6732690,51,C,13,,,
7192485,6732690,5,C,13,,,
7192486,6732691,14,C,13,,,
7192487,6732692,49,C,20,0,N,
7192488,6732693,16,C,20,,,
7192489,6732694,49,C,7,0,N,
7192490,6732695,16,C,20,,,
7192491,6732696,11,C,7,,,
7192492,6732697,16,C,13,,,
7192493,6732698,16,C,13,,,
7192494,6732698,35,C,13,,,
7192495,6732699,5,C,13,,,
7192496,6732700,49,C,5,0,N,
7192497,6732700,21,C,5,,,
7192498,6732701,16,C,13,,,
7192499,6732702,45,C,23,,,
7192500,6732703,14,C,18,,,
7192501,6732704,47,C,4,,,
7192502,6732705,16,C,13,,,
7192503,6732705,35,C,13,,,
7192504,6732706,45,C,22,,,
7192505,6732707,16,C,13,,,
7192506,6732707,35,C,13,,,
7192508,6732709,16,C,13,,,
7192509,6732709,35,C,13,,,
7192510,6732710,16,C,13,,,
7192511,6732711,39,C,13,,,
7192512,6732712,45,C,20,,,
7192513,6732713,16,C,20,,,
7192514,6732714,35,C,20,,,
7192518,6732717,14,C,20,,,
7192519,6732718,45,A,20,,,
7192520,6732719,51,C,20,,,
7192521,6732720,5,A,20,,,
7192522,6732721,14,C,18,,,
7192523,6732722,5,A,13,,,
7192537,6732734,47,C,20,,,
7192524,6732723,5,A,10,,,
7192525,6732724,14,C,18,,,
7192526,6732725,47,C,25,,,
7192527,6732726,14,A,18,,,
7192531,6732729,49,C,20,0,F,
7192532,6732729,5,C,25,,,
7192515,6732715,35,C,13,,,
7192516,6732716,7,C,13,,,
7192517,6732716,35,C,13,,,
7192528,6732727,27,C,10,,,
7192529,6732727,39,C,10,,,
7192530,6732728,23,C,7,,,
7192533,6732730,5,C,13,,,
7192534,6732731,14,C,13,,,
7192535,6732732,16,C,20,,,
7192536,6732733,16,C,13,,,
7192538,6732735,2,C,20,,,
7192540,6732737,49,C,20,0,N,
7192541,6732738,41,C,25,,,
7192539,6732736,14,C,13,,,
7192542,6732739,23,C,12,,,
7192543,6732740,49,C,19,1,N,
7192544,6732741,45,C,16,,,
7192545,6732742,49,C,20,0,F,
7192546,6732743,2,C,14,,,
7192547,6732743,5,C,14,,,
7192548,6732744,49,A,20,0,F,
7192562,6732758,16,C,20,,,
7192563,6732758,35,C,20,,,
7192591,6732786,51,C,10,,,
7192560,6732756,49,C,20,0,F,
7192561,6732757,5,C,10,,,
7192564,6732759,5,C,20,,,
7192565,6732760,49,C,20,0,F,
7192566,6732761,49,C,20,0,F,
7192567,6732762,49,C,25,0,F,
7192568,6732763,2,C,25,,,
7192569,6732764,5,C,20,,,
7192570,6732765,14,C,18,,,
7192571,6732766,45,C,25,,,
7192572,6732767,49,C,20,0,F,
7192573,6732768,45,C,20,,,
7192574,6732769,27,C,20,,,
7192575,6732770,5,C,25,,,
7192576,6732771,51,C,20,,,
7192577,6732772,5,C,20,,,
7192578,6732773,5,C,20,,,
7192579,6732774,5,C,10,,,
7192580,6732775,45,C,20,,,
7192581,6732776,51,C,20,,,
7192582,6732777,49,A,20,0,F,
7192583,6732778,5,C,10,,,
7192584,6732779,16,C,13,,,
7192585,6732780,51,C,20,,,
7192586,6732781,51,C,13,,,
7192587,6732782,16,C,13,,,
7192588,6732783,45,C,3,,,
7192589,6732784,39,C,25,,,
7192590,6732785,51,C,20,,,
7192592,6732787,45,C,10,,,
7192593,6732788,5,C,10,,,
7192594,6732789,49,C,18,0,F,
7192595,6732790,14,C,10,,,
7192596,6732791,5,C,20,,,
7192597,6732792,45,C,10,,,
7192598,6732793,51,C,20,,,
7192599,6732794,49,C,20,0,N,
7192600,6732795,16,C,13,,,
7192601,6732796,21,C,25,,,
7192602,6732797,16,C,13,,,
7192603,6732798,16,C,13,,,
7192604,6732798,35,C,13,,,
7192605,6732799,49,C,20,0,F,
7192606,6732800,45,C,25,,,
7192607,6732801,21,C,20,,,
7192608,6732802,29,C,3,,,
7192609,6732803,14,C,25,,,
7192610,6732804,27,C,20,,,
7192611,6732805,45,C,21,,,
7192612,6732806,45,C,20,,,
7192613,6732807,51,C,20,,,
7192614,6732808,51,C,20,,,
7192615,6732809,35,C,13,,,
7192616,6732810,35,C,13,,,
7192617,6732811,37,C,24,,,
7192618,6732812,35,C,13,,,
7192619,6732813,35,C,13,,,
7192620,6732814,51,C,20,,,
7192621,6732815,27,C,3,,,
7192622,6732816,45,C,10,,,
7192623,6732817,45,C,25,,,
7192549,6732745,5,C,10,,,
7192624,6732818,5,C,25,,,
7192625,6732819,27,C,20,,,
7192626,6732820,45,C,25,,,
7192627,6732821,49,C,20,0,F,
7192628,6732822,45,C,25,,,
7192629,6732823,49,C,20,0,F,
7192630,6732824,45,C,25,,,
7192631,6732825,49,C,20,0,F,
7192632,6732826,49,C,20,0,F,
7192633,6732827,51,C,11,,,
7192634,6732828,51,C,20,,,
7192635,6732829,45,C,21,,,
7192636,6732829,41,C,21,,,
7192637,6732830,45,C,20,,,
7192638,6732831,45,C,10,,,
7192639,6732832,14,C,10,,,
7192640,6732833,49,C,20,0,F,
7192641,6732834,2,C,20,,,
7192642,6732835,49,C,20,0,F,
7192643,6732836,49,C,10,0,N,
7192644,6732837,49,C,25,0,F,
7192648,6732841,49,C,24,0,F,
7192550,6732746,27,C,10,,,
7192551,6732747,27,C,10,,,
7192645,6732838,49,C,20,0,F,
7192646,6732839,49,C,20,0,F,
7192647,6732840,49,C,20,0,F,
7192649,6732842,45,C,20,,,
