victim_id,offense_id
7109916,7192507
7109838,7192426
7109839,7192427
7109840,7192428
7109841,7192429
7109842,7192430
7109843,7192431
7109844,7192432
7109845,7192433
7109846,7192434
7109847,7192435
7109848,7192436
7109849,7192437
7109850,7192438
7109851,7192439
7109860,7192448
7109860,7192449
7109852,7192440
7109853,7192441
7109854,7192442
7109855,7192443
7109856,7192444
7109857,7192445
7109858,7192446
7109862,7192451
7109859,7192447
7109861,7192450
7109863,7192452
7109864,7192453
7109865,7192454
7109866,7192455
7109867,7192456
7109868,7192457
7109877,7192464
7109870,7192458
7109869,7192458
7109871,7192459
7109872,7192460
7109873,7192460
7109874,7192461
7109875,7192462
7109876,7192463
7109878,7192465
7109883,7192470
7109879,7192466
7109880,7192467
7109881,7192468
7109882,7192469
7109884,7192471
7109885,7192472
7109886,7192473
7109887,7192474
7109888,7192475
7109889,7192476
7109890,7192477
7109891,7192478
7109892,7192479
7109893,7192480
7109894,7192481
7109895,7192482
7109896,7192483
7109897,7192484
7109897,7192485
7109898,7192486
7109899,7192487
7109900,7192488
7109901,7192489
7109902,7192490
7109903,7192491
7109904,7192491
7109905,7192492
7109906,7192493
7109906,7192494
7109907,7192495
7109908,7192496
7109908,7192497
7109909,7192498
7109910,7192499
7109911,7192500
7109912,7192501
7109913,7192502
7109913,7192503
7109914,7192504
7109915,7192505
7109915,7192506
7109917,7192508
7109917,7192509
7109918,7192510
7109919,7192511
7109920,7192512
7109921,7192513
7109922,7192514
7109926,7192518
7109927,7192519
7109928,7192520
7109930,7192521
7109929,7192521
7109931,7192522
7109932,7192523
7109949,7192537
7109933,7192524
7109934,7192525
7109935,7192526
7109936,7192527
7109943,7192531
7109943,7192532
7109923,7192515
7109925,7192517
7109924,7192516
7109937,7192528
7109938,7192528
7109939,7192529
7109940,7192530
7109941,7192530
7109942,7192530
7109944,7192533
7109945,7192534
7109946,7192534
7109947,7192535
7109948,7192536
7109950,7192538
7109952,7192540
7109953,7192541
7109954,7192541
7109951,7192539
7109955,7192542
7109956,7192543
7109957,7192544
7109958,7192545
7109959,7192546
7109959,7192547
7109960,7192546
7109960,7192547
7109961,7192548
7109975,7192562
7109975,7192563
7110005,7192591
7109973,7192560
7109974,7192561
7109976,7192564
7109977,7192565
7109978,7192566
7109979,7192567
7109980,7192568
7109981,7192569
7109982,7192570
7109983,7192571
7109984,7192572
7109985,7192573
7109986,7192574
7109987,7192575
7109988,7192576
7109989,7192577
7109990,7192578
7109991,7192579
7109992,7192579
7109993,7192580
7109994,7192581
7109995,7192581
7109996,7192582
7109997,7192583
7109998,7192584
7109999,7192585
7110000,7192586
7110001,7192587
7110002,7192588
7110003,7192589
7110004,7192590
7110006,7192592
7110007,7192593
7110008,7192594
7110009,7192595
7110010,7192596
7110011,7192597
7110012,7192597
7110013,7192598
7110014,7192599
7110015,7192600
7110016,7192601
7110017,7192602
7110018,7192603
7110018,7192604
7110019,7192605
7110020,7192606
7110021,7192607
7110022,7192608
7110023,7192609
7110024,7192610
7110025,7192611
7110026,7192612
7110027,7192613
7110028,7192614
7110029,7192615
7110030,7192616
7110031,7192617
7110032,7192618
7110033,7192619
7110034,7192620
7110035,7192621
7110036,7192622
7110037,7192623
7109962,7192549
7110038,7192624
7110039,7192625
7110040,7192626
7110041,7192627
7110042,7192628
7110043,7192629
7110044,7192630
7110045,7192631
7110046,7192632
7110047,7192633
7110048,7192634
7110051,7192635
7110051,7192636
7110049,7192635
7110049,7192636
7110050,7192635
7110050,7192636
7110052,7192637
7110053,7192638
7110054,7192638
7110055,7192639
7110056,7192640
7110057,7192641
7110058,7192642
7110059,7192643
7110060,7192643
7110061,7192644
7110066,7192648
7110067,7192648
7109963,7192550
7109964,7192551
7110062,7192645
7110063,7192646
7110064,7192646
7110065,7192647
7110068,7192649
7110069,7192650
7110070,7192651
7110071,7192652
7110072,7192653
7110073,7192654
7110074,7192655
7110075,7192656
7110076,7192657
7110077,7192658
7110078,7192659
7109965,7192552
7109966,7192553
7109967,7192554
7110079,7192660
7110080,7192661
7110081,7192662
7110082,7192663
7110083,7192663
7110084,7192664
7109968,7192555
7109969,7192556
7109970,7192557
7109971,7192558
7109972,7192559
7110085,7192665
7110086,7192666
7110087,7192667
7110088,7192668
7110089,7192669
7110090,7192670
7110091,7192671
7110092,7192671
7110093,7192672
7110093,7192673
7110094,7192674
7110095,7192675
7110096,7192676
7110097,7192677
7110098,7192678
7110099,7192679
7110100,7192680
7110101,7192681
7110102,7192682
7110103,7192683
7110104,7192683
7110105,7192683
7110106,7192684
7110107,7192685
7110108,7192686
7110109,7192687
7110110,7192688
7110111,7192689
7110112,7192690
7110113,7192691
7110114,7192691
7110115,7192691
7110116,7192691
7110117,7192691
7110118,7192692
7110118,7192693
7110119,7192694
7110120,7192695
7110121,7192696
7110122,7192697
7110123,7192698
7110128,7192705
7110497,7193049
7110497,7193050
7110498,7193051
7110207,7192777
7110287,7192856
7110124,7192699
7110125,7192700
7110125,7192701
7110126,7192702
7110127,7192703
7110127,7192704
7110129,7192706
7110130,7192707
7110131,7192708
7110132,7192709
7110133,7192710
7110134,7192711
7110134,7192712
7110135,7192713
7110136,7192714
7110137,7192715
7110138,7192716
7110139,7192717
7110141,7192718
7110140,7192718
7110142,7192719
7110143,7192720
7110144,7192721
7110145,7192722
7110146,7192722
7110147,7192723
7110148,7192724
7110149,7192725
7110173,7192745
7110172,7192745
7110290,7192858
7110289,7192858
7110150,7192726
7110151,7192727
7110152,7192728
7110153,7192729
7110154,7192730
7110155,7192730
7110156,7192731
7110157,7192732
7110158,7192733
7110159,7192734
7110160,7192734
7110161,7192735
7110162,7192736
7110163,7192737
7110164,7192738
7110165,7192739
7110166,7192740
7110167,7192741
7110168,7192742
7110169,7192743
7110170,7192743
7110171,7192744
7110176,7192748
7110217,7192786
7110223,7192792
7110240,7192808
7110174,7192746
7110175,7192747
7110178,7192749
7110177,7192750
7110179,7192751
7110180,7192752
7110183,7192753
7110182,7192754
7110181,7192755
7110184,7192756
7110185,7192757
7110186,7192758
7110187,7192759
7110188,7192760
7110189,7192761
7110190,7192761
7110191,7192762
7110191,7192763
7110192,7192764
7110192,7192765
7110193,7192766
7110194,7192767
7110195,7192767
7110196,7192767
7110197,7192768
7110198,7192769
7110199,7192770
7110200,7192771
7110201,7192771
7110202,7192772
7110203,7192773
7110206,7192776
7110208,7192778
7110209,7192779
7110210,7192779
7110216,7192785
7110226,7192795
7110238,7192806
7110237,7192806
7110275,7192843
7110369,7192939
7110204,7192774
7110205,7192775
7110211,7192780
7110212,7192781
7110213,7192782
7110214,7192783
7110215,7192784
7110218,7192787
7110219,7192788
7110220,7192789
7110221,7192790
7110222,7192791
7110224,7192793
7110225,7192794
7110227,7192796
7110228,7192797
7110229,7192798
7110230,7192799
7110231,7192800
7110232,7192801
7110233,7192802
7110234,7192803
7110235,7192804
7110236,7192805
7110239,7192807
7110241,7192809
7110257,7192825
7110258,7192826
7110259,7192827
7110260,7192828
7110261,7192829
7110262,7192830
7110263,7192831
7110264,7192832
7110265,7192833
7110281,7192849
7110286,7192855
7110303,7192870
7110353,7192922
7110423,7192988
7110242,7192810
7110243,7192811
7110244,7192812
7110245,7192813
7110246,7192814
7110247,7192815
7110247,7192816
7110248,7192817
7110249,7192818
7110250,7192819
7110251,7192820
7110252,7192821
7110253,7192822
7110254,7192823
7110256,7192824
7110255,7192824
7110266,7192834
7110267,7192835
7110268,7192836
7110269,7192837
7110269,7192838
7110270,7192839
7110271,7192840
7110272,7192841
7110273,7192841
7110274,7192842
7110276,7192844
7110277,7192845
7110278,7192846
7110279,7192847
7110280,7192848
7110282,7192850
7110283,7192851
7110283,7192852
7110284,7192853
7110285,7192854
