"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,112968080,90848610,5,"C",1,,""
2017,112967863,90848428,16,"C",13,,""
2017,112967713,90848294,51,"C",1,,""
2017,112967717,90848298,14,"C",18,,""
2017,112967705,90848288,56,"C",1,,""
2017,110182902,88430538,45,"C",1,,""
2017,110182948,88430581,45,"C",1,,""
2017,112967810,90848378,51,"C",1,,""
2017,112967832,90848403,16,"C",13,,""
2017,114339434,92050697,39,"C",1,,""
2017,114339444,92050705,16,"C",1,,""
2017,113521082,91328095,13,"C",1,,""
2017,110182747,88430399,5,"C",18,,""
2017,110182746,88430399,14,"C",1,,""
2017,111347797,89449557,51,"C",1,,""
2017,111347890,89449636,51,"C",13,,""
2017,111347899,89449645,45,"C",1,,""
2017,111348152,89449838,16,"C",13,,""
2017,112477594,90420805,45,"C",1,,""
2017,112477602,90420812,14,"C",18,,""
2017,111349031,89450557,51,"C",1,,""
2017,111349120,89450645,5,"C",18,,""
2017,111347432,89449251,51,"C",1,,""
2017,111347972,89449705,51,"C",18,,""
2017,111347734,89449505,51,"C",13,,""
2017,111347884,89449630,5,"C",6,,""
2017,111348243,89449913,40,"C",1,,""
2017,111347239,89449087,14,"C",18,,""
2017,111347240,89449087,5,"C",18,,""
2017,111347326,89449160,5,"C",18,,""
2017,111347325,89449160,14,"C",18,,""
2017,111347612,89449405,28,"C",13,,""
2017,111347203,89449054,14,"C",18,,""
2017,111347204,89449054,5,"C",18,,""
2017,111347233,89449076,5,"C",1,,""
2017,111347241,89449085,45,"C",18,,""
2017,111347281,89449120,5,"C",18,,""
2017,111347313,89449152,40,"C",13,,""
2017,111348275,89449931,56,"C",18,,""
2017,111348407,89450053,40,"C",13,,""
2017,111348571,89450191,45,"C",1,,""
2017,111348175,89449857,16,"C",1,,""
2017,111348185,89449878,18,"C",1,,""
2017,111348198,89449878,39,"C",25,,""
2017,111348786,89450375,5,"C",13,,""
2017,111348785,89450375,51,"C",13,,""
2017,111348857,89450411,51,"C",1,,""
2017,111349012,89450539,28,"C",1,,""
2017,111349038,89450563,51,"C",13,,""
2017,111349091,89450612,18,"C",1,,""
2017,111349158,89450660,27,"C",13,,""
2017,111347052,89448915,51,"C",1,,""
2017,111347076,89448936,51,"C",1,,""
2017,111347146,89449006,18,"C",1,,""
2017,111347184,89449034,18,"C",1,,""
2017,111347342,89449175,45,"C",1,,""
2017,111347463,89449277,7,"C",18,,""
2017,111348400,89450043,18,"C",13,,""
2017,111348599,89450210,45,"C",1,,""
2017,111347256,89449100,18,"C",1,,""
2017,111347261,89449102,16,"C",13,,""
2017,111347283,89449123,5,"C",18,,""
2017,111347282,89449123,14,"C",18,,""
2017,111347305,89449140,13,"C",1,,""
2017,111347312,89449145,45,"C",1,,""
2017,111347444,89449257,39,"C",1,,""
2017,111347531,89449337,51,"C",13,,""
2017,111347611,89449400,51,"C",1,,""
2017,111347725,89449501,44,"C",13,,""
2017,111347918,89449663,16,"C",1,,""
2017,111347971,89449702,45,"C",1,,""
2017,111348383,89450028,51,"C",13,,""
2017,111348596,89450206,13,"C",1,,""
2017,111348486,89450108,27,"C",1,,""
2017,111348858,89450418,56,"C",1,,""
2017,111348864,89450418,51,"C",1,,""
2017,111348970,89450504,51,"C",1,,""
2017,111349021,89450548,51,"C",1,,""
2017,111347020,89448885,51,"C",1,,""
2017,111347251,89449095,18,"C",13,,""
2017,111347324,89449155,56,"C",1,,""
2017,111347348,89449210,5,"C",18,,""
2017,111347346,89449210,14,"C",18,,""
2017,111347430,89449258,45,"C",1,,""
2017,111347967,89449697,39,"C",1,,""
2017,111348192,89449863,56,"C",1,,""
2017,111348573,89450184,5,"C",18,,""
2017,111348720,89450301,51,"C",13,,""
2017,111348773,89450344,16,"C",13,,""
2017,111348954,89450492,51,"C",1,,""
2017,111347148,89449002,5,"C",13,,""
2017,111347152,89449007,16,"C",13,,""
2017,111347317,89449150,51,"C",1,,""
2017,111347333,89449168,21,"A",18,,""
2017,111347335,89449168,5,"C",18,,""
2017,111347502,89449333,51,"C",1,,""
2017,111347620,89449412,5,"C",18,,""
2017,111347672,89449451,40,"C",1,,""
2017,111346968,89448838,5,"C",18,,""
2017,111347064,89448925,5,"C",18,,""
2017,111347071,89448937,51,"C",1,,""
2017,111347072,89448937,16,"C",1,,""
2017,111347153,89449011,16,"C",1,,""
2017,111347005,89448868,51,"C",1,,""
2017,111347070,89448932,51,"C",1,,""
2017,111347254,89449096,51,"C",1,,""
2017,111347334,89449165,14,"C",18,,""
2017,111347681,89449457,5,"C",1,,""
2017,111347679,89449457,45,"C",1,,""
2017,111347965,89449698,40,"C",13,,""
2017,111347717,89449493,45,"C",1,,""
2017,111346974,89448842,14,"C",18,,""
2017,111347297,89449131,5,"C",18,,""
2017,111347385,89449216,40,"C",13,,""
2017,111347541,89449344,16,"C",13,,""
2017,111347805,89449562,16,"C",13,,""
2017,111348397,89450042,51,"C",1,,""
2017,111348782,89450346,51,"C",18,,""
2017,111347074,89448934,56,"C",1,,""
2017,111347156,89449009,51,"C",1,,""
2017,111348865,89450420,28,"C",20,,""
2017,111348870,89450420,39,"C",20,,""
2017,111347188,89449038,45,"C",1,,""
2017,111347191,89449040,18,"C",1,,""
2017,111347196,89449048,18,"C",1,,""
2017,111347207,89449056,5,"C",13,,""
2017,111347242,89449088,5,"C",13,,""
2017,111347248,89449092,44,"C",1,,""
2017,111347249,89449094,51,"C",1,,""
2017,111347315,89449147,18,"C",1,,""
2017,111347341,89449170,18,"C",1,,""
2017,111347337,89449172,14,"C",18,,""
2017,111347338,89449172,5,"C",18,,""
2017,111347714,89449485,44,"C",13,,""
2017,111347806,89449570,16,"C",13,,""
2017,111347813,89449577,40,"C",13,,""
2017,111347898,89449644,16,"C",1,,""
2017,111348399,89450045,51,"C",1,,""
2017,111348238,89449900,51,"C",1,,""
2017,111348408,89450052,16,"C",13,,""
2017,111348507,89450133,51,"C",1,,""
2017,111348670,89450260,51,"C",1,,""
2017,111348674,89450264,5,"C",25,,""
2017,111348831,89450392,27,"C",13,,""
2017,111348873,89450423,51,"C",13,,""
2017,111348921,89450478,40,"C",13,,""
2017,111348949,89450489,51,"C",1,,""
2017,111349162,89450662,51,"C",1,,""
2017,111347200,89449059,40,"C",1,,""
2017,111347255,89449099,51,"C",1,,""
2017,111348535,89450149,5,"C",18,,""
2017,111348540,89450155,21,"C",18,,""
2017,111348876,89450422,18,"C",1,,""
2017,111347210,89449055,14,"C",18,,""
2017,111347211,89449055,5,"C",18,,""
2017,111347264,89449103,16,"C",1,,""
2017,111347344,89449173,51,"C",1,,""
2017,111347446,89449294,27,"C",1,,""
2017,111347452,89449294,51,"C",1,,""
2017,111347838,89449586,5,"C",18,,""
2017,111348379,89450026,18,"C",1,,""
2017,111348409,89450050,51,"C",13,,""
2017,111348532,89450153,13,"C",13,,""
2017,111346971,89448841,21,"C",18,,""
2017,111346976,89448845,51,"C",1,,""
2017,111347209,89449070,40,"C",13,,""
2017,111347244,89449089,40,"C",1,,""
2017,111347245,89449089,5,"C",1,,""
2017,111347259,89449104,51,"C",1,,""
2017,111347260,89449104,16,"C",1,,""
2017,111347284,89449124,51,"C",13,,""
2017,111347285,89449124,35,"C",13,,""
2017,111347287,89449124,16,"C",13,,""
2017,111347437,89449253,51,"C",18,,""
2017,111348684,89450266,39,"C",1,,""
2017,111348731,89450310,16,"C",1,,""
2017,111348943,89450486,5,"C",1,,""
2017,110701350,88884101,45,"C",1,,""
2017,111347784,89449544,51,"C",13,,""
2017,111348522,89450137,51,"C",1,,""
