"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,123982240,100511694,11,"C",25,,""
2018,123986699,100511709,5,"C",13,,""
2018,123978099,100497685,49,"C",20,,"N"
2018,123978116,100511738,27,"C",13,,""
2018,123982288,100511738,5,"C",13,,""
2018,123986708,100511749,49,"C",20,,"N"
2018,125402642,101733124,23,"C",12,,""
2018,125402663,101736775,49,"C",20,,"F"
2018,125389794,101733153,23,"C",7,,""
2018,125399215,101733157,21,"C",20,,""
2018,125402693,101736792,35,"C",13,,""
2018,125399223,101733168,35,"C",13,,""
2018,125399228,101736800,45,"C",20,,""
2018,125402711,101733180,5,"C",5,,""
2018,125389812,101741633,51,"C",20,,""
2018,125389815,101736813,35,"C",18,,""
2018,125402743,101736813,16,"C",18,,""
2018,125399252,101736820,5,"C",20,,""
2018,125399253,101736820,39,"C",20,,""
2018,125399251,101736820,40,"A",20,,""
2018,125402755,101736823,46,"C",25,,""
2018,125399273,101733226,39,"C",13,,""
2018,125402787,101733233,5,"C",5,,""
2018,125399294,101733246,23,"C",8,,""
2018,125402829,101736850,16,"C",12,,""
2018,125402824,101736848,45,"C",25,,""
2018,125399309,101733259,21,"C",23,,""
2018,125402833,101733259,40,"C",23,,""
2018,125399337,101733279,5,"A",18,,""
2018,125399340,101733284,7,"A",20,,""
2018,125399339,101733284,5,"C",20,,""
2018,125402880,101736878,45,"C",20,,""
2018,125389858,101733298,29,"C",20,,""
2018,125402912,101733310,16,"C",40,,""
2018,125402913,101733310,35,"C",40,,""
2018,125389864,101733313,21,"C",20,,""
2018,125402914,101733313,45,"C",20,,""
2018,125402929,101736894,5,"C",20,,""
2018,125402932,101733331,35,"C",13,,""
2018,125389878,101736903,16,"C",13,,""
2018,125402944,101736903,39,"C",13,,""
2018,125402945,101736903,35,"C",13,,""
2018,125402950,101736907,5,"C",21,,""
2018,125402951,101736907,45,"C",21,,""
2018,125399401,101736912,23,"C",12,,""
2018,125399406,101736915,21,"C",18,,""
2018,125403001,101733367,51,"C",40,,""
2018,125403007,101736937,27,"C",18,,""
2018,125389906,101733378,45,"C",5,,""
2018,125403015,101733378,5,"C",5,,""
2018,125403016,101733378,49,"C",5,,"F"
2018,125403046,101733399,27,"C",3,,""
2018,125403062,101736958,35,"C",20,,""
2018,125403064,101736961,27,"C",20,,""
2018,125403063,101736961,5,"C",20,,""
2018,125403071,101741722,23,"C",12,,""
2018,125389772,101741604,35,"C",20,,""
2018,125389773,101741604,16,"C",20,,""
2018,125402670,101733148,16,"C",20,,""
2018,125402680,101736787,45,"C",20,,""
2018,125402731,101741635,2,"C",8,,""
2018,125402830,101733257,35,"C",13,,""
2018,125402862,101733277,5,"C",40,,""
2018,125399347,101733295,51,"C",20,,""
2018,125399346,101733295,5,"C",20,,""
2018,125402907,101736890,2,"A",21,,""
2018,125402906,101736890,11,"C",21,,""
2018,125399382,101736896,21,"C",13,,""
2018,125399390,101733340,5,"C",18,,""
2018,125402964,101733349,28,"C",25,,""
2018,125402963,101733349,35,"C",20,,""
2018,125402960,101733349,16,"C",20,,""
2018,125402967,101733349,45,"C",20,,""
2018,125399404,101733349,7,"C",20,,""
2018,125402987,101733358,16,"C",13,,""
2018,125389894,101733358,35,"C",13,,""
2018,125399424,101736926,56,"C",13,,""
2018,125389899,101741706,5,"C",15,,""
2018,125389907,101736941,45,"C",5,,""
2018,125399438,101736941,5,"C",5,,""
2018,125403022,101741712,5,"C",20,,""
2018,125389914,101733397,5,"C",20,,""
2018,125399459,101733404,23,"C",24,,""
2018,125399466,101733412,49,"C",20,,"N"
2018,125389940,101741739,28,"C",20,,""
2018,125403114,101733452,29,"C",20,,""
2018,125403129,101733460,5,"C",13,,""
2018,125389987,101737028,49,"A",20,,"N"
2018,125403215,101737028,5,"C",20,,""
2018,125399571,101737039,35,"C",20,,""
2018,125403246,101733562,45,"C",41,,""
2018,125399614,101737070,44,"C",41,,""
2018,125403344,101733657,49,"C",20,,"N"
2018,125403365,101733670,5,"C",20,,""
2018,125403378,101733679,5,"C",18,,""
2018,125399672,101733686,5,"C",18,,""
2018,125399691,101737145,21,"C",20,,""
2018,125399700,101741858,5,"C",18,,""
2018,125390101,101737162,63,"C",20,,""
2018,125399738,101741879,23,"C",7,,""
2018,123978049,100497656,51,"C",20,,""
2018,123986695,100511693,36,"C",20,,""
2018,123978072,100511702,8,"C",20,,""
2018,123982268,100497680,45,"C",18,,""
2018,123978127,100511753,5,"C",20,,""
2018,123986714,100497712,49,"C",20,,"F"
2018,123982312,100497712,5,"C",20,,""
2018,123982313,100497712,45,"C",20,,""
2018,123986696,100497663,5,"C",20,,""
2018,123978063,100511698,51,"C",20,,""
2018,123978088,100497677,39,"C",20,,""
2018,123982284,100511733,51,"C",20,,""
2018,123982282,100511733,5,"C",20,,""
2018,123978128,100497702,2,"A",20,,""
2018,123986727,100497736,14,"A",20,,""
2018,123982426,100497812,51,"C",20,,""
2018,123982438,100511859,27,"C",20,,""
2018,123982447,100497836,39,"C",5,,""
2018,123978337,100511887,35,"C",20,,""
2018,123978338,100511887,16,"C",20,,""
2018,123978358,100497881,16,"C",13,,""
2018,123978356,100497881,35,"C",13,,""
2018,123982504,100511902,35,"C",20,,""
2018,123978389,100497906,23,"C",12,,""
2018,123978394,100511923,45,"C",13,,""
2018,123982554,100511940,44,"C",13,,""
2018,123978434,100497948,5,"C",20,,""
2018,123978435,100497948,44,"C",20,,""
2018,123978464,100497960,35,"C",25,,""
2018,123982616,100507298,45,"C",46,,""
2018,123982640,100512007,5,"C",13,,""
2018,123978503,100512007,35,"C",13,,""
2018,123978504,100512007,16,"C",13,,""
2018,123978687,100512111,45,"C",18,,""
2018,123978700,100512125,45,"C",21,,""
2018,123982829,100498129,2,"C",20,,""
2018,123978714,100498145,49,"C",20,,"N"
2018,123978728,100498159,51,"C",20,,""
2018,123978776,100498205,35,"C",13,,""
2018,123978775,100498205,16,"C",13,,""
2018,123982903,100498215,35,"C",18,,""
2018,123982902,100498215,16,"C",18,,""
2018,123978803,100512178,49,"C",20,,"N"
2018,123978811,100512184,23,"C",24,,""
2018,123982927,100498246,5,"C",20,,""
2018,123982941,100498261,35,"C",13,,""
2018,123986911,100498305,5,"C",25,,""
2018,123986923,100512261,45,"C",18,,""
2018,123978961,100512261,5,"C",18,,""
2018,123983023,100512273,23,"C",7,,""
2018,123983065,100507401,35,"C",13,,""
2018,123986943,100498411,14,"C",20,,""
2018,123979063,100507410,14,"C",20,,""
2018,123979086,100512328,14,"C",18,,""
2018,123979098,100498458,2,"A",20,,""
2018,123979113,100507418,5,"C",20,,""
2018,123979114,100507418,35,"C",20,,""
2018,123979129,100498489,45,"C",20,,""
2018,123979143,100512357,44,"C",41,,""
2018,125399194,101733133,44,"C",20,,""
2018,125402671,101733150,27,"C",20,,""
2018,125402687,101741621,16,"C",18,,""
2018,125402688,101741621,35,"C",18,,""
2018,125402708,101733177,40,"C",13,,""
2018,125402726,101733187,46,"C",13,,""
2018,125399247,101736814,49,"A",18,,"N"
2018,125402741,101736814,21,"C",18,,""
2018,125389816,101736814,27,"C",18,,""
2018,125399245,101736814,39,"C",18,,""
2018,125402765,101733216,11,"C",47,,""
2018,125399268,101733216,2,"C",47,,""
2018,125389827,101733222,49,"C",18,,"N"
2018,125389826,101733222,45,"C",18,,""
2018,125399274,101741649,39,"C",20,,""
2018,125402777,101741649,16,"C",20,,""
2018,125399275,101741649,27,"C",20,,""
2018,125402807,101733245,39,"C",13,,""
2018,125402817,101733250,16,"C",18,,""
2018,125402816,101733250,35,"C",18,,""
2018,125402835,101736853,5,"C",12,,""
2018,125389837,101736853,45,"C",12,,""
2018,125402842,101741660,49,"C",20,,"F"
2018,125402887,101736883,16,"C",23,,""
2018,125389853,101736883,35,"C",23,,""
2018,125402904,101733304,45,"C",12,,""
2018,125402915,101741677,51,"C",20,,""
2018,125402925,101741681,49,"C",5,,"N"
2018,125402924,101741681,45,"C",5,,""
2018,125389877,101736900,35,"C",13,,""
2018,125402989,101733359,45,"C",12,,""
2018,125399416,101741705,35,"C",24,,""
2018,125399417,101741705,16,"C",24,,""
2018,125399418,101741705,23,"C",12,,""
2018,125399440,101736944,16,"C",13,,""
2018,125389928,101733424,14,"C",20,,""
2018,125403110,101733447,47,"C",21,,""
2018,125399547,101741758,23,"C",12,,""
2018,125389986,101737026,51,"C",18,,""
2018,125399565,101741775,16,"C",13,,""
2018,125403225,101741775,35,"C",13,,""
2018,125403244,101733558,41,"A",7,,""
2018,125403266,101741790,47,"C",23,,""
2018,125390019,101737062,18,"C",18,,""
2018,125399617,101733621,35,"C",18,,""
2018,125399216,101733159,45,"C",20,,""
2018,125402723,101733186,45,"C",3,,""
2018,125402725,101733186,14,"C",3,,""
2018,125399269,101733217,45,"C",20,,""
2018,125399288,101733242,27,"C",18,,""
2018,125402828,101733256,5,"C",18,,""
2018,125399315,101736859,21,"C",20,,""
2018,125389846,101741663,49,"C",5,,"N"
2018,125402879,101741666,35,"C",13,,""
2018,125399344,101741666,16,"C",13,,""
2018,125402931,101733330,27,"C",13,,""
2018,125403005,101733371,5,"C",4,,""
2018,125403021,101733380,5,"C",5,,""
2018,125389911,101733391,35,"C",18,,""
2018,125403039,101733396,45,"C",20,,""
2018,125403054,101733406,45,"C",13,,""
2018,125389916,101733406,7,"C",13,,""
2018,125403052,101733406,5,"C",13,,""
2018,125399513,101736987,21,"C",20,,""
2018,125399512,101736987,14,"C",20,,""
2018,125403137,101733469,51,"C",20,,""
2018,125403158,101733486,51,"C",20,,""
2018,125403159,101733486,5,"C",20,,""
2018,125403168,101733496,63,"C",20,,""
2018,125389967,101741755,28,"C",18,,""
2018,125389965,101741755,45,"C",18,,""
2018,125403197,101737023,45,"C",18,,""
2018,125403200,101737023,5,"C",18,,""
2018,125403228,101741774,49,"C",20,,"N"
2018,125403258,101733574,49,"C",20,,"N"
2018,125390008,101737057,49,"C",20,,"N"
2018,125390043,101741810,44,"C",20,,""
2018,125403324,101737089,51,"C",21,,""
2018,125399635,101737089,5,"C",18,,""
2018,125403348,101733660,23,"C",8,,""
2018,125399670,101737123,51,"C",20,,""
2018,125390074,101733699,51,"C",41,,""
2018,125390076,101733700,35,"C",13,,""
2018,125403402,101733700,16,"C",13,,""
2018,125399696,101737147,5,"C",18,,""
2018,125399717,101737156,45,"C",18,,""
2018,125403476,101733756,14,"C",18,,""
2018,125399733,101733762,51,"C",20,,""
2018,125402622,101733110,35,"C",13,,""
2018,125399178,101733114,35,"C",13,,""
2018,125399179,101733114,16,"C",13,,""
2018,125402646,101733129,14,"C",20,,""
2018,125402647,101733129,5,"C",20,,""
2018,125402658,101733140,21,"C",20,,""
2018,125402682,101733161,23,"C",8,,""
2018,125402683,101733161,35,"C",8,,""
2018,125402704,101733175,5,"C",20,,""
2018,125389819,101733200,45,"C",24,,""
2018,125402756,101733207,51,"C",20,,""
2018,125399283,101733237,14,"C",18,,""
2018,125402799,101733237,45,"C",18,,""
2018,125402796,101733237,5,"C",18,,""
2018,125402811,101733247,21,"C",20,,""
2018,125399322,101736863,35,"C",13,,""
2018,125402859,101733278,35,"C",13,,""
2018,125389844,101733278,23,"C",8,,""
2018,125402871,101733281,5,"C",20,,""
2018,125402895,101736887,5,"C",20,,""
2018,125402917,101733315,51,"C",8,,""
2018,125399385,101733335,23,"C",24,,""
2018,125389886,101733354,45,"C",18,,""
2018,125389893,101733357,5,"C",20,,""
2018,125399425,101736930,21,"C",13,,""
2018,125403006,101733373,49,"C",20,,"F"
2018,125389902,101733373,45,"C",20,,""
2018,125389900,101733373,5,"C",20,,""
2018,125399444,101741713,21,"C",20,,""
2018,125399443,101741713,5,"C",19,,""
2018,125403026,101741713,49,"C",20,,"F"
2018,125403053,101733408,5,"C",20,,""
2018,125399460,101733408,44,"C",20,,""
2018,125403087,101733426,23,"C",7,,""
2018,125399498,101733435,5,"C",20,,""
2018,125399511,101733454,5,"C",18,,""
2018,125389947,101733454,14,"C",18,,""
2018,125403143,101741748,14,"C",20,,""
2018,125389971,101741756,35,"C",13,,""
2018,125403184,101741756,14,"A",13,,""
2018,125403208,101741767,14,"C",20,,""
2018,125399560,101737029,45,"C",25,,""
2018,125403236,101733550,45,"C",25,,""
2018,125403247,101733564,49,"C",20,,"N"
2018,125399589,101737050,51,"C",20,,""
2018,125390026,101733600,11,"C",46,,""
2018,125390029,101733606,16,"C",13,,""
2018,125390030,101733606,35,"C",13,,""
2018,125390035,101741808,5,"C",20,,""
2018,125403339,101733655,5,"C",13,,""
2018,125403361,101733668,2,"A",20,,""
2018,125390073,101741842,5,"C",20,,""
2018,125390080,101733704,14,"C",20,,""
2018,125403441,101733731,14,"C",18,,""
2018,125399728,101737166,16,"C",13,,""
2018,125403304,101733621,16,"C",18,,""
2018,125403349,101741826,23,"C",7,,""
2018,125403407,101737134,23,"C",12,,""
2018,125403422,101733713,35,"C",13,,""
2018,125403445,101733728,49,"C",34,,"N"
2018,125403459,101733744,51,"C",20,,""
2018,125390103,101741874,51,"C",41,,""
2018,125403497,101733769,5,"C",20,,""
2018,123982209,100511669,45,"C",20,,""
2018,123982211,100511672,2,"C",25,,""
2018,123982219,100511678,45,"C",20,,""
2018,123982218,100511678,5,"C",20,,""
2018,123978080,100511713,45,"C",20,,""
2018,123978078,100511713,49,"C",20,,"N"
2018,123978131,100511754,16,"C",13,,""
2018,123982358,100511790,51,"C",20,,""
2018,123978220,100497787,14,"A",20,,""
2018,123982413,100511835,44,"C",10,,""
2018,123986744,100511840,35,"C",20,,""
2018,123986743,100511840,51,"C",20,,""
2018,123982428,100511850,5,"C",13,,""
2018,123982427,100511850,51,"C",20,,""
2018,123978314,100511874,51,"C",20,,""
2018,123982460,100511881,21,"C",18,,""
2018,123978310,100511881,35,"C",18,,""
2018,123978307,100511881,16,"C",18,,""
2018,123982459,100511881,39,"C",18,,""
2018,123986763,100511891,51,"C",20,,""
2018,123982478,100511891,5,"C",20,,""
2018,123982491,100511898,5,"C",24,,""
2018,123982492,100511898,49,"A",24,,"F"
2018,123978371,100497894,23,"C",25,,""
2018,123986777,100511918,16,"C",14,,""
2018,123986776,100511918,35,"C",14,,""
2018,123982568,100511950,35,"C",13,,""
2018,123986794,100511950,16,"C",13,,""
2018,123982578,100511959,5,"C",20,,""
2018,123978453,100511959,49,"C",20,,"F"
2018,123986799,100511964,51,"C",20,,""
2018,123986798,100511964,44,"C",20,,""
2018,123978477,100511979,5,"C",20,,""
2018,123982617,100511987,45,"C",20,,""
2018,123978483,100511987,49,"C",20,,"N"
2018,123978518,100512011,5,"C",20,,""
2018,123982647,100512011,35,"C",13,,""
2018,123978516,100512011,16,"C",13,,""
2018,123978529,100512014,5,"C",25,,""
2018,123982771,100498093,23,"C",8,,""
2018,123986882,100498186,14,"C",13,,""
2018,123982914,100512185,5,"C",20,,""
2018,123982913,100512185,49,"A",20,,"N"
2018,123982940,100512198,5,"C",18,,""
2018,123982947,100507365,36,"C",20,,""
2018,123986897,100498272,51,"C",20,,""
2018,123982970,100512237,39,"C",20,,""
2018,123982984,100498297,28,"C",24,,""
2018,123978907,100498297,41,"C",24,,""
2018,123978906,100498297,45,"C",24,,""
2018,123978919,100498306,23,"C",12,,""
2018,123983002,100498331,14,"C",20,,""
2018,123983009,100512260,2,"C",20,,""
2018,123979000,100498369,5,"A",20,,""
2018,123986942,100512302,5,"C",8,,""
2018,123986947,100498423,14,"C",20,,""
2018,123979060,100498426,23,"C",8,,""
2018,123979076,100512326,45,"C",24,,""
2018,123983089,100507413,5,"C",18,,""
2018,123983098,100512334,44,"C",20,,""
2018,123986963,100512344,5,"C",13,,""
2018,123986969,100507421,45,"C",21,,""
2018,123978028,100511671,5,"C",20,,""
2018,123978038,100511677,2,"C",20,,""
2018,123978055,100511690,21,"C",20,,""
2018,123986698,100511708,45,"C",25,,""
2018,123982269,100511723,51,"C",13,,""
2018,123986702,100497687,5,"C",20,,""
2018,123982276,100497687,51,"C",20,,""
2018,123982340,100511784,16,"C",20,,""
2018,123986725,100511784,35,"C",20,,""
2018,123982371,100511803,45,"C",20,,""
2018,123982384,100497771,16,"C",13,,""
2018,123978231,100511831,45,"C",20,,""
2018,123982415,100511838,45,"C",20,,""
2018,123986751,100497828,45,"C",14,,""
2018,123978327,100511884,23,"C",8,,""
2018,123978345,100511890,23,"C",24,,""
2018,123978364,100511903,49,"C",20,,"N"
2018,123986775,100507266,23,"C",12,,""
2018,123982552,100497936,5,"C",20,,""
2018,123986790,100511947,35,"C",23,,""
2018,123978425,100511947,16,"C",23,,""
2018,123978470,100511975,45,"C",20,,""
2018,123982614,100507297,5,"C",20,,""
2018,123978482,100507297,45,"C",20,,""
2018,123978508,100512004,49,"C",20,,"N"
2018,123978526,100498005,51,"C",3,,""
2018,123978662,100498089,35,"C",13,,""
2018,123982778,100512105,16,"C",13,,""
2018,123978695,100512121,45,"C",41,,""
2018,123978729,100498160,14,"C",20,,""
2018,123978757,100498191,44,"C",14,,""
2018,123982898,100507345,63,"C",20,,""
2018,123978833,100507356,45,"C",25,,""
2018,123978891,100507370,45,"C",24,,""
2018,123978895,100507370,63,"C",24,,""
2018,123982962,100507370,41,"C",24,,""
2018,123982985,100507374,14,"C",18,,""
2018,123983018,100498350,5,"C",18,,""
2018,123978992,100512276,41,"C",24,,""
2018,123983036,100498378,14,"C",18,,""
2018,123986937,100512296,23,"C",7,,""
2018,123986946,100512307,21,"A",18,,""
2018,123983069,100512307,5,"C",18,,""
2018,123983071,100498418,5,"C",13,,""
2018,123983091,100512330,5,"C",20,,""
2018,123983090,100512330,51,"C",20,,""
2018,123983132,100512356,51,"C",20,,""
2018,123979147,100498502,23,"C",12,,""
2018,139044572,113878519,35,"C",13,,""
2018,139044571,113878519,16,"C",13,,""
2018,139039982,113874300,44,"C",20,,""
2018,139034659,113878532,28,"C",14,,""
2018,139034656,113878532,11,"C",14,,""
2018,139034658,113878532,63,"C",14,,""
2018,139034657,113878532,41,"C",14,,""
2018,139034680,113868947,14,"C",20,,""
2018,139044626,113868963,45,"C",20,,""
2018,139040030,113874327,35,"C",13,,""
2018,139044658,113874352,23,"C",8,,""
2018,139040074,113869002,45,"C",46,,""
2018,139044661,113869011,37,"C",25,,""
2018,139034780,113869029,23,"C",24,,""
2018,139034791,113869037,14,"C",13,,""
2018,125133558,101508836,5,"C",20,,""
2018,125143591,101503740,21,"C",20,,""
2018,125143595,101508844,45,"C",20,,""
2018,125138382,101508844,44,"C",20,,""
2018,125133574,101513657,46,"C",19,,""
2018,125138387,101513655,44,"C",20,,""
2018,125143604,101508851,28,"C",20,,""
2018,125143605,101508851,21,"C",20,,""
2018,125143607,101503746,21,"C",20,,""
2018,125133587,101503748,45,"C",20,,""
2018,123013257,99663324,5,"C",20,,""
2018,123013266,99663333,11,"C",8,,""
2018,123009411,99663333,2,"C",8,,""
2018,123017935,99660017,45,"C",8,,""
2018,123017961,99663371,23,"C",12,,""
2018,123009482,99668066,3,"C",20,,""
2018,123013388,99663418,51,"C",20,,""
2018,123013451,99660146,44,"C",20,,""
2018,123013457,99663470,35,"C",13,,""
2018,123013456,99663470,16,"C",13,,""
2018,123018062,99663481,45,"C",18,,""
2018,123013491,99660180,11,"C",25,,""
2018,123018080,99663495,7,"A",20,,""
2018,123009634,99663515,5,"C",13,,""
2018,123013538,99663532,49,"C",25,,"N"
2018,123009653,99663532,35,"C",25,,""
2018,123018122,99663532,5,"C",25,,""
2018,123013552,99663542,5,"C",20,,""
2018,123009670,99663551,16,"C",18,,""
2018,123018137,99663551,35,"C",18,,""
2018,123018152,99668201,35,"C",13,,""
2018,123018193,99663619,45,"C",13,,""
2018,123018203,99663624,5,"C",41,,""
2018,123018201,99663624,45,"C",41,,""
2018,123009736,99663638,16,"C",13,,""
2018,123009737,99663638,35,"C",13,,""
2018,123018236,99668242,49,"C",20,,"N"
2018,123009785,99663690,5,"C",13,,""
2018,123013738,99663711,35,"C",13,,""
2018,123013746,99663718,5,"C",13,,""
2018,123013743,99663718,14,"A",13,,""
2018,123009829,99663723,16,"C",18,,""
2018,123009830,99663723,35,"C",18,,""
2018,123013784,99663749,44,"C",11,,""
2018,123013798,99663758,35,"C",13,,""
2018,123013797,99663758,16,"C",13,,""
2018,123013862,99660430,51,"C",15,,""
2018,123013881,99663816,51,"C",13,,""
2018,123013899,99663824,3,"C",20,,""
2018,123013900,99663824,36,"C",20,,""
2018,123013914,99663830,49,"C",20,,"N"
2018,123013915,99663830,45,"C",20,,""
2018,123009959,99668374,27,"C",20,,""
2018,123013982,99668381,45,"C",20,,""
2018,123009975,99663880,45,"C",20,,""
2018,123018441,99663880,49,"C",20,,"N"
2018,123013996,99663890,45,"C",12,,""
2018,123018458,99663897,27,"C",40,,""
2018,123018469,99663904,45,"C",8,,""
2018,123014020,99663904,5,"C",8,,""
2018,123018499,99660536,16,"C",40,,""
2018,123018500,99660536,35,"C",40,,""
2018,123018512,99668427,45,"C",12,,""
2018,123010041,99663945,27,"C",18,,""
2018,123014138,99660571,21,"C",20,,""
2018,123010072,99663975,5,"C",20,,""
2018,123018552,99663975,51,"C",20,,""
2018,123014155,99663985,27,"C",13,,""
2018,123018568,99663993,23,"C",8,,""
2018,123014166,99663999,5,"C",25,,""
2018,123010105,99664015,5,"C",20,,""
2018,123010116,99664020,23,"C",12,,""
2018,123014198,99664029,28,"C",8,,""
2018,123010128,99664032,49,"C",20,,"N"
2018,123018607,99664032,45,"C",20,,""
2018,123014218,99664038,45,"A",20,,""
2018,123010148,99664052,49,"C",20,,"N"
2018,123018632,99664052,45,"C",20,,""
2018,123018640,99664063,5,"C",20,,""
2018,123018641,99664063,49,"C",20,,"F"
2018,123010222,99660669,49,"C",20,,"N"
2018,123014331,99660669,45,"C",20,,""
2018,123014334,99664122,5,"C",20,,""
2018,123014335,99664122,49,"C",20,,"F"
2018,123014344,99660680,23,"C",12,,""
2018,123018745,99664148,45,"C",20,,""
2018,123014398,99664175,51,"C",20,,""
2018,123014417,99664194,45,"C",20,,""
2018,123014431,99668634,51,"C",15,,""
2018,123010346,99660759,5,"C",25,,""
2018,123010347,99660759,45,"C",25,,""
2018,123010361,99664242,51,"C",20,,""
2018,123014491,99660780,51,"C",14,,""
2018,123010377,99664255,23,"C",8,,""
2018,125138465,101508902,21,"C",30,,""
2018,125143706,101503818,35,"C",13,,""
2018,125143705,101503818,16,"C",13,,""
2018,125143717,101503826,16,"C",13,,""
2018,125133681,101513733,21,"C",20,,""
2018,125133696,101508941,39,"C",20,,""
2018,125133694,101508941,27,"C",20,,""
2018,125133701,101503848,5,"C",25,,""
2018,125138527,101503856,51,"C",20,,""
2018,125143819,101503915,35,"C",23,,""
2018,125133807,101509013,63,"C",20,,""
2018,125143829,101509022,63,"C",11,,""
2018,125143827,101509022,23,"C",12,,""
2018,125143835,101503924,51,"C",20,,""
2018,125143869,101503941,51,"C",23,,""
2018,125143873,101503943,23,"C",12,,""
2018,125143936,101503980,14,"C",18,,""
2018,125133911,101503983,5,"C",18,,""
2018,125143975,101504007,45,"C",20,,""
2018,125133948,101504013,5,"C",20,,""
2018,125138733,101509138,7,"C",20,,""
2018,125133976,101504034,16,"C",13,,""
2018,125144003,101504034,35,"C",13,,""
2018,125133994,101504044,35,"C",13,,""
2018,125134020,101504059,23,"C",12,,""
2018,125144044,101504072,16,"C",13,,""
2018,125134030,101504072,35,"C",13,,""
2018,125144052,101513933,5,"C",20,,""
2018,125144061,101504086,51,"C",20,,""
2018,125144085,101504105,45,"C",41,,""
2018,125144131,101504142,44,"C",13,,""
2018,125134133,101509246,11,"C",12,,""
2018,125134142,101509254,5,"C",18,,""
2018,125144160,101509254,14,"A",18,,""
2018,125144167,101514000,45,"C",20,,""
2018,125134151,101514000,35,"C",13,,""
2018,125134150,101514000,16,"C",13,,""
2018,125134161,101504178,23,"C",8,,""
2018,125134182,101509292,28,"C",13,,""
2018,125144215,101509292,5,"C",13,,""
2018,125402624,101736754,27,"C",13,,""
