"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,914,99668691,8138249,"",29-AUG-18,29-MAY-18,"",11,6,,0,"C","F",24652035
2018,914,99660824,8138249,"",29-AUG-18,31-MAY-18,"",20,6,,0,"C","F",24648240
2018,914,99668348,8123452,"",29-AUG-18,03-JAN-18,"",3,6,,0,"C","F",24647745
2018,914,99660463,8123452,"",29-AUG-18,07-JAN-18,"",14,6,,0,"C","F",24651683
2018,914,99660470,8123452,"",29-AUG-18,08-JAN-18,"",12,6,,0,"C","F",24644919
2018,914,99663856,8123452,"",29-AUG-18,10-JAN-18,"",6,6,,0,"C","F",24647783
2018,914,99660484,8123452,"",29-AUG-18,13-JAN-18,"",2,6,,0,"C","F",24644931
2018,914,99668394,8123452,"",29-AUG-18,17-JAN-18,"",12,6,,0,"C","F",24651715
2018,914,99660510,8123452,"",29-AUG-18,18-JAN-18,"",21,6,,0,"C","F",24651722
2018,914,99660519,8123452,"",29-AUG-18,20-JAN-18,"",20,6,,0,"C","F",24647837
2018,914,99668422,8123452,"",29-AUG-18,25-JAN-18,"",14,6,,0,"C","F",24647859
2018,914,99668431,8123452,"",29-AUG-18,28-JAN-18,"R",,6,,0,"C","F",24651756
2018,914,99663955,8123452,"",29-AUG-18,31-JAN-18,"",1,6,,0,"C","F",24647890
2018,914,99660568,8128303,"",29-AUG-18,29-MAR-18,"",16,6,,0,"C","F",24647900
2018,914,99668458,8137141,"",29-AUG-18,03-APR-18,"",22,6,,0,"C","F",24647919
2018,914,99668468,8137141,"",29-AUG-18,06-APR-18,"",22,6,,0,"C","F",24647941
2018,914,99668489,8137141,"",29-AUG-18,10-APR-18,"",14,6,,0,"C","F",24647957
2018,914,99668503,8137141,"",29-AUG-18,13-APR-18,"",23,6,,0,"C","F",24651830
2018,914,99668518,8137141,"",29-AUG-18,16-APR-18,"",14,6,,0,"C","F",24655065
2018,914,99664062,8137141,"",29-AUG-18,18-APR-18,"",18,6,,0,"C","F",24648001
2018,914,99664078,8137141,"",29-AUG-18,20-APR-18,"",13,6,,0,"C","F",24655084
2018,914,99660644,8137141,"",29-AUG-18,21-APR-18,"",18,6,,0,"C","F",24655094
2018,914,99664094,8137141,"",29-AUG-18,24-APR-18,"",3,6,,0,"C","F",24648035
2018,914,99660656,8137141,"",29-AUG-18,24-APR-18,"",22,6,,0,"C","F",24648037
2018,914,99660668,8137141,"",29-AUG-18,27-APR-18,"",13,6,,0,"C","F",24648053
2018,914,99660672,8137141,"",29-AUG-18,28-APR-18,"",9,6,,0,"C","F",24648057
2018,914,99660675,8137141,"",29-AUG-18,29-APR-18,"",8,6,,0,"C","F",24648063
2018,914,99668582,8138249,"",29-AUG-18,02-MAY-18,"",16,6,,0,"C","F",24655142
2018,914,99668593,8138249,"",29-AUG-18,04-MAY-18,"",12,6,,0,"C","F",24648088
2018,914,99664165,8138249,"",29-AUG-18,07-MAY-18,"",20,6,,0,"C","F",24655163
2018,914,99668616,8138249,"",29-AUG-18,10-MAY-18,"",7,6,,0,"C","F",24655172
2018,914,99660716,8138249,"",29-AUG-18,10-MAY-18,"",18,6,,0,"C","F",24648114
2018,914,99668625,8138249,"",29-AUG-18,12-MAY-18,"",22,6,,0,"C","F",24655186
2018,914,99668636,8138249,"",29-AUG-18,14-MAY-18,"",18,6,,0,"C","F",24651974
2018,914,99668640,8138249,"",29-AUG-18,16-MAY-18,"",17,6,,0,"C","F",24655204
2018,914,99660754,8138249,"",29-AUG-18,18-MAY-18,"",0,6,,0,"C","F",24651989
2018,914,99668651,8138249,"",29-AUG-18,19-MAY-18,"",3,6,,0,"C","F",24648166
2018,914,99668660,8138249,"",29-AUG-18,22-MAY-18,"",19,6,,0,"C","F",24655231
2018,914,99660781,8138249,"",29-AUG-18,23-MAY-18,"",19,6,,0,"C","F",24655238
2018,914,99664256,8138249,"",29-AUG-18,24-MAY-18,"",12,6,,0,"C","F",24655245
2018,914,99660797,8138249,"",29-AUG-18,26-MAY-18,"",14,6,,0,"C","F",24652017
2018,914,99668681,8138249,"",29-AUG-18,28-MAY-18,"",17,6,,0,"C","F",24655271
2018,914,99664298,8138249,"",29-AUG-18,31-MAY-18,"",11,6,,0,"C","F",24648237
2018,914,99735091,8139927,"",30-AUG-18,03-JUN-18,"",9,6,,0,"C","F",24787331
2018,914,99735102,8139927,"",30-AUG-18,06-JUN-18,"",14,6,,0,"C","F",24787350
2018,914,99739760,8139927,"",30-AUG-18,07-JUN-18,"",14,6,,0,"C","F",24791184
2018,914,99731583,8139927,"",30-AUG-18,08-JUN-18,"",21,6,,0,"C","F",24791191
2018,914,99735127,8139927,"",30-AUG-18,13-JUN-18,"",20,6,,0,"C","F",24784733
2018,914,99735156,8139927,"",30-AUG-18,23-JUN-18,"",22,6,,0,"C","F",24787449
2018,914,99735160,8139927,"",30-AUG-18,25-JUN-18,"",11,6,,0,"C","F",24787459
2018,914,99739888,8139927,"",30-AUG-18,26-JUN-18,"",23,6,,0,"C","F",24791255
2018,914,99735178,8139927,"",30-AUG-18,30-JUN-18,"",21,6,,0,"C","F",24787489
2018,914,99668347,8123452,"",29-AUG-18,03-JAN-18,"",12,6,,0,"C","F",24647747
2018,914,99668356,8123452,"",29-AUG-18,05-JAN-18,"",14,6,,0,"C","F",24647757
2018,914,99668364,8123452,"",29-AUG-18,07-JAN-18,"",5,6,,0,"C","F",24651682
2018,914,99663850,8123452,"",29-AUG-18,08-JAN-18,"",10,6,,0,"C","F",24647776
2018,914,99663892,8123452,"",29-AUG-18,16-JAN-18,"",22,6,,0,"C","F",24644947
2018,914,99668404,8123452,"",29-AUG-18,20-JAN-18,"",0,6,,0,"C","F",24647830
2018,914,99660523,8123452,"",29-AUG-18,21-JAN-18,"",23,6,,0,"C","F",24647842
2018,914,99668414,8123452,"",29-AUG-18,23-JAN-18,"",12,6,,0,"C","F",24644975
2018,914,99668426,8123452,"",29-AUG-18,27-JAN-18,"",12,6,,0,"C","F",24651751
2018,914,99668428,8123452,"",29-AUG-18,27-JAN-18,"",21,6,,0,"C","F",24644987
2018,914,99668436,8123452,"",29-AUG-18,28-JAN-18,"",20,6,,0,"C","F",24647881
2018,914,99668456,8137141,"",29-AUG-18,03-APR-18,"",18,6,,0,"C","F",24647918
2018,914,99660586,8137141,"",29-AUG-18,05-APR-18,"",14,6,,0,"C","F",24651788
2018,914,99668475,8137141,"",29-AUG-18,07-APR-18,"",16,6,,0,"C","F",24647944
2018,914,99668502,8137141,"",29-AUG-18,13-APR-18,"",17,6,,0,"C","F",24655055
2018,914,99660618,8137141,"",29-AUG-18,15-APR-18,"",1,6,,0,"C","F",24647983
2018,914,99668531,8137141,"",29-AUG-18,19-APR-18,"",14,6,,0,"C","F",24655079
2018,914,99660634,8137141,"",29-AUG-18,20-APR-18,"",13,6,,0,"C","F",24651854
2018,914,99664085,8137141,"",29-AUG-18,21-APR-18,"",23,6,,0,"C","F",24655092
2018,914,99660666,8137141,"",29-AUG-18,26-APR-18,"",21,6,,0,"C","F",24651886
2018,914,99668577,8137141,"",29-AUG-18,28-APR-18,"",19,6,,0,"C","F",24648061
2018,914,99660686,8138249,"",29-AUG-18,03-MAY-18,"",14,6,,0,"C","F",24655143
2018,914,99660693,8138249,"",29-AUG-18,04-MAY-18,"",20,6,,0,"C","F",24655149
2018,914,99664182,8138249,"",29-AUG-18,10-MAY-18,"",21,6,,0,"C","F",24648115
2018,914,99660727,8138249,"",29-AUG-18,12-MAY-18,"",1,6,,0,"C","F",24648121
2018,914,99668629,8138249,"",29-AUG-18,13-MAY-18,"",11,6,,0,"C","F",24648133
2018,914,99668638,8138249,"",29-AUG-18,14-MAY-18,"",21,6,,0,"C","F",24651975
2018,914,99664222,8138249,"",29-AUG-18,17-MAY-18,"",15,6,,0,"C","F",24651982
2018,914,99668646,8138249,"",29-AUG-18,18-MAY-18,"",21,6,,0,"C","F",24651991
2018,914,99668655,8138249,"",29-AUG-18,20-MAY-18,"",16,6,,0,"C","F",24648174
2018,914,99660779,8138249,"",29-AUG-18,23-MAY-18,"",14,6,,0,"C","F",24648184
2018,914,99668673,8138249,"",29-AUG-18,25-MAY-18,"",15,6,,0,"C","F",24655252
2018,914,99668689,8138249,"",29-AUG-18,29-MAY-18,"",0,6,,0,"C","F",24648223
2018,914,99660827,8138249,"",29-AUG-18,31-MAY-18,"",20,6,,0,"C","F",24652048
2018,914,99668345,8123452,"",29-AUG-18,04-JAN-18,"",3,6,,0,"C","F",24651666
2018,914,99668355,8123452,"",29-AUG-18,05-JAN-18,"",0,6,,0,"C","F",24647755
2018,914,99663847,8123452,"",29-AUG-18,07-JAN-18,"",12,6,,0,"C","F",24644912
2018,914,99663865,8123452,"",29-AUG-18,11-JAN-18,"",1,6,,0,"C","F",24651693
2018,914,99668387,8123452,"",29-AUG-18,16-JAN-18,"",16,6,,0,"C","F",24651711
2018,914,99668397,8123452,"",29-AUG-18,18-JAN-18,"",9,6,,0,"C","F",24647819
2018,914,99668409,8123452,"",29-AUG-18,21-JAN-18,"",22,6,,0,"C","F",24651734
2018,914,99668425,8123452,"",29-AUG-18,26-JAN-18,"",18,6,,0,"C","F",24647864
2018,914,99660552,8123452,"",29-AUG-18,28-JAN-18,"",12,6,,0,"C","F",24647878
2018,914,99663954,8123452,"",29-AUG-18,30-JAN-18,"",18,6,,0,"C","F",24644997
2018,914,99663968,8137141,"",29-AUG-18,01-APR-18,"",2,6,,0,"C","F",24647902
2018,914,99663980,8137141,"",29-AUG-18,02-APR-18,"",14,6,,0,"C","F",24655013
2018,914,99668471,8137141,"",29-AUG-18,06-APR-18,"",23,6,,0,"C","F",24651795
2018,914,99668478,8137141,"",29-AUG-18,07-APR-18,"",0,6,,0,"C","F",24647952
2018,914,99660607,8137141,"",29-AUG-18,11-APR-18,"",11,6,,0,"C","F",24647960
2018,914,99664039,8137141,"",29-AUG-18,12-APR-18,"",17,6,,0,"C","F",24647967
2018,914,99668508,8137141,"",29-AUG-18,14-APR-18,"",22,6,,0,"C","F",24655058
2018,914,99660630,8137141,"",29-AUG-18,19-APR-18,"",13,6,,0,"C","F",24655075
2018,914,99664080,8137141,"",29-AUG-18,20-APR-18,"",12,6,,0,"C","F",24655086
2018,914,99664101,8137141,"",29-AUG-18,24-APR-18,"",20,6,,0,"C","F",24655110
2018,914,99668560,8137141,"",29-AUG-18,27-APR-18,"",0,6,,0,"C","F",24651889
2018,914,99668564,8137141,"",29-AUG-18,27-APR-18,"",18,6,,0,"C","F",24651898
2018,914,99668571,8137141,"",29-AUG-18,28-APR-18,"",18,6,,0,"C","F",24655129
2018,914,99668587,8138249,"",29-AUG-18,03-MAY-18,"",14,6,,0,"C","F",24655145
2018,914,99731568,8139927,"",30-AUG-18,05-JUN-18,"",7,6,,0,"C","F",24784705
2018,914,99731579,8139927,"",30-AUG-18,07-JUN-18,"",6,6,,0,"C","F",24791185
2018,914,99735114,8139927,"",30-AUG-18,08-JUN-18,"",7,6,,0,"C","F",24787367
2018,914,99735115,8139927,"",30-AUG-18,09-JUN-18,"",19,6,,0,"C","F",24791194
2018,914,99739781,8139927,"",30-AUG-18,10-JUN-18,"",17,6,,0,"C","F",24787379
2018,914,99735129,8139927,"",30-AUG-18,13-JUN-18,"",15,6,,0,"C","F",24784735
2018,914,99735135,8139927,"",30-AUG-18,15-JUN-18,"",22,6,,0,"C","F",24784738
2018,914,99735151,8139927,"",30-AUG-18,22-JUN-18,"",12,6,,0,"C","F",24784762
2018,914,99735154,8139927,"",30-AUG-18,23-JUN-18,"",19,6,,0,"C","F",24787446
2018,914,99735159,8139927,"",30-AUG-18,24-JUN-18,"",0,6,,0,"C","F",24787450
2018,914,99735168,8139927,"",30-AUG-18,27-JUN-18,"",20,6,,0,"C","F",24787472
2018,914,99739910,8139927,"",30-AUG-18,30-JUN-18,"",15,6,,0,"C","F",24784783
2018,914,99668597,8138249,"",29-AUG-18,04-MAY-18,"",13,6,,0,"C","F",24648094
2018,914,99668608,8138249,"",29-AUG-18,07-MAY-18,"",16,6,,0,"C","F",24655161
2018,914,99664195,8138249,"",29-AUG-18,12-MAY-18,"",23,6,,0,"C","F",24651965
2018,914,99664215,8138249,"",29-AUG-18,16-MAY-18,"",17,6,,0,"C","F",24648150
2018,914,99668643,8138249,"",29-AUG-18,17-MAY-18,"",9,6,,0,"C","F",24651987
2018,914,99668654,8138249,"",29-AUG-18,20-MAY-18,"",16,6,,0,"C","F",24652003
2018,914,99660771,8138249,"",29-AUG-18,21-MAY-18,"",21,6,,0,"C","F",24655226
2018,914,99668669,8138249,"",29-AUG-18,25-MAY-18,"",0,6,,0,"C","F",24655249
2018,914,99664263,8138249,"",29-AUG-18,26-MAY-18,"",8,6,,0,"C","F",24652020
2018,914,99664270,8138249,"",29-AUG-18,27-MAY-18,"",13,6,,0,"C","F",24655263
2018,914,99664278,8138249,"",29-AUG-18,28-MAY-18,"",14,6,,0,"C","F",24648212
2018,914,99660817,8138249,"",29-AUG-18,30-MAY-18,"",23,6,,0,"C","F",24655288
2018,914,99735096,8139927,"",30-AUG-18,03-JUN-18,"",15,6,,0,"C","F",24787335
2018,914,99735101,8139927,"",30-AUG-18,05-JUN-18,"",13,6,,0,"C","F",24791177
2018,914,99735105,8139927,"",30-AUG-18,06-JUN-18,"",22,6,,0,"C","F",24791183
2018,914,99735110,8139927,"",30-AUG-18,07-JUN-18,"",16,6,,0,"C","F",24784710
2018,914,99739777,8139927,"",30-AUG-18,09-JUN-18,"",12,6,,0,"C","F",24787369
2018,914,99735121,8139927,"",30-AUG-18,11-JUN-18,"",23,6,,0,"C","F",24791201
2018,914,99735126,8139927,"",30-AUG-18,13-JUN-18,"",11,6,,0,"C","F",24784731
2018,914,99735132,8139927,"",30-AUG-18,15-JUN-18,"",2,6,,0,"C","F",24787399
2018,914,99731608,8139927,"",30-AUG-18,18-JUN-18,"",8,6,,0,"C","F",24791229
2018,914,99739840,8139927,"",30-AUG-18,19-JUN-18,"",19,6,,0,"C","F",24791231
2018,914,99735147,8139927,"",30-AUG-18,21-JUN-18,"",14,6,,0,"C","F",24787433
2018,914,99731633,8139927,"",30-AUG-18,23-JUN-18,"",16,6,,0,"C","F",24791244
2018,914,99735177,8139927,"",30-AUG-18,30-JUN-18,"",11,6,,0,"C","F",24787487
2018,914,99660448,8123452,"",29-AUG-18,04-JAN-18,"",12,6,,0,"C","F",24644893
2018,914,99660455,8123452,"",29-AUG-18,05-JAN-18,"",23,6,,0,"C","F",24647763
2018,912,104248996,8622218,"",12-FEB-19,11-OCT-18,"",16,6,,0,"C","F",34028016
2018,912,104249001,8622218,"",12-FEB-19,12-OCT-18,"",4,6,,0,"C","F",34028017
2018,912,104245052,8622218,"",12-FEB-19,15-OCT-18,"",12,6,,0,"C","F",34032012
2018,912,104253928,8622218,"",12-FEB-19,15-OCT-18,"",12,6,,0,"C","F",34028019
2018,912,104253929,8622218,"",12-FEB-19,15-OCT-18,"",16,6,,0,"C","F",34024748
2018,912,104253933,8622218,"",12-FEB-19,14-OCT-18,"",16,6,,0,"C","F",34028021
2018,912,104253936,8622218,"",12-FEB-19,16-OCT-18,"",3,6,,0,"C","F",34024754
2018,912,104253938,8622218,"",12-FEB-19,18-OCT-18,"",0,6,,0,"C","F",34024757
2018,912,104245058,8622218,"",12-FEB-19,16-OCT-18,"",18,6,,0,"C","F",34024751
2018,912,104249008,8622218,"",12-FEB-19,17-OCT-18,"",13,6,,0,"C","F",34032016
2018,912,104245064,8622218,"",12-FEB-19,19-OCT-18,"",15,6,,0,"C","F",34028025
2018,912,104245065,8622218,"",12-FEB-19,18-OCT-18,"",16,6,,0,"C","F",34024755
2018,912,104245068,8622218,"",12-FEB-19,21-OCT-18,"",12,6,,0,"C","F",34032021
2018,912,104249010,8622218,"",12-FEB-19,22-OCT-18,"",1,6,,0,"C","F",34032022
2018,912,104245069,8622218,"",12-FEB-19,22-OCT-18,"",18,6,,0,"C","F",34028030
2018,912,104249012,8622218,"",12-FEB-19,23-OCT-18,"",16,6,,0,"C","F",34028032
2018,912,104253943,8622218,"",12-FEB-19,24-OCT-18,"",9,6,,0,"C","F",34032024
2018,912,104253947,8622218,"",12-FEB-19,27-OCT-18,"",1,6,,0,"C","F",34032026
2018,912,104249014,8622218,"",12-FEB-19,27-OCT-18,"",7,6,,0,"C","F",34028039
2018,912,104253950,8622218,"",12-FEB-19,26-OCT-18,"",17,6,,0,"C","F",34028037
2018,912,104245074,8622218,"",12-FEB-19,28-OCT-18,"",1,6,,0,"C","F",34028042
2018,912,104245077,8622218,"",12-FEB-19,28-OCT-18,"",0,6,,0,"C","F",34024766
2018,912,104245080,8622218,"",12-FEB-19,30-OCT-18,"",15,6,,0,"C","F",34024771
2018,912,104245081,8622218,"",12-FEB-19,31-OCT-18,"",0,6,,0,"C","F",34024773
2018,912,104253956,8622218,"",12-FEB-19,31-OCT-18,"",0,6,,0,"C","F",34024776
2018,912,104245082,8622218,"",12-FEB-19,31-OCT-18,"",22,6,,0,"C","F",34028048
2018,912,104253957,8622218,"",12-FEB-19,31-OCT-18,"",19,6,,0,"C","F",34028046
2018,912,104249022,8622218,"",12-FEB-19,31-OCT-18,"",19,6,,0,"C","F",34028049
2018,912,104253853,8140928,"",12-FEB-19,15-JUN-18,"",6,6,,0,"C","F",34031877
2018,912,104253854,7877289,"",12-FEB-19,30-JAN-18,"",8,6,,0,"C","F",34024671
2018,912,104248890,8138248,"",12-FEB-19,23-MAY-18,"",11,6,,0,"C","F",34031879
2018,912,104244946,8128300,"",12-FEB-19,12-MAR-18,"",14,6,,0,"C","F",34027900
2018,912,104244950,7917451,"",12-FEB-19,10-FEB-18,"",2,6,,0,"C","F",34027904
2018,912,104248896,8357653,"",12-FEB-19,25-AUG-18,"",8,6,,0,"C","F",34024677
2018,912,104253857,8357653,"",12-FEB-19,27-AUG-18,"",21,6,,0,"C","F",34024680
2018,912,104244953,8622217,"",12-FEB-19,01-SEP-18,"",10,6,,0,"C","F",34031886
2018,912,104253861,8357653,"",12-FEB-19,30-AUG-18,"",10,6,,0,"C","F",34027908
2018,912,104244955,8357653,"",12-FEB-19,31-AUG-18,"",1,6,,0,"C","F",34024681
2018,912,104248901,8357653,"",12-FEB-19,30-AUG-18,"",6,6,,0,"C","F",34027912
2018,912,104244958,8622217,"",12-FEB-19,01-SEP-18,"",21,6,,0,"C","F",34024685
2018,912,104253864,8357653,"",12-FEB-19,30-AUG-18,"",14,6,,0,"C","F",34027911
2018,912,104244961,8622217,"",12-FEB-19,01-SEP-18,"",21,6,,0,"C","F",34024684
2018,912,104244962,8622217,"",12-FEB-19,02-SEP-18,"",10,6,,0,"C","F",34027915
2018,912,104244963,8622217,"",12-FEB-19,03-SEP-18,"",4,6,,0,"C","F",34027917
2018,912,104244964,8622217,"",12-FEB-19,04-SEP-18,"",12,6,,0,"C","F",34027918
2018,912,104244966,8622217,"",12-FEB-19,03-SEP-18,"",14,6,,0,"C","F",34024688
2018,912,104244967,8622217,"",12-FEB-19,02-SEP-18,"",22,6,,0,"C","F",34027916
2018,912,104248905,8622217,"",12-FEB-19,04-SEP-18,"",23,6,,0,"C","F",34031896
2018,912,104253866,8622217,"",12-FEB-19,04-SEP-18,"",18,6,,0,"C","F",34031895
2018,912,104253867,8622217,"",12-FEB-19,05-SEP-18,"",7,6,,0,"C","F",34027921
2018,912,104244971,8622217,"",12-FEB-19,06-SEP-18,"",14,6,,0,"C","F",34024691
2018,912,104253869,8622217,"",12-FEB-19,06-SEP-18,"",20,6,,0,"C","F",34027926
2018,912,104253873,8622217,"",12-FEB-19,07-SEP-18,"",23,6,,0,"C","F",34031903
2018,912,104248915,8622217,"",12-FEB-19,07-SEP-18,"",23,6,,0,"C","F",34031905
2018,912,104253874,8622217,"",12-FEB-19,08-SEP-18,"",15,6,,0,"C","F",34024697
2018,912,104248920,8622217,"",12-FEB-19,10-SEP-18,"",23,6,,0,"C","F",34031913
2018,912,104244985,8622217,"",12-FEB-19,11-SEP-18,"",18,6,,0,"C","F",34027947
2018,912,104253876,8622217,"",12-FEB-19,11-SEP-18,"",12,6,,0,"C","F",34031915
2018,912,104244988,8622217,"",12-FEB-19,11-SEP-18,"",22,6,,0,"C","F",34027946
2018,912,104244989,8622217,"",12-FEB-19,11-SEP-18,"",7,6,,0,"C","F",34027949
2018,912,104248927,8622217,"",12-FEB-19,13-SEP-18,"",17,6,,0,"C","F",34031918
2018,912,104253879,8622217,"",12-FEB-19,12-SEP-18,"",18,6,,0,"C","F",34024704
2018,912,104244991,8622217,"",12-FEB-19,13-SEP-18,"",12,6,,0,"C","F",34024701
2018,912,104244992,8622217,"",12-FEB-19,14-SEP-18,"",8,6,,0,"C","F",34024706
2018,912,104253881,8622217,"",12-FEB-19,14-SEP-18,"",6,6,,0,"C","F",34027950
2018,912,104248929,8622217,"",12-FEB-19,14-SEP-18,"",17,6,,0,"C","F",34027952
2018,912,104244996,8622217,"",12-FEB-19,15-SEP-18,"",22,6,,0,"C","F",34024707
2018,912,104248935,8622217,"",12-FEB-19,16-SEP-18,"",15,6,,0,"C","F",34027957
2018,912,104253888,8622217,"",12-FEB-19,16-SEP-18,"",11,6,,0,"C","F",34031930
2018,912,104253890,8622217,"",12-FEB-19,16-SEP-18,"",13,6,,0,"C","F",34031931
2018,912,104245001,8622217,"",12-FEB-19,19-SEP-18,"",2,6,,0,"C","F",34027962
2018,912,104248939,8622217,"",12-FEB-19,18-SEP-18,"",10,6,,0,"C","F",34027963
2018,912,104245007,8622217,"",12-FEB-19,22-SEP-18,"",17,6,,0,"C","F",34024718
2018,912,104253894,8622217,"",12-FEB-19,22-SEP-18,"",9,6,,0,"C","F",34027972
2018,912,104253896,8622217,"",12-FEB-19,22-SEP-18,"",7,6,,0,"C","F",34024719
2018,912,104245008,8622217,"",12-FEB-19,20-SEP-18,"",20,6,,0,"C","F",34027967
2018,912,104253897,8622217,"",12-FEB-19,22-SEP-18,"",23,6,,0,"C","F",34027975
2018,912,104253898,8622217,"",12-FEB-19,23-SEP-18,"",6,6,,0,"C","F",34024724
2018,912,104245012,8622217,"",12-FEB-19,22-SEP-18,"",17,6,,0,"C","F",34024721
2018,912,104245013,8622217,"",12-FEB-19,23-SEP-18,"",0,6,,0,"C","F",34024725
2018,912,104245014,8622217,"",12-FEB-19,24-SEP-18,"",0,6,,0,"C","F",34031937
2018,912,104245016,8622217,"",12-FEB-19,22-SEP-18,"",20,6,,0,"C","F",34024726
2018,912,104253900,8622217,"",12-FEB-19,24-SEP-18,"",0,6,,0,"C","F",34031939
2018,912,112087286,8622217,"",11-JUN-19,01-SEP-18,"",8,6,,0,"C","F",48236912
2018,912,112087298,8678891,"",11-JUN-19,02-NOV-18,"",6,6,,0,"C","F",48228328
2018,912,112077882,8678891,"",11-JUN-19,23-NOV-18,"",12,6,,0,"C","F",48236931
2018,912,104248895,8357653,"",12-FEB-19,23-AUG-18,"",6,6,,0,"C","F",34027903
2018,912,104253859,8270360,"",12-FEB-19,29-JUL-18,"",1,6,,0,"C","F",34024678
2018,912,104248907,8622217,"",12-FEB-19,05-SEP-18,"R",,6,,0,"C","F",34027920
2018,912,104248922,8622217,"",12-FEB-19,12-SEP-18,"",12,6,,0,"C","F",34031917
2018,912,104248932,8622217,"",12-FEB-19,09-SEP-18,"",22,6,,0,"C","F",34027951
2018,912,104253893,8622217,"",12-FEB-19,20-SEP-18,"",17,6,,0,"C","F",34027965
2018,912,104248942,8622217,"",12-FEB-19,23-SEP-18,"",16,6,,0,"C","F",34024722
2018,912,104248957,8622217,"",12-FEB-19,30-SEP-18,"",17,6,,0,"C","F",34031948
2018,912,104245041,8622218,"",12-FEB-19,05-OCT-18,"",19,6,,0,"C","F",34031973
2018,912,104245056,8622218,"",12-FEB-19,18-OCT-18,"",0,6,,0,"C","F",34032015
2018,912,104245061,8622218,"",12-FEB-19,15-OCT-18,"",12,6,,0,"C","F",34032013
2018,912,104253946,8622218,"",12-FEB-19,25-OCT-18,"",20,6,,0,"C","F",34024763
2018,912,104248892,8270360,"",12-FEB-19,18-JUL-18,"",0,6,,0,"C","F",34024670
2018,912,104253863,8622217,"",12-FEB-19,01-SEP-18,"",20,6,,0,"C","F",34027910
2018,912,104253870,8622217,"",12-FEB-19,06-SEP-18,"",19,6,,0,"C","F",34027925
2018,912,104248921,8622217,"",12-FEB-19,10-SEP-18,"",8,6,,0,"C","F",34024698
2018,912,104253882,8622217,"",12-FEB-19,14-SEP-18,"",20,6,,0,"C","F",34031923
2018,912,104253886,8622217,"",12-FEB-19,17-SEP-18,"",16,6,,0,"C","F",34027958
2018,912,104245010,8622217,"",12-FEB-19,20-SEP-18,"",10,6,,0,"C","F",34024716
2018,912,104245021,8622217,"",12-FEB-19,25-SEP-18,"",6,6,,0,"C","F",34024728
2018,912,104253906,8622217,"",12-FEB-19,26-SEP-18,"",10,6,,0,"C","F",34027984
2018,912,104248953,8622218,"",12-FEB-19,01-OCT-18,"",15,6,,0,"C","F",34031953
2018,912,104248954,8622218,"",12-FEB-19,01-OCT-18,"",22,6,,0,"C","F",34031954
2018,912,104248955,8622218,"",12-FEB-19,01-OCT-18,"",11,6,,0,"C","F",34031955
2018,912,104248961,8622217,"",12-FEB-19,28-SEP-18,"",20,6,,0,"C","F",34031945
2018,912,104248967,8622218,"",12-FEB-19,02-OCT-18,"",19,6,,0,"C","F",34031960
2018,912,104248971,8622218,"",12-FEB-19,05-OCT-18,"",13,6,,0,"C","F",34031969
2018,912,104245048,8622218,"",12-FEB-19,09-OCT-18,"",8,6,,0,"C","F",34031985
2018,912,104248989,8622218,"",12-FEB-19,10-OCT-18,"",13,6,,0,"C","F",34031994
2018,912,104249003,8622218,"",12-FEB-19,13-OCT-18,"",22,6,,0,"C","F",34032006
2018,912,104249004,8622218,"",12-FEB-19,13-OCT-18,"",19,6,,0,"C","F",34032007
2018,912,104249009,8622218,"",12-FEB-19,20-OCT-18,"",18,6,,0,"C","F",34028029
2018,912,104253951,8622218,"",12-FEB-19,28-OCT-18,"",17,6,,0,"C","F",34032028
2018,912,104249019,8622218,"",12-FEB-19,28-OCT-18,"",19,6,,0,"C","F",34024767
2018,912,105124485,8678891,"",25-FEB-19,11-NOV-18,"",13,6,,0,"C","F",35490854
2018,912,105115116,8678891,"",25-FEB-19,16-NOV-18,"",8,6,,0,"C","F",35480769
2018,912,105124495,8678891,"",25-FEB-19,17-NOV-18,"",23,6,,0,"C","F",35480775
2018,912,105124496,8678891,"",25-FEB-19,20-NOV-18,"",8,6,,0,"C","F",35492320
2018,912,105124509,8678891,"",25-FEB-19,25-NOV-18,"",19,6,,0,"C","F",35492324
2018,912,105124516,8678891,"",25-FEB-19,30-NOV-18,"",14,6,,0,"C","F",35480789
2018,912,105124470,8678891,"",25-FEB-19,01-NOV-18,"",19,6,,0,"C","F",35480747
2018,912,105115122,8678891,"",25-FEB-19,17-NOV-18,"",0,6,,0,"C","F",35490870
2018,912,105115140,8678891,"",25-FEB-19,25-NOV-18,"",14,6,,0,"C","F",35490890
2018,912,105124491,8678891,"",25-FEB-19,15-NOV-18,"",11,6,,0,"C","F",35490867
2018,912,105120969,8678891,"",25-FEB-19,18-NOV-18,"",17,6,,0,"C","F",35492318
2018,912,105124513,8678891,"",25-FEB-19,29-NOV-18,"",23,6,,0,"C","F",35490901
2018,912,104253852,8140928,"",12-FEB-19,14-JUN-18,"",7,6,,0,"C","F",34024669
