offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
20838805,16734952,45,C,25,,,
20827795,16734953,49,C,20,0,N,
20827796,16734953,21,C,20,,,
20841009,16734954,45,C,20,,,
20841010,16734955,49,C,20,0,F,
20841011,16734956,14,C,20,,,
20827788,16734908,16,C,13,,,
20838285,16734909,35,C,13,,,
20826039,16734910,16,C,13,,,
20830801,16734911,44,C,20,,,
20826045,16734939,44,C,20,,,
20831322,16734940,28,C,13,,,
20831323,16734940,16,C,13,,,
20831324,16734940,35,C,13,,,
20830807,16734940,11,C,13,,,
20827794,16734941,45,C,22,,,
20826046,16734942,14,C,20,,,
20826047,16734942,5,C,20,,,
20838803,16734943,14,C,20,,,
20826048,16734944,14,C,20,,,
20831325,16734945,45,C,20,,,
20826049,16734946,5,C,22,,,
20826050,16734947,5,C,10,,,
20838804,16734948,36,C,20,,,
20841005,16734949,45,C,20,,,
20841006,16734950,49,C,18,0,F,
20841007,16734950,5,C,18,,,
20826051,16734982,49,C,24,0,F,
20831326,16734983,5,C,18,,,
20827797,16734984,23,C,24,,,
20831327,16734985,23,C,8,,,
20827798,16734986,44,C,46,,,
20841012,16734987,5,C,20,,,
20831328,16734988,23,C,8,,,
20826052,16734989,40,C,5,,,
20826053,16734990,5,C,18,,,
20841013,16734991,23,C,8,,,
20826054,16734992,5,C,4,,,
20841014,16734993,23,C,8,,,
20831329,16734994,21,C,20,,,
20826055,16734995,5,C,5,,,
20826056,16734996,41,A,24,,,
20827799,16734997,5,C,20,,,
20827800,16734998,5,C,13,,,
20838806,16734999,45,C,20,,,
20827801,16735000,23,C,8,,,
20838807,16735001,14,C,18,,,
20826057,16735002,5,C,11,,,
20838808,16735003,47,C,20,,,
20831330,16735004,5,C,20,,,
20826058,16735005,14,C,18,,,
20826059,16735006,14,C,18,,,
20831331,16735007,5,C,13,,,
20831332,16735008,5,C,20,,,
20838809,16735009,51,C,18,,,
20826060,16735010,47,C,8,,,
20826061,16735011,5,C,18,,,
20826062,16735012,23,C,24,,,
20826063,16735013,44,C,8,,,
20831333,16735014,14,C,18,,,
20826064,16735015,51,C,20,,,
20831334,16735016,23,C,8,,,
20841015,16735017,14,A,18,,,
20841016,16735018,14,C,18,,,
20826065,16735019,51,C,20,,,
20841017,16735020,47,C,8,,,
20841018,16735020,41,C,8,,,
20841019,16735020,39,C,18,,,
20841020,16735021,5,C,22,,,
20826066,16735022,7,C,18,,,
20827802,16735023,14,C,18,,,
20826067,16735024,5,C,25,,,
20831335,16735025,47,C,20,,,
20826068,16735026,47,C,8,,,
20841021,16735027,51,C,20,,,
20826069,16735028,45,C,20,,,
20826070,16735029,23,C,8,,,
20838810,16735030,23,C,24,,,
20831336,16735031,5,C,24,,,
20841022,16735032,5,C,20,,,
20838811,16735033,5,C,20,,,
20827803,16735034,50,C,24,,,
20826071,16735035,47,C,8,,,
20826072,16735036,23,C,8,,,
20827804,16735037,16,C,13,,,
20826073,16735038,14,C,23,,,
20841023,16735039,14,C,18,,,
20831337,16735040,14,C,20,,,
20831359,16735139,5,C,20,,,
20843267,16735692,47,C,8,,,
20838812,16735041,51,C,21,,,
20826074,16735042,21,C,18,,,
20838813,16735043,5,C,13,,,
20838814,16735044,49,C,20,0,F,
20838815,16735044,5,C,20,,,
20831338,16735045,16,C,5,,,
20827805,16735046,47,C,20,,,
20831339,16735047,41,C,8,,,
20838816,16735048,23,C,24,,,
20838817,16735048,11,C,11,,,
20831340,16735049,51,C,20,,,
20838818,16735050,49,C,17,0,F,
20831341,16735051,47,C,20,,,
20831342,16735051,5,C,20,,,
20827806,16735052,51,C,8,,,
20827807,16735052,23,C,8,,,
20826075,16735053,23,C,8,,,
20827808,16735054,45,C,18,,,
20838819,16735055,5,C,5,,,
20831343,16735056,14,C,18,,,
20838820,16735057,5,C,20,,,
20826076,16735058,41,C,20,,,
20838821,16735059,5,C,20,,,
20826077,16735060,49,A,20,0,F,
20838822,16735061,51,C,5,,,
20827809,16735062,23,C,8,,,
20827810,16735063,5,C,13,,,
20831344,16735064,23,C,12,,,
20841024,16735065,5,C,18,,,
20838823,16735066,47,C,5,,,
20841025,16735067,47,C,20,,,
20838824,16735068,44,C,20,,,
20827811,16735069,45,C,11,,,
20827812,16735070,47,C,46,,,
20826078,16735071,47,C,20,,,
20826079,16735072,23,C,8,,,
20831345,16735073,39,C,13,,,
20838825,16735074,23,C,24,,,
20838826,16735075,51,C,13,,,
20838827,16735075,28,C,13,,,
20838828,16735075,5,C,13,,,
20838829,16735076,5,C,18,,,
20841026,16735077,49,C,11,0,N,
20841027,16735077,45,C,11,,,
20841028,16735077,5,C,11,,,
20826080,16735078,23,C,8,,,
20841029,16735079,5,C,20,,,
20827813,16735080,23,C,8,,,
20827814,16735081,14,A,18,,,
20827815,16735081,5,C,18,,,
20826081,16735082,7,C,18,,,
20827816,16735083,5,C,20,,,
20826082,16735084,11,C,5,,,
20831346,16735085,7,C,18,,,
20841030,16735086,28,C,13,,,
20838830,16735087,5,C,20,,,
20826083,16735088,47,C,20,,,
20841031,16735089,47,C,5,,,
20841032,16735090,23,C,8,,,
20826084,16735091,5,C,20,,,
20827817,16735092,49,C,20,0,N,
20831347,16735093,5,C,20,,,
20841033,16735094,2,C,20,,,
20831348,16735095,2,C,21,,,
20826085,16735096,5,C,20,,,
20826086,16735097,23,C,8,,,
20826087,16735098,5,C,18,,,
20838831,16735099,47,C,22,,,
20831349,16735100,47,C,24,,,
20841034,16735101,23,C,8,,,
20831350,16735102,51,C,20,,,
20831351,16735102,5,C,20,,,
20831352,16735103,44,C,20,,,
20826088,16735104,14,C,18,,,
20826089,16735105,47,C,22,,,
20838832,16735106,41,A,24,,,
20827818,16735107,47,C,2,,,
20841035,16735108,44,C,23,,,
20827819,16735109,21,C,18,,,
20827820,16735112,51,C,20,,,
20826096,16735131,47,C,8,,,
20826097,16735131,11,C,8,,,
20826098,16735131,41,C,8,,,
20826099,16735131,46,C,8,,,
20826100,16735131,28,C,8,,,
20841041,16735132,44,C,20,,,
20841042,16735133,5,C,20,,,
20838833,16735134,47,C,20,,,
20838834,16735135,7,C,20,,,
20838835,16735136,23,C,24,,,
20831358,16735137,5,C,11,,,
20827827,16735138,47,C,8,,,
20826101,16735140,44,C,20,,,
20838836,16735141,20,C,13,,,
20841043,16735142,47,C,8,,,
20841044,16735142,41,C,8,,,
20838837,16735143,5,C,20,,,
20841045,16735144,5,C,20,,,
20827828,16735145,5,C,4,,,
20826102,16735146,23,C,8,,,
20826103,16735147,35,C,13,,,
20841046,16735148,51,C,20,,,
20827829,16735149,51,C,20,,,
20841047,16735150,5,C,20,,,
20838838,16735151,28,C,13,,,
20826104,16735152,21,C,18,,,
20841048,16735153,40,C,20,,,
20841049,16735154,7,C,18,,,
20841050,16735155,21,C,20,,,
20831360,16735156,5,C,20,,,
20827830,16735157,51,C,5,,,
20841051,16735158,5,C,20,,,
20841052,16735159,23,C,8,,,
20841053,16735160,2,C,20,,,
20841054,16735161,5,C,20,,,
20827831,16735162,5,C,20,,,
20826105,16735163,14,C,23,,,
20827832,16735164,51,C,5,,,
20841055,16735165,14,C,18,,,
20827833,16735166,23,C,8,,,
20827834,16735167,23,C,8,,,
20841056,16735168,28,C,18,,,
20838839,16735169,28,C,5,,,
20827835,16735170,40,C,13,,,
20841057,16735171,23,C,8,,,
20831361,16735172,47,C,24,,,
20831362,16735173,28,C,8,,,
20838840,16735174,45,C,18,,,
20827836,16735175,5,C,13,,,
20826106,16735176,41,C,20,,,
20831363,16735177,5,C,20,,,
20838841,16735178,5,C,18,,,
20838842,16735179,44,C,20,,,
20838843,16735179,5,C,20,,,
20826619,16735180,47,C,8,,,
20826107,16735180,40,C,8,,,
20826108,16735180,49,C,8,0,N,
20831364,16735181,49,C,20,0,F,
20838844,16735182,47,C,6,,,
20826620,16735183,5,C,20,,,
20841058,16735184,47,C,20,,,
20827837,16735185,49,A,20,0,F,
20838845,16735186,23,C,8,,,
20827838,16735187,44,C,20,,,
20827839,16735187,5,C,20,,,
20827840,16735188,23,C,8,,,
20841059,16735189,23,C,8,,,
20841060,16735189,11,C,11,,,
20841061,16735190,23,C,8,,,
20831365,16735191,23,C,8,,,
20838846,16735192,23,C,24,,,
20827841,16735193,5,C,20,,,
20838847,16735194,5,C,20,,,
20826621,16735195,5,C,18,,,
20831366,16735196,23,C,24,,,
20827842,16735197,21,C,18,,,
20827843,16735198,47,C,21,,,
20827844,16735199,45,C,20,,,
20827845,16735199,5,C,20,,,
20841062,16735200,5,C,20,,,
20826622,16735201,16,C,5,,,
20841063,16735202,23,C,8,,,
20841064,16735203,41,C,25,,,
20838848,16735204,23,C,8,,,
20838849,16735205,14,A,18,,,
20827846,16735206,5,C,20,,,
20841065,16735207,51,C,18,,,
20827847,16735208,21,C,20,,,
20826623,16735209,23,C,8,,,
20838850,16735210,5,C,13,,,
20827848,16735211,21,A,18,,,
20838851,16735212,21,C,18,,,
20826624,16735213,23,C,8,,,
20838852,16735214,45,C,20,,,
20841066,16735215,5,C,20,,,
20827849,16735216,5,C,20,,,
20838853,16735217,5,C,20,,,
20826625,16735218,23,C,8,,,
20827850,16735219,14,C,18,,,
20826626,16735220,14,C,18,,,
20841036,16735110,5,C,18,,,
20841037,16735111,5,C,20,,,
20831353,16735113,28,C,18,,,
20831354,16735114,23,C,8,,,
20826090,16735115,23,C,24,,,
20827821,16735116,23,C,8,,,
20826091,16735117,5,C,20,,,
20827822,16735118,23,C,8,,,
20827823,16735119,21,C,18,,,
20826092,16735120,5,C,13,,,
20827824,16735121,5,C,20,,,
20841038,16735122,16,C,13,,,
20841039,16735122,35,C,13,,,
20827825,16735123,5,C,20,,,
20826093,16735124,5,C,20,,,
20827826,16735125,51,C,20,,,
20826094,16735126,5,C,20,,,
20826095,16735127,2,C,20,,,
20831355,16735128,45,C,6,,,
20841040,16735129,5,C,18,,,
20831356,16735130,44,C,22,,,
20831357,16735130,5,C,22,,,
20841067,16735221,5,C,22,,,
20841068,16735222,5,C,18,,,
20841069,16735223,41,C,20,,,
20827851,16735224,23,C,8,,,
20827852,16735225,47,C,24,,,
20827853,16735226,21,C,18,,,
20826627,16735227,23,C,24,,,
20831367,16735228,23,C,8,,,
20838854,16735229,5,C,18,,,
20827854,16735230,5,C,20,,,
20827855,16735231,47,C,24,,,
20827856,16735232,49,C,20,0,F,
20827857,16735232,47,C,20,,,
20827858,16735233,14,C,18,,,
20841070,16735234,14,C,18,,,
20831368,16735235,16,C,5,,,
20827859,16735236,47,C,20,,,
20838855,16735237,47,C,11,,,
20827860,16735239,47,C,20,,,
20827861,16735240,23,C,8,,,
20831369,16735241,23,C,8,,,
20838856,16735242,5,C,13,,,
20831371,16735244,47,C,22,,,
20831372,16735246,47,C,24,,,
20827862,16735254,47,C,20,,,
20826640,16735264,56,C,22,,,
20838858,16735265,23,C,8,,,
20827864,16735266,11,C,11,,,
20827865,16735266,46,C,13,,,
20841575,16735267,5,C,18,,,
20835198,16735268,47,C,24,,,
20838859,16735269,49,C,6,0,F,
20841576,16735270,5,C,20,,,
20841577,16735271,51,C,18,,,
20838860,16735272,23,C,24,,,
20835199,16735273,5,C,18,,,
20835200,16735274,49,C,6,0,F,
20835201,16735275,5,C,20,,,
20826641,16735276,20,C,6,,,
20826642,16735277,44,C,6,,,
20835202,16735278,47,C,5,,,
20835203,16735279,5,C,20,,,
20841578,16735280,47,C,8,,,
20826643,16735281,47,C,24,,,
20827866,16735282,7,C,18,,,
20841579,16735283,47,C,24,,,
20827867,16735284,23,C,24,,,
20838861,16735285,23,C,8,,,
20838862,16735286,5,C,20,,,
20827868,16735287,14,C,20,,,
20841580,16735288,5,C,18,,,
20826644,16735289,23,C,24,,,
20841581,16735290,16,C,22,,,
20841582,16735290,35,C,22,,,
20826645,16735291,47,C,5,,,
20826646,16735292,5,C,18,,,
20826647,16735293,16,C,5,,,
20827869,16735294,5,C,5,,,
20826648,16735295,16,C,22,,,
20826649,16735295,35,C,22,,,
20826650,16735296,44,C,5,,,
20838863,16735297,47,C,22,,,
20826651,16735298,5,C,20,,,
20838864,16735299,7,C,18,,,
20838865,16735300,44,C,1,,,
20838866,16735301,23,C,8,,,
20838867,16735302,44,C,12,,,
20827870,16735303,23,C,8,,,
20838868,16735304,47,C,20,,,
20827871,16735305,47,C,5,,,
20826652,16735306,5,C,20,,,
20827872,16735307,5,C,20,,,
20838869,16735308,56,C,20,,,
20835204,16735309,5,C,20,,,
20841583,16735310,23,C,8,,,
20838870,16735311,20,C,20,,,
20827873,16735312,5,C,20,,,
20838871,16735313,5,C,20,,,
20838872,16735314,14,C,20,,,
20841584,16735315,5,C,20,,,
20827874,16735316,44,C,20,,,
20827875,16735316,5,C,20,,,
20827876,16735317,49,C,20,0,N,
20827877,16735318,14,C,18,,,
20826653,16735319,23,C,8,,,
20838873,16735320,5,C,18,,,
20838874,16735321,16,C,13,,,
20835205,16735322,49,C,24,0,F,
20842675,16735323,35,C,22,,,
20838875,16735323,16,C,22,,,
20826654,16735324,5,C,5,,,
20835206,16735325,23,C,8,,,
20841585,16735326,23,C,8,,,
20842676,16735327,11,C,11,,,
20842677,16735327,16,C,5,,,
20827878,16735328,44,C,20,,,
20835207,16735329,47,C,22,,,
20826655,16735330,2,A,20,,,
20827879,16735331,47,C,24,,,
20841586,16735333,41,C,20,,,
20841587,16735334,23,C,8,,,
20827880,16735335,23,C,8,,,
20835208,16735336,41,C,20,,,
20827881,16735337,23,A,24,,,
20841588,16735338,45,C,25,,,
20826656,16735339,46,C,24,,,
20827882,16735340,46,C,20,,,
20826657,16735341,23,C,8,,,
20841589,16735342,51,C,20,,,
20826658,16735343,23,C,8,,,
20827883,16735344,51,C,20,,,
20827884,16735345,23,A,8,,,
20826659,16735346,23,C,8,,,
20842678,16735347,47,C,23,,,
20835209,16735348,49,A,24,0,F,
20841590,16735349,5,C,11,,,
20842679,16735350,51,C,20,,,
20842680,16735350,5,C,20,,,
20835210,16735351,23,C,8,,,
20841591,16735352,44,C,20,,,
20835211,16735353,28,C,13,,,
20835212,16735354,16,C,22,,,
20842681,16735355,47,C,24,,,
20842682,16735356,47,C,20,,,
20841592,16735357,51,C,20,,,
20841593,16735358,23,C,8,,,
20842683,16735359,5,C,18,,,
20842684,16735360,49,A,20,0,F,
20835213,16735361,21,C,18,,,
20835214,16735362,23,C,8,,,
20835215,16735362,5,C,8,,,
20827885,16735363,14,A,20,,,
20827886,16735364,23,C,24,,,
20841594,16735365,5,C,20,,,
20841595,16735366,5,C,20,,,
20826660,16735367,51,C,13,,,
20826661,16735367,5,C,13,,,
20826662,16735368,5,C,25,,,
20826663,16735369,47,C,24,,,
20842685,16735370,23,C,24,,,
20835216,16735371,14,C,18,,,
20842686,16735372,23,C,24,,,
20842687,16735373,23,C,8,,,
20826664,16735374,51,C,18,,,
20826665,16735375,51,C,1,,,
20826666,16735376,5,C,18,,,
20827888,16735379,47,C,5,,,
20831078,16735753,47,C,8,,,
20831370,16735243,23,C,8,,,
20826629,16735245,23,C,8,,,
20826630,16735245,16,C,8,,,
20826631,16735247,23,C,8,,,
20841071,16735248,45,A,6,,,
20841072,16735248,46,A,6,,,
20841073,16735249,47,C,5,,,
20841074,16735249,28,C,5,,,
20826632,16735250,23,C,8,,,
20841075,16735251,23,C,8,,,
20826633,16735252,51,C,20,,,
20841574,16735253,44,C,20,,,
20826634,16735255,11,C,8,,,
20826635,16735256,23,C,8,,,
20835197,16735257,28,C,13,,,
20826636,16735258,44,C,22,,,
20826637,16735259,47,C,5,,,
20826638,16735260,44,C,20,,,
20826639,16735261,47,C,11,,,
20838857,16735262,51,C,20,,,
20827863,16735263,23,C,8,,,
20842698,16735418,47,C,5,,,
20835764,16735584,11,C,46,,,
20848590,16736663,51,C,20,,,
20848306,16736671,2,C,20,,,
20826675,16735434,16,C,13,,,
20826676,16735434,35,C,13,,,
20841604,16735435,47,C,22,,,
20826677,16735436,28,C,13,,,
20835234,16735437,14,A,20,,,
20828403,16735438,5,C,20,,,
20841605,16735439,41,C,20,,,
20835235,16735440,23,C,8,,,
20828404,16735441,39,C,13,,,
20842702,16735442,14,C,5,,,
20826678,16735443,23,C,8,,,
20842703,16735444,5,C,13,,,
20828405,16735445,23,C,8,,,
20828406,16735446,47,C,23,,,
20835236,16735447,5,C,20,,,
20842704,16735448,5,C,20,,,
20842705,16735449,14,C,20,,,
20841606,16735450,23,C,8,,,
20826679,16735451,14,C,20,,,
20835237,16735452,41,C,8,,,
20842706,16735453,14,C,20,,,
20841607,16735454,21,C,18,,,
20835238,16735455,47,C,20,,,
20826680,16735456,44,C,5,,,
20841608,16735457,5,C,20,,,
20842707,16735458,5,C,20,,,
20842708,16735459,5,C,20,,,
20828407,16735460,49,C,24,0,F,
20826681,16735461,44,C,20,,,
20826682,16735462,47,C,5,,,
20828408,16735463,47,C,24,,,
20826683,16735464,5,C,22,,,
20835239,16735465,11,C,8,,,
20835240,16735465,41,C,8,,,
20828409,16735466,49,C,20,0,F,
20842709,16735467,49,C,20,0,F,
20828410,16735468,2,C,6,,,
20835241,16735469,47,C,22,,,
20835242,16735470,47,C,24,,,
20841609,16735471,47,C,14,,,
20841610,16735472,41,C,8,,,
20826684,16735473,23,C,8,,,
20842710,16735474,23,C,8,,,
20841611,16735475,23,C,8,,,
20828411,16735476,44,C,20,,,
20828412,16735477,47,C,8,,,
20828413,16735478,7,C,18,,,
20826685,16735479,47,C,5,,,
20835243,16735480,47,C,8,,,
20841612,16735481,5,C,13,,,
20828414,16735482,40,C,20,,,
20828415,16735482,27,C,20,,,
20841613,16735483,5,C,20,,,
20828416,16735484,51,C,20,,,
20841614,16735485,47,C,24,,,
20841615,16735486,23,C,8,,,
20841616,16735487,5,C,20,,,
20826686,16735488,5,C,20,,,
20841617,16735489,21,C,20,,,
20835244,16735490,49,C,6,0,F,
20842711,16735491,5,C,20,,,
20841618,16735492,23,C,8,,,
20841619,16735493,5,C,18,,,
20828417,16735494,5,C,18,,,
20835245,16735495,7,C,20,,,
20826687,16735496,41,C,20,,,
20841620,16735497,5,C,18,,,
20842712,16735498,5,C,18,,,
20841621,16735499,14,C,20,,,
20835246,16735500,47,C,7,,,
20827887,16735377,5,C,20,,,
20841596,16735378,14,C,18,,,
20826667,16735380,23,C,8,,,
20835217,16735381,47,C,24,,,
20841597,16735382,23,C,8,,,
20827889,16735383,44,C,20,,,
20827890,16735383,5,C,13,,,
20827891,16735384,45,C,20,,,
20842688,16735385,47,C,20,,,
20835218,16735386,51,C,13,,,
20835219,16735387,44,C,20,,,
20827892,16735388,23,C,8,,,
20826668,16735389,56,C,20,,,
20841598,16735390,21,C,20,,,
20842689,16735391,23,C,8,,,
20842690,16735392,23,C,8,,,
20842691,16735393,5,C,18,,,
20841599,16735394,5,C,10,,,
20842692,16735395,23,C,8,,,
20842693,16735396,51,C,18,,,
20842694,16735397,23,C,8,,,
20835220,16735398,5,C,18,,,
20835221,16735399,5,C,18,,,
20826669,16735400,23,C,8,,,
20835251,16735536,47,C,22,,,
20826699,16735553,2,C,20,,,
20826628,16735238,47,C,24,,,
20831132,16736026,21,C,20,,,
20826670,16735401,5,C,18,,,
20835222,16735402,51,C,18,,,
20828397,16735403,23,C,24,,,
20826671,16735404,14,C,18,,,
20835223,16735405,7,C,20,,,
20841600,16735406,14,C,18,,,
20835224,16735407,5,C,20,,,
20835225,16735408,44,C,20,,,
20835226,16735408,5,C,20,,,
20842695,16735409,2,C,20,,,
20842696,16735410,2,C,20,,,
20842697,16735411,7,C,20,,,
20841601,16735412,14,C,18,,,
20835227,16735413,7,C,18,,,
20835228,16735414,23,C,8,,,
20835229,16735415,5,C,18,,,
20828398,16735416,47,C,22,,,
20841602,16735417,23,C,8,,,
20842699,16735419,23,A,8,,,
20826672,16735420,41,C,24,,,
20842700,16735421,23,C,8,,,
20828399,16735422,14,A,18,,,
20835230,16735423,47,C,24,,,
20835231,16735424,47,C,22,,,
20826673,16735425,47,C,20,,,
20841603,16735426,47,C,20,,,
20842701,16735427,44,C,8,,,
20835232,16735428,23,C,8,,,
20835233,16735429,5,C,20,,,
20828400,16735430,5,C,18,,,
20828401,16735431,5,C,20,,,
20828402,16735432,23,C,8,,,
20826674,16735433,5,C,18,,,
20848592,16736672,11,C,20,,,
20848593,16736672,46,C,20,,,
20838406,16736679,47,C,20,,,
20841622,16735501,28,C,13,,,
20828418,16735502,14,C,20,,,
20841623,16735503,5,C,20,,,
20842713,16735504,23,C,8,,,
20828419,16735505,47,C,5,,,
20841624,16735506,5,C,22,,,
20843219,16735507,47,C,22,,,
20841625,16735508,44,C,10,,,
20835786,16735683,47,C,22,,,
20843266,16735691,5,C,18,,,
20846700,16735741,47,C,8,,,
20826688,16735509,23,C,8,,,
20843220,16735510,44,C,22,,,
20826689,16735511,23,C,8,,,
20826690,16735512,51,C,5,,,
20835247,16735513,51,C,20,,,
20835248,16735513,44,C,20,,,
20841626,16735514,5,C,20,,,
20841627,16735515,5,C,13,,,
20826691,16735516,23,C,8,,,
20826692,16735517,14,C,18,,,
20826693,16735517,21,A,18,,,
20841628,16735518,20,A,18,,,
20841629,16735518,21,C,18,,,
20841630,16735519,45,C,16,,,
20835249,16735520,23,C,8,,,
20826694,16735521,5,C,20,,,
20841631,16735522,44,C,20,,,
20843221,16735523,51,C,20,,,
20828420,16735524,44,C,20,,,
20828421,16735524,5,C,20,,,
20835250,16735525,5,C,20,,,
20828422,16735526,5,C,20,,,
20828423,16735527,5,C,20,,,
20828424,16735528,44,C,20,,,
20828425,16735528,39,C,20,,,
20843222,16735529,28,C,20,,,
20843223,16735530,47,C,5,,,
20828426,16735531,14,C,18,,,
20841632,16735532,23,C,8,,,
20843224,16735533,44,C,20,,,
20843225,16735534,49,A,20,0,F,
20828427,16735535,51,C,18,,,
20835252,16735537,41,C,20,,,
20826695,16735538,47,C,21,,,
20841633,16735539,23,C,8,,,
20826696,16735540,28,C,18,,,
20835253,16735541,23,C,8,,,
20835254,16735542,47,C,21,,,
20828428,16735543,44,C,20,,,
20843226,16735544,5,C,20,,,
20826697,16735545,5,C,20,,,
20826698,16735546,39,C,13,,,
20843227,16735547,5,C,18,,,
20828429,16735548,44,C,20,,,
20828430,16735549,21,C,20,,,
20843228,16735550,51,C,13,,,
20841634,16735551,5,C,20,,,
20843229,16735552,2,C,11,,,
20843230,16735554,5,C,18,,,
20828431,16735555,16,C,46,,,
20841635,16735556,23,C,8,,,
20841636,16735557,47,C,24,,,
20843231,16735558,47,C,20,,,
20835255,16735559,28,C,13,,,
20841637,16735560,47,C,24,,,
20826700,16735561,51,C,22,,,
20843232,16735562,47,C,5,,,
20826701,16735563,47,C,20,,,
20841638,16735564,23,C,24,,,
20841639,16735565,23,C,24,,,
20841640,16735566,44,C,18,,,
20841641,16735566,39,C,18,,,
20843233,16735567,49,C,20,0,N,
20843234,16735567,47,A,20,,,
20841642,16735568,23,C,8,,,
20826702,16735569,23,C,8,,,
20841643,16735570,51,C,20,,,
20841644,16735571,39,C,10,,,
20828432,16735572,23,C,8,,,
20841645,16735573,23,C,24,,,
20828433,16735574,23,C,24,,,
20843235,16735575,51,C,20,,,
20826703,16735576,5,C,20,,,
20828434,16735577,11,C,13,,,
20843236,16735578,5,C,20,,,
20835256,16735579,40,C,8,,,
20835257,16735579,23,C,8,,,
20843237,16735580,51,C,8,,,
20843238,16735580,23,C,8,,,
20843239,16735581,45,C,20,,,
20841646,16735582,44,C,20,,,
20843240,16735583,14,C,20,,,
20826704,16735585,51,C,20,,,
20835765,16735586,5,C,20,,,
20835766,16735587,14,C,25,,,
20835767,16735588,5,C,18,,,
20841647,16735589,23,C,24,,,
20841648,16735590,5,C,18,,,
20835768,16735591,3,C,20,,,
20826705,16735592,49,A,5,0,F,
20835769,16735593,44,C,22,,,
20835770,16735593,5,C,22,,,
20843241,16735594,16,C,22,,,
20843242,16735594,35,C,22,,,
20826706,16735595,23,C,8,,,
20835771,16735596,23,C,8,,,
20841649,16735597,23,C,8,,,
20835772,16735598,7,C,20,,,
20826707,16735599,16,A,46,,,
20843243,16735600,47,C,5,,,
20841650,16735601,51,C,20,,,
20835773,16735602,51,C,20,,,
20826708,16735603,41,C,20,,,
20826709,16735604,40,C,8,,,
20826710,16735604,23,C,8,,,
20843244,16735605,51,C,20,,,
20841651,16735606,5,C,13,,,
20835774,16735607,5,C,20,,,
20841652,16735608,44,C,5,,,
20828435,16735609,41,C,23,,,
20835775,16735610,5,C,20,,,
20841653,16735611,5,C,20,,,
20843245,16735612,45,C,20,,,
20843246,16735612,5,C,20,,,
20841654,16735613,47,C,24,,,
20826711,16735614,5,C,18,,,
20830532,16735615,47,C,24,,,
20830533,16735616,44,C,20,,,
20830534,16735617,14,C,18,,,
20830535,16735617,5,C,18,,,
20841655,16735618,47,C,5,,,
20841656,16735619,23,C,8,,,
20843247,16735620,5,C,20,,,
20835776,16735621,5,C,20,,,
20841657,16735622,5,C,13,,,
20830536,16735623,44,C,20,,,
20835777,16735624,40,C,20,,,
20835778,16735624,47,C,20,,,
20835779,16735625,5,C,20,,,
20841658,16735626,23,C,8,,,
20830537,16735627,23,C,24,,,
20841659,16735628,5,C,22,,,
20841660,16735629,7,C,18,,,
20843248,16735630,45,C,24,,,
20843249,16735631,23,C,8,,,
20843250,16735632,5,C,22,,,
20835780,16735633,5,C,13,,,
20843251,16735634,5,C,20,,,
20830538,16735635,51,C,20,,,
20828436,16735636,5,C,20,,,
20830539,16735637,23,C,8,,,
20830540,16735637,16,C,11,,,
20843252,16735638,45,C,6,,,
20835781,16735639,5,C,20,,,
20830541,16735640,23,C,12,,,
20841661,16735641,51,C,24,,,
