offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
19071795,16813095,7,C,18,,,
19071796,16813095,5,C,18,,,
19064090,16812801,5,C,18,,,
19064091,16812802,21,C,18,,,
19063717,16812803,45,C,1,,,
19064092,16812804,21,A,18,,,
19064093,16812804,5,C,18,,,
19065145,16812805,21,A,18,,,
19065146,16812805,5,C,18,,,
19065147,16812806,21,C,18,,,
19071348,16812807,7,C,18,,,
19065148,16812808,7,C,18,,,
19065149,16812808,5,C,18,,,
19071349,16812809,7,C,18,,,
19071350,16812809,5,C,18,,,
19071351,16812810,21,C,18,,,
19063718,16812811,21,C,18,,,
19071352,16812812,14,C,18,,,
19071353,16812812,5,C,18,,,
19064094,16812813,40,C,1,,,
19065150,16812814,21,C,18,,,
19071729,16812815,21,A,18,,,
19071730,16812815,5,C,18,,,
19064095,16812816,51,C,1,,,
19064096,16812817,7,C,18,,,
19071731,16812818,21,C,18,,,
19063719,16812819,27,C,1,,,
19065151,16812820,51,C,1,,,
19071732,16812821,21,C,18,,,
19065152,16812822,40,C,1,,,
19064097,16812823,45,C,13,,,
19064098,16812824,7,C,18,,,
19064099,16812824,5,C,18,,,
19065153,16812825,7,C,18,,,
19065154,16812825,21,A,18,,,
19065155,16812825,5,C,18,,,
19064100,16812826,21,C,18,,,
19071354,16812827,40,C,13,,,
19063720,16812828,14,C,18,,,
19065156,16812829,5,C,18,,,
19071733,16812830,7,C,18,,,
19071355,16812831,21,C,18,,,
19064101,16812832,14,C,18,,,
19064102,16812832,5,C,18,,,
19064103,16812833,13,C,1,,,
19071734,16812834,5,C,18,,,
19063721,16812835,5,C,18,,,
19071356,16812836,5,C,1,,,
19071735,16812837,51,C,1,,,
19063722,16812838,21,C,18,,,
19071736,16812839,21,C,18,,,
19065157,16812840,14,C,13,,,
19065158,16812840,5,C,13,,,
19063723,16812841,51,C,1,,,
19071737,16812842,45,C,1,,,
19064104,16812843,21,C,18,,,
19064105,16812844,7,C,18,,,
19064106,16812845,7,C,18,,,
19064107,16812845,5,C,18,,,
19065159,16812846,21,A,18,,,
19065160,16812846,5,C,18,,,
19065161,16812847,40,C,18,,,
19065162,16812848,21,C,18,,,
19065163,16812849,45,C,1,,,
19065164,16812850,39,C,1,,,
19065165,16812851,21,C,18,,,
19063724,16812852,7,C,18,,,
19063725,16812852,5,C,18,,,
19063726,16812853,5,C,18,,,
19065166,16812854,5,C,18,,,
19064108,16812855,21,A,18,,,
19064109,16812855,5,C,18,,,
19064110,16812856,14,C,13,,,
19064111,16812857,7,C,18,,,
19064112,16812857,5,C,18,,,
19063727,16812858,51,C,1,,,
19063728,16812859,7,C,18,,,
19063729,16812859,5,C,18,,,
19065167,16812860,7,C,18,,,
19065168,16812860,5,C,18,,,
19071738,16812861,7,C,18,,,
19071739,16812861,5,C,18,,,
19071740,16812862,7,C,18,,,
19071741,16812862,5,C,18,,,
19071742,16812863,7,C,18,,,
19071743,16812863,5,C,18,,,
19063730,16812864,7,C,18,,,
19063731,16812865,44,C,1,,,
19064113,16812866,7,C,18,,,
19064114,16812866,5,C,18,,,
19064115,16812867,14,C,18,,,
19064116,16812867,5,C,18,,,
19063732,16812868,21,A,18,,,
19063733,16812868,5,C,18,,,
19063734,16812869,21,C,18,,,
19071744,16812870,21,C,18,,,
19064117,16812871,21,A,18,,,
19064118,16812871,5,C,18,,,
