"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,113522176,91329030,51,"C",20,,""
2017,113522369,91329200,44,"C",8,,""
2017,113522593,91329382,16,"C",12,,""
2017,113522606,91329392,16,"C",22,,""
2017,113522627,91329410,45,"C",20,,""
2017,113522636,91329434,49,"C",20,,"F"
2017,113522644,91329434,5,"C",20,,""
2017,113522675,91329459,5,"C",25,,""
2017,113522699,91329479,45,"C",20,,""
2017,113522790,91329565,47,"C",12,,""
2017,113522852,91329610,27,"C",20,,""
2017,113522912,91329674,5,"C",5,,""
2017,113523019,91329758,5,"C",20,,""
2017,113523143,91329888,14,"C",20,,""
2017,113523236,91329944,5,"C",25,,""
2017,113523400,91330079,47,"C",20,,""
2017,113523627,91330269,23,"C",24,,""
2017,113523818,91330414,5,"C",10,,""
2017,113523886,91330479,45,"C",20,,""
2017,113524163,91330717,45,"C",8,,""
2017,113524271,91330800,2,"C",5,,""
2017,113524295,91330823,51,"C",20,,""
2017,113524307,91330833,45,"C",7,,""
2017,113524317,91330841,23,"C",8,,""
2017,113524421,91330935,44,"C",20,,""
2017,113524441,91330953,16,"C",12,,""
2017,113524522,91331026,14,"C",20,,""
2017,113524546,91331048,7,"C",5,,""
2017,113524548,91331052,5,"C",3,,""
2017,113524547,91331052,51,"C",3,,""
2017,113524566,91331064,45,"C",20,,""
2017,113524598,91331092,51,"C",20,,""
2017,113524738,91331221,51,"C",7,,""
2017,113524777,91331262,49,"C",20,,"F"
2017,113524835,91331312,23,"C",7,,""
2017,113524909,91331388,14,"C",20,,""
2017,113524959,91331427,5,"C",20,,""
2017,113525026,91331490,5,"C",20,,""
2017,113525021,91331490,51,"C",20,,""
2017,113525080,91331539,23,"C",12,,""
2017,113525125,91331578,14,"C",10,,""
2017,113525174,91331623,16,"C",22,,""
2017,113525365,91331792,39,"C",20,,""
2017,113525363,91331792,44,"C",20,,""
2017,112987010,90865081,23,"C",24,,""
2017,112987126,90865180,14,"C",20,,""
2017,112987146,90865193,51,"C",18,,""
2017,112987171,90865219,47,"C",20,,""
2017,112987246,90865278,23,"C",12,,""
2017,112987264,90865293,51,"C",21,,""
2017,112987291,90865318,14,"C",18,,""
2017,112987363,90865381,2,"C",12,,""
2017,112987417,90865436,11,"C",2,,""
2017,112987496,90865505,23,"C",12,,""
2017,112987564,90865561,47,"C",22,,""
2017,112987655,90865637,51,"C",13,,""
2017,112987676,90865672,23,"C",8,,""
2017,112988241,90866143,23,"C",12,,""
2017,112988259,90866164,14,"C",11,,""
2017,112988262,90866164,5,"C",11,,""
2017,112988261,90866164,45,"C",11,,""
2017,112988299,90866194,14,"C",20,,""
2017,112988352,90866238,23,"C",46,,""
2017,112988391,90866268,45,"C",8,,""
2017,112988511,90866366,16,"C",20,,""
2017,112988583,90866427,7,"C",5,,""
2017,112988647,90866488,51,"C",20,,""
2017,112988731,90866561,11,"C",5,,""
2017,112988813,90866635,51,"C",20,,""
2017,112988838,90866657,51,"C",22,,""
2017,112988929,90866777,45,"C",21,,""
2017,112989133,90866922,23,"C",8,,""
2017,112989323,90867087,5,"C",20,,""
2017,112989405,90867155,45,"C",23,,""
2017,112989536,90867277,16,"C",20,,""
2017,112989575,90867312,5,"C",3,,""
2017,112989571,90867312,45,"C",3,,""
2017,112989686,90867407,45,"C",20,,""
2017,112989842,90867549,23,"C",12,,""
2017,112990473,90868093,56,"C",20,,""
2017,112990566,90868182,49,"C",20,,"F"
2017,112990585,90868195,47,"C",20,,""
2017,112990683,90868275,14,"C",13,,""
2017,112990752,90868330,35,"C",13,,""
2017,112991125,90868665,11,"C",21,,""
2017,112991170,90868703,45,"C",13,,""
2017,112991208,90868739,23,"C",12,,""
2017,112991211,90868739,16,"C",12,,""
2017,112991393,90868897,5,"C",13,,""
2017,112991442,90868944,2,"C",20,,""
2017,112991520,90869010,41,"C",20,,""
2017,112991645,90869119,5,"C",20,,""
2017,112991680,90869153,5,"C",20,,""
2017,112991892,90869328,51,"C",20,,""
2017,112991964,90869403,23,"C",8,,""
2017,112992050,90869469,45,"C",14,,""
2017,112992203,90869616,5,"C",20,,""
