"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,130261148,106046071,45,"C",8,,""
2018,130266140,106046071,41,"C",8,,""
2018,130261192,106056095,46,"C",20,,""
2018,130261235,106051144,11,"C",2,,""
2018,130271335,106046334,41,"C",8,,""
2018,130266542,106051424,46,"C",24,,""
2018,126838965,102990848,2,"C",20,,""
2018,126839016,102990883,51,"C",20,,""
2018,126843983,102998189,14,"C",14,,""
2018,126843882,102990856,5,"C",20,,""
2018,126843887,102990860,41,"C",20,,""
2018,126838989,102993881,51,"C",13,,""
2018,126848883,102998111,5,"C",13,,""
2018,126839025,102990893,44,"C",40,,""
2018,126848924,102998145,51,"C",20,,""
2018,126843967,102993970,23,"C",8,,""
2018,126839136,102990968,23,"C",8,,""
2018,126839153,102993995,5,"C",18,,""
2018,124805737,101221480,49,"C",8,,"F"
2018,124801225,101219320,45,"C",18,,""
2018,124805772,101219341,41,"C",20,,""
2018,124805820,101214779,35,"C",18,,""
2018,124797755,101221477,46,"C",20,,""
2018,124805749,101219324,45,"C",20,,""
2018,124801251,101219336,41,"C",8,,""
2018,124797781,101221504,45,"C",2,,""
2018,124797787,101219348,46,"C",20,,""
2018,124801270,101214742,49,"C",20,,"F"
2018,124805787,101214746,46,"C",20,,""
2018,124805793,101219361,45,"C",20,,""
2018,124801305,101219386,5,"C",8,,""
2018,124805833,101214787,51,"C",18,,""
2018,124520854,100963771,16,"C",20,,""
2018,124805730,101221474,47,"C",25,,""
2018,124801220,101221478,49,"C",20,,"F"
2018,124805745,101221484,45,"C",6,,""
2018,124805743,101219319,51,"C",20,,""
2018,124801232,101214699,44,"C",8,,""
2018,124801234,101219331,51,"C",15,,""
2018,124801252,101214714,45,"C",20,,""
2018,124801257,101219342,16,"C",20,,""
2018,124801259,101214725,5,"C",20,,""
2018,124801262,101221506,14,"C",14,,""
2018,124801268,101221510,49,"C",20,,"F"
2018,124801271,101219350,49,"A",20,,"F"
2018,124797792,101221515,44,"C",20,,""
2018,124797802,101221520,46,"C",2,,""
2018,124797799,101219353,14,"C",14,,""
2018,124801277,101219360,44,"C",20,,""
2018,124801283,101221530,44,"C",13,,""
2018,124801295,101214768,44,"C",18,,""
2018,124805817,101219384,5,"C",22,,""
2018,124801297,101221541,5,"C",18,,""
