"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,61,101214744,8333630,"N",11-OCT-18,12-AUG-18,"",18,6,,0,"C","F",27704419
2018,61,101219356,8333630,"N",11-OCT-18,15-AUG-18,"",14,6,,0,"C","F",27711528
2018,61,101214753,8333630,"N",11-OCT-18,16-AUG-18,"",12,6,,0,"C","F",27707514
2018,61,101219379,8333630,"",11-OCT-18,03-AUG-18,"",8,6,,0,"C","F",27711562
2018,61,101221542,8333630,"N",11-OCT-18,26-AUG-18,"",6,6,,0,"C","F",27707548
2018,61,101214777,8333630,"N",11-OCT-18,26-AUG-18,"",12,6,,0,"C","F",27711571
2018,61,101221549,8333631,"N",11-OCT-18,20-JUL-18,"",8,6,,0,"C","F",27704460
2018,61,101221471,8333631,"",11-OCT-18,26-JUL-18,"",11,2,26-JUL-18,0,"C","F",27704349
2018,61,101219337,8333630,"Y",11-OCT-18,09-AUG-18,"",1,6,,0,"C","F",27707488
2018,61,101214730,8333630,"Y",11-OCT-18,10-AUG-18,"",20,6,,0,"C","F",27711506
2018,61,101221511,8333630,"",11-OCT-18,12-AUG-18,"",16,6,,0,"C","F",27704404
2018,61,101219354,8333630,"N",11-OCT-18,15-AUG-18,"",19,6,,0,"C","F",27707509
2018,61,101221533,8333630,"N",11-OCT-18,16-AUG-18,"",21,6,,0,"C","F",27707535
2018,61,101221539,8333630,"N",11-OCT-18,23-AUG-18,"",18,6,,0,"C","F",27711559
2018,61,101219390,8333630,"N",11-OCT-18,28-AUG-18,"",9,6,,0,"C","F",27704454
2018,61,101219316,8017537,"",11-OCT-18,02-JUN-18,"",8,6,,0,"C","F",27704359
2018,61,101219327,8333630,"",11-OCT-18,03-AUG-18,"",15,6,,0,"C","F",27711475
2018,61,101221498,8333630,"N",11-OCT-18,03-AUG-18,"",6,6,,0,"C","F",27704379
2018,61,101219340,8333630,"",11-OCT-18,09-AUG-18,"",6,6,,0,"C","F",27707491
2018,61,101214745,8333631,"Y",11-OCT-18,25-JUL-18,"",8,6,,0,"C","F",27707507
2018,61,101219368,8333630,"",11-OCT-18,19-AUG-18,"",20,6,,0,"C","F",27707530
2018,61,101221546,8333630,"Y",11-OCT-18,23-AUG-18,"",18,6,,0,"C","F",27711572
2018,61,101214781,7971008,"N",11-OCT-18,07-APR-18,"",8,6,,0,"C","F",27711578
2018,61,101214688,8017537,"Y",11-OCT-18,24-JUN-18,"",12,6,,0,"C","F",27711461
2018,61,101214694,8333630,"",11-OCT-18,02-AUG-18,"",20,6,,0,"C","F",27711468
2018,61,101214698,8333630,"N",11-OCT-18,04-AUG-18,"",21,6,,0,"C","F",27707467
2018,61,101214707,8333630,"",11-OCT-18,06-AUG-18,"",11,6,,0,"C","F",27704376
2018,61,101214724,8333630,"",11-OCT-18,11-AUG-18,"",8,6,,0,"C","F",27704395
2018,61,101219349,8333630,"",11-OCT-18,13-AUG-18,"",8,6,,0,"C","F",27704408
2018,61,101221519,8333630,"N",11-OCT-18,15-AUG-18,"",18,6,,0,"C","F",27711525
2018,61,101219358,7971009,"N",11-OCT-18,25-MAY-18,"",15,6,,0,"C","F",27711527
2018,61,101221523,8333630,"",11-OCT-18,17-AUG-18,"",18,6,,0,"C","F",27707524
2018,61,101221545,8333630,"N",11-OCT-18,24-AUG-18,"",8,6,,0,"C","F",27711570
2018,61,101214775,8333630,"N",11-OCT-18,26-AUG-18,"",7,6,,0,"C","F",27707551
2018,61,101214786,8333630,"N",11-OCT-18,28-AUG-18,"",12,6,,0,"C","F",27711585
2018,61,101221479,8333631,"",11-OCT-18,31-JUL-18,"",23,6,,0,"C","F",27704348
2018,61,101219325,8333631,"N",11-OCT-18,28-JUL-18,"",8,6,,0,"C","F",27711471
2018,61,101219334,8333630,"N",11-OCT-18,01-AUG-18,"",8,6,,0,"C","F",27711483
2018,61,101214713,7971008,"",11-OCT-18,01-APR-18,"",0,2,14-AUG-18,0,"C","F",27704383
2018,61,101219369,8333630,"N",11-OCT-18,18-AUG-18,"",18,6,,0,"C","F",27704431
2018,61,101219398,8333630,"N",11-OCT-18,23-AUG-18,"",18,6,,0,"C","F",27707557
2018,61,102985015,8333630,"N",24-JAN-19,04-AUG-18,"",12,6,,0,"C","F",31154180
2018,61,102985017,8444546,"",24-JAN-19,01-NOV-18,"",21,6,,0,"C","F",31156096
2018,61,102985063,8427098,"N",24-JAN-19,26-OCT-18,"",13,6,,0,"C","F",31154231
2018,61,102987931,8444546,"",24-JAN-19,08-NOV-18,"",0,6,,0,"C","F",31154255
2018,61,102987970,8444546,"",24-JAN-19,13-NOV-18,"",1,6,,0,"C","F",31154302
2018,61,102987971,8444546,"N",24-JAN-19,13-NOV-18,"",17,6,,0,"C","F",31154308
2018,61,102985145,8444546,"Y",24-JAN-19,17-NOV-18,"",15,6,,0,"C","F",31161184
2018,61,102985154,8444546,"",24-JAN-19,18-NOV-18,"",18,6,,0,"C","F",31154365
2018,61,102985194,8444546,"",24-JAN-19,25-NOV-18,"",1,6,,0,"C","F",31154413
2018,61,102988020,8444546,"",24-JAN-19,25-NOV-18,"",23,6,,0,"C","F",31154423
2018,61,102988031,8444546,"N",24-JAN-19,27-NOV-18,"",12,6,,0,"C","F",31156395
2018,61,102991074,8444546,"",24-JAN-19,27-NOV-18,"",21,6,,0,"C","F",31154456
2018,61,101221480,8333631,"N",11-OCT-18,12-JUL-18,"",2,6,,0,"C","F",27707451
2018,61,101219320,8333630,"N",11-OCT-18,02-AUG-18,"",18,6,,0,"C","F",27707458
2018,61,101219341,7993503,"N",11-OCT-18,05-MAR-18,"",8,6,,0,"C","F",27711497
2018,61,101214779,8333630,"",11-OCT-18,28-AUG-18,"",18,6,,0,"C","F",27707552
2018,61,102985114,8444546,"",24-JAN-19,12-NOV-18,"",17,6,,0,"C","F",31161113
2018,61,102987974,8444546,"",24-JAN-19,13-NOV-18,"",22,6,,0,"C","F",31156254
2018,61,102987982,8444546,"",24-JAN-19,16-NOV-18,"",16,6,,0,"C","F",31161157
2018,61,102981008,8444546,"N",24-JAN-19,19-NOV-18,"",0,6,,0,"C","F",31156304
2018,61,102985166,8444546,"",24-JAN-19,20-NOV-18,"",18,6,,0,"C","F",31161214
2018,61,102981027,8444546,"",24-JAN-19,21-NOV-18,"",15,6,,0,"C","F",31154387
2018,61,102985188,8444546,"",24-JAN-19,24-NOV-18,"",9,6,,0,"C","F",31161264
2018,61,102981043,8444546,"N",24-JAN-19,22-NOV-18,"",21,6,,0,"C","F",31161257
2018,61,102991068,8444546,"N",24-JAN-19,21-NOV-18,"",19,6,,0,"C","F",31161320
2018,61,102985228,8444546,"",24-JAN-19,22-NOV-18,"",22,6,,0,"C","F",31161322
2018,61,101221478,8333631,"N",11-OCT-18,09-JUL-18,"",14,6,,0,"C","F",27711456
2018,61,101219319,8333630,"",11-OCT-18,02-AUG-18,"",10,4,06-AUG-18,0,"C","F",27711464
2018,61,101214699,8333630,"",11-OCT-18,05-AUG-18,"",14,6,,0,"C","F",27711479
2018,61,101219331,7971009,"",11-OCT-18,27-MAY-18,"",17,6,,0,"C","F",27704370
2018,61,101214714,8333630,"Y",11-OCT-18,07-AUG-18,"",22,6,,0,"C","F",27711492
2018,61,101219342,8333630,"",11-OCT-18,10-AUG-18,"",13,6,,0,"C","F",27711501
2018,61,101214725,7971008,"",11-OCT-18,01-APR-18,"",12,6,,0,"C","F",27711499
2018,61,101221506,8333630,"N",11-OCT-18,10-AUG-18,"",20,6,,0,"C","F",27711510
2018,61,101219350,8333630,"Y",11-OCT-18,15-AUG-18,"",9,6,,0,"C","F",27711519
2018,61,101221520,8333631,"N",11-OCT-18,15-JUL-18,"",8,6,,0,"C","F",27704424
2018,61,101219360,8333630,"",11-OCT-18,11-AUG-18,"",12,6,,0,"C","F",27707518
2018,61,101221530,8333630,"",11-OCT-18,19-AUG-18,"",11,6,,0,"C","F",27704432
2018,61,101214768,8333630,"",11-OCT-18,24-AUG-18,"",19,6,,0,"C","F",27711561
2018,61,101219384,8333630,"",11-OCT-18,24-AUG-18,"",19,6,,0,"C","F",27711567
2018,61,101221541,8333631,"",11-OCT-18,11-JUL-18,"",7,6,,0,"C","F",27711554
2018,61,101219388,8333631,"N",11-OCT-18,23-JUL-18,"",0,6,,0,"C","F",27704451
2018,61,101221554,8333630,"Y",11-OCT-18,27-AUG-18,"",16,6,,0,"C","F",27711581
2018,61,101221477,8333631,"N",11-OCT-18,26-JUL-18,"",12,6,,0,"C","F",27711459
2018,61,101219324,8333631,"N",11-OCT-18,30-JUL-18,"",8,6,,0,"C","F",27704366
2018,61,101219336,8333630,"N",11-OCT-18,02-AUG-18,"",16,6,,0,"C","F",27711491
2018,61,101221504,8333630,"N",11-OCT-18,10-AUG-18,"",13,6,,0,"C","F",27711502
2018,61,101219348,8333631,"N",11-OCT-18,21-JUL-18,"",12,6,,0,"C","F",27704396
2018,61,101214742,8333630,"N",11-OCT-18,14-AUG-18,"",9,6,,0,"C","F",27704412
2018,61,101214746,7971009,"N",11-OCT-18,17-MAY-18,"",8,6,,0,"C","F",27711520
2018,61,101219361,8333630,"N",11-OCT-18,14-AUG-18,"",9,6,,0,"C","F",27707519
2018,61,101219386,8333630,"",11-OCT-18,25-AUG-18,"",19,6,,0,"C","F",27704448
2018,61,101214787,8333630,"",11-OCT-18,31-AUG-18,"",16,6,,0,"C","F",27704469
2018,61,102985131,8444546,"N",24-JAN-19,15-NOV-18,"",11,6,,0,"C","F",31161139
2018,61,102988027,8444546,"Y",24-JAN-19,25-NOV-18,"",17,6,,0,"C","F",31154430
2018,61,102988032,8444546,"N",24-JAN-19,26-NOV-18,"",12,6,,0,"C","F",31161312
2018,61,102985247,8444546,"N",24-JAN-19,28-NOV-18,"",15,6,,0,"C","F",31154473
2018,61,101214684,8333631,"N",11-OCT-18,27-JUL-18,"",12,6,,0,"C","F",27707452
2018,61,101214690,8017537,"N",11-OCT-18,20-JUN-18,"",7,6,,0,"C","F",27711460
2018,61,101219329,8333630,"Y",11-OCT-18,03-AUG-18,"",16,6,,0,"C","F",27707463
2018,61,101219332,8333630,"",11-OCT-18,06-AUG-18,"",8,6,,0,"C","F",27704374
2018,61,101219333,8333631,"N",11-OCT-18,06-JUL-18,"",0,6,,0,"C","F",27707473
2018,61,101214711,8333630,"N",11-OCT-18,03-AUG-18,"",12,6,,0,"C","F",27704381
2018,61,101221499,7971009,"",11-OCT-18,01-MAY-18,"",12,6,,0,"C","F",27707485
2018,61,101221502,7877154,"",11-OCT-18,01-JAN-18,"",0,6,,0,"C","F",27711489
2018,61,101221509,8333631,"N",11-OCT-18,25-JUL-18,"",8,6,,0,"C","F",27711515
2018,61,101214738,8333630,"N",11-OCT-18,13-AUG-18,"",18,6,,0,"C","F",27704413
2018,61,101221517,8333630,"",11-OCT-18,14-AUG-18,"",15,4,20-AUG-18,0,"C","F",27704416
2018,61,101219357,8333630,"N",11-OCT-18,16-AUG-18,"",12,6,,0,"C","F",27711530
2018,61,101219365,8333630,"",11-OCT-18,20-AUG-18,"",14,6,,0,"C","F",27707531
2018,61,101221531,8333630,"N",11-OCT-18,20-AUG-18,"",20,6,,0,"C","F",27707532
2018,61,101214760,8333630,"N",11-OCT-18,21-AUG-18,"",14,6,,0,"C","F",27704437
2018,61,101221534,8333630,"N",11-OCT-18,13-AUG-18,"",8,6,,0,"C","F",27704440
2018,61,101219378,8333630,"N",11-OCT-18,22-AUG-18,"",17,6,,0,"C","F",27707540
2018,61,101219383,8333630,"N",11-OCT-18,22-AUG-18,"",14,6,,0,"C","F",27711556
2018,61,101219387,8333630,"",11-OCT-18,26-AUG-18,"",18,6,,0,"C","F",27704449
2018,61,101214773,8333630,"Y",11-OCT-18,25-AUG-18,"",21,6,,0,"C","F",27711569
2018,61,101214776,8333630,"",11-OCT-18,25-AUG-18,"",16,6,,0,"C","F",27704447
2018,61,101219391,8333630,"N",11-OCT-18,27-AUG-18,"",19,6,,0,"C","F",27711576
2018,61,101219396,8333630,"",11-OCT-18,28-AUG-18,"",16,6,,0,"C","F",27704463
2018,61,101219400,8333630,"N",11-OCT-18,31-AUG-18,"",10,6,,0,"C","F",27711587
2018,61,101214749,8333630,"",11-OCT-18,16-AUG-18,"",14,6,,0,"C","F",27704426
2018,61,101219362,8333630,"",11-OCT-18,17-AUG-18,"",20,6,,0,"C","F",27711532
2018,61,101214764,8333630,"",11-OCT-18,19-AUG-18,"",21,6,,0,"C","F",27704436
2018,61,100959344,7971008,"N",25-SEP-18,20-APR-18,"",9,6,,0,"C","F",26991457
2018,61,101221490,8333631,"N",11-OCT-18,16-JUL-18,"",0,6,,0,"C","F",27707465
2018,61,101214712,8333631,"Y",11-OCT-18,24-JUL-18,"",15,6,,0,"C","F",27704382
2018,61,101214736,8333630,"N",11-OCT-18,11-AUG-18,"",17,6,,0,"C","F",27711516
2018,61,101214751,8017537,"N",11-OCT-18,09-JUN-18,"",12,6,,0,"C","F",27704423
2018,61,101219373,8333630,"",11-OCT-18,21-AUG-18,"",19,6,,0,"C","F",27711548
2018,61,101221555,8333630,"",11-OCT-18,31-AUG-18,"",15,6,,0,"C","F",27704467
2018,61,101214705,8333630,"N",11-OCT-18,05-AUG-18,"",19,6,,0,"C","F",27707471
2018,61,101214740,8333630,"",11-OCT-18,14-AUG-18,"",15,4,15-AUG-18,0,"C","F",27711518
2018,61,101214757,8333630,"",11-OCT-18,17-AUG-18,"",14,4,24-AUG-18,0,"C","F",27711534
2018,61,101219394,7917376,"N",11-OCT-18,06-FEB-18,"",8,6,,0,"C","F",27707556
2018,61,100959347,7971008,"N",25-SEP-18,29-APR-18,"",2,6,,0,"C","F",26991458
2018,61,101214687,7877154,"",11-OCT-18,02-JAN-18,"",19,6,,0,"C","F",27704357
2018,61,101219335,8333630,"N",11-OCT-18,06-AUG-18,"",18,6,,0,"C","F",27711486
2018,61,101221514,8333631,"N",11-OCT-18,01-JUL-18,"",0,6,,0,"C","F",27707503
2018,61,101219355,8333630,"Y",11-OCT-18,15-AUG-18,"",21,6,,0,"C","F",27711526
2018,61,101219359,8333630,"N",11-OCT-18,15-AUG-18,"",21,6,,0,"C","F",27704428
2018,61,101214758,7971009,"",11-OCT-18,01-MAY-18,"",0,6,,0,"C","F",27707527
2018,61,101214772,8333630,"",11-OCT-18,25-AUG-18,"",14,6,,0,"C","F",27711565
2018,61,101221551,8333630,"N",11-OCT-18,28-AUG-18,"",21,6,,0,"C","F",27707554
2018,61,101221556,8333630,"N",11-OCT-18,30-AUG-18,"",23,6,,0,"C","F",27704466
2018,61,101219313,8333631,"N",11-OCT-18,31-JUL-18,"",17,6,,0,"C","F",27704352
2018,61,101214691,8333630,"N",11-OCT-18,01-AUG-18,"",17,6,,0,"C","F",27707455
2018,61,101214716,8333630,"",11-OCT-18,06-AUG-18,"",12,6,,0,"C","F",27707484
2018,61,101214734,8333630,"",11-OCT-18,11-AUG-18,"",17,6,,0,"C","F",27704400
2018,61,101214752,8333630,"N",11-OCT-18,17-AUG-18,"",12,6,,0,"C","F",27707516
2018,61,101221526,8333630,"N",11-OCT-18,17-AUG-18,"",7,6,,0,"C","F",27707523
2018,61,101219372,8333630,"Y",11-OCT-18,21-AUG-18,"",9,6,,0,"C","F",27704438
2018,61,101221535,8333630,"N",11-OCT-18,22-AUG-18,"",7,6,,0,"C","F",27711550
2018,61,101219380,8333630,"",11-OCT-18,24-AUG-18,"",18,6,,0,"C","F",27711560
2018,61,101214778,8333630,"",11-OCT-18,04-AUG-18,"",4,6,,0,"C","F",27704458
2018,61,101214695,8333630,"N",11-OCT-18,01-AUG-18,"",22,6,,0,"C","F",27711470
2018,61,101221493,8333630,"N",11-OCT-18,06-AUG-18,"",9,6,,0,"C","F",27707474
2018,61,101219338,8333630,"",11-OCT-18,08-AUG-18,"",18,6,,0,"C","F",27707490
2018,61,101219343,8333631,"N",11-OCT-18,22-JUL-18,"",17,6,,0,"C","F",27711494
2018,61,101214729,8333630,"",11-OCT-18,08-AUG-18,"",21,6,,0,"C","F",27711505
2018,61,101219351,8333630,"N",11-OCT-18,14-AUG-18,"",17,6,,0,"C","F",27711521
2018,61,101221525,8333630,"Y",11-OCT-18,16-AUG-18,"",14,6,,0,"C","F",27707515
2018,61,101219375,8333630,"N",11-OCT-18,21-AUG-18,"",8,6,,0,"C","F",27711551
2018,61,101221538,8333630,"N",11-OCT-18,23-AUG-18,"",15,6,,0,"C","F",27711555
2018,61,101221489,8333630,"Y",11-OCT-18,05-AUG-18,"",21,6,,0,"C","F",27711481
2018,61,101221491,8333630,"",11-OCT-18,05-AUG-18,"",23,6,,0,"C","F",27704372
2018,61,101214748,8017537,"",11-OCT-18,23-JUN-18,"",8,6,,0,"C","F",27704425
2018,61,101219364,8333631,"N",11-OCT-18,13-JUL-18,"",12,6,,0,"C","F",27711535
2018,61,101219377,8333630,"N",11-OCT-18,19-AUG-18,"",0,6,,0,"C","F",27707543
2018,61,101214701,8333630,"",11-OCT-18,04-AUG-18,"",1,6,,0,"C","F",27704367
2018,61,101214726,8333630,"",11-OCT-18,10-AUG-18,"",13,6,,0,"C","F",27711503
2018,61,101214731,8333630,"N",11-OCT-18,09-AUG-18,"",9,6,,0,"C","F",27711508
2018,61,101214750,8333630,"",11-OCT-18,16-AUG-18,"",13,6,,0,"C","F",27711529
2018,61,101221521,8333630,"",11-OCT-18,17-AUG-18,"",0,6,,0,"C","F",27707520
2018,61,101221548,8333630,"",11-OCT-18,28-AUG-18,"",14,6,,0,"C","F",27704455
2018,61,101221553,8333630,"",11-OCT-18,28-AUG-18,"",18,6,,0,"C","F",27707558
2018,61,101219399,8017537,"N",11-OCT-18,01-JUN-18,"",12,6,,0,"C","F",27711582
2018,61,101219339,8333630,"",11-OCT-18,07-AUG-18,"",22,6,,0,"C","F",27707486
2018,61,101221505,8333630,"N",11-OCT-18,11-AUG-18,"",12,6,,0,"C","F",27711509
2018,61,101219374,8333630,"Y",11-OCT-18,10-AUG-18,"",8,6,,0,"C","F",27707539
2018,61,101214784,8333630,"",11-OCT-18,31-AUG-18,"",22,6,,0,"C","F",27711586
2018,61,101221476,7971009,"",11-OCT-18,08-MAY-18,"",15,4,20-AUG-18,0,"C","F",27704353
2018,61,101219346,8333630,"",11-OCT-18,10-AUG-18,"",23,6,,0,"C","F",27711507
2018,61,101221507,8333630,"Y",11-OCT-18,12-AUG-18,"",14,6,,0,"C","F",27704403
2018,61,101214755,8333630,"N",11-OCT-18,15-AUG-18,"",17,6,,0,"C","F",27707517
2018,61,101214761,8333630,"N",11-OCT-18,18-AUG-18,"",8,6,,0,"C","F",27704435
2018,61,101219393,8333631,"N",11-OCT-18,27-JUL-18,"",8,6,,0,"C","F",27704453
2018,61,102990859,8445616,"",24-JAN-19,03-DEC-18,"",18,6,,0,"C","F",31177080
2018,61,102993878,8445616,"",24-JAN-19,04-DEC-18,"",16,6,,0,"C","F",31170222
2018,61,102993895,8445616,"",24-JAN-19,09-DEC-18,"",1,6,,0,"C","F",31170262
2018,61,102980923,8427098,"Y",24-JAN-19,27-OCT-18,"",12,6,,0,"C","F",31156176
2018,61,102980955,8444546,"",24-JAN-19,10-NOV-18,"",18,6,,0,"C","F",31154280
2018,61,102980981,8444546,"",24-JAN-19,14-NOV-18,"",22,6,,0,"C","F",31161130
2018,61,102980996,8444546,"",24-JAN-19,16-NOV-18,"",0,6,,0,"C","F",31161147
2018,61,102987990,8444546,"",24-JAN-19,19-NOV-18,"",16,6,,0,"C","F",31156308
2018,61,102981064,8444546,"N",24-JAN-19,25-NOV-18,"",17,6,,0,"C","F",31156380
2018,61,102991073,7971009,"N",24-JAN-19,01-MAY-18,"",8,6,,0,"C","F",31156400
2018,61,102985246,8444546,"N",24-JAN-19,24-NOV-18,"",0,6,,0,"C","F",31161369
2018,61,100963771,7877154,"",25-SEP-18,11-JAN-18,"",15,6,,0,"C","F",26985420
2018,61,101221474,8333631,"N",11-OCT-18,26-JUL-18,"",16,2,02-AUG-18,0,"C","F",27711458
2018,61,101221484,8333631,"N",11-OCT-18,26-JUL-18,"",12,6,,0,"C","F",27704364
2018,61,101221510,8333630,"N",11-OCT-18,14-AUG-18,"",8,6,,0,"C","F",27704411
2018,61,101221515,8333630,"",11-OCT-18,14-AUG-18,"",18,6,,0,"C","F",27704415
2018,61,101219353,8333630,"Y",11-OCT-18,15-AUG-18,"",20,6,,0,"C","F",27711522
2018,61,101214774,8333630,"",11-OCT-18,26-AUG-18,"",4,4,27-AUG-18,0,"C","F",27704450
2018,61,101221552,8333630,"N",11-OCT-18,28-AUG-18,"",16,6,,0,"C","F",27704457
2018,61,106051071,8333631,"N",08-MAR-19,27-JUL-18,"",13,4,25-JAN-19,0,"C","F",37136053
2018,61,106056071,8445616,"Y",08-MAR-19,28-DEC-18,"",14,6,,0,"C","F",37141379
2018,61,102560831,8427099,"N",16-JAN-19,19-SEP-18,"",5,6,,0,"C","F",30332803
2018,61,102560834,8427099,"N",16-JAN-19,28-SEP-18,"",12,6,,0,"C","F",30332810
2018,61,102555747,8427098,"",16-JAN-19,04-OCT-18,"",20,6,,0,"C","F",30336860
2018,61,102555749,8427098,"",16-JAN-19,05-OCT-18,"",14,4,10-OCT-18,0,"C","F",30332833
2018,61,102555750,8333630,"N",16-JAN-19,01-AUG-18,"",12,6,,0,"C","F",30330093
2018,61,102560861,8427098,"N",16-JAN-19,05-OCT-18,"",20,6,,0,"C","F",30332836
2018,61,102565209,8427098,"N",16-JAN-19,05-OCT-18,"",6,6,,0,"C","F",30330094
2018,61,102560865,8333630,"Y",16-JAN-19,21-AUG-18,"",12,6,,0,"C","F",30332842
2018,61,102555754,8427098,"",16-JAN-19,06-OCT-18,"",12,6,,0,"C","F",30330104
2018,61,102555755,8427098,"Y",16-JAN-19,06-OCT-18,"",11,6,,0,"C","F",30330101
2018,61,102560867,8427098,"N",16-JAN-19,04-OCT-18,"",8,6,,0,"C","F",30336880
2018,61,102560869,8427098,"",16-JAN-19,09-OCT-18,"",0,6,,0,"C","F",30330110
2018,61,102555760,8427098,"",16-JAN-19,06-OCT-18,"",13,6,,0,"C","F",30336884
2018,61,102555762,8427098,"",16-JAN-19,10-OCT-18,"",20,6,,0,"C","F",30332855
2018,61,102565215,8427098,"",16-JAN-19,11-OCT-18,"",0,6,,0,"C","F",30336890
2018,61,102565216,8427098,"N",16-JAN-19,05-OCT-18,"",12,6,,0,"C","F",30332858
2018,61,102555763,8333630,"N",16-JAN-19,01-AUG-18,"",8,6,,0,"C","F",30336892
2018,61,102560879,8427098,"N",16-JAN-19,12-OCT-18,"",10,6,,0,"C","F",30332865
2018,61,102555764,8427098,"Y",16-JAN-19,11-OCT-18,"",23,6,,0,"C","F",30336894
2018,61,102555766,8427098,"N",16-JAN-19,13-OCT-18,"",15,6,,0,"C","F",30332868
2018,61,102555767,8427098,"",16-JAN-19,12-OCT-18,"",20,6,,0,"C","F",30330128
2018,61,102555768,8427098,"N",16-JAN-19,05-OCT-18,"",12,6,,0,"C","F",30336895
2018,61,102565225,8427098,"",16-JAN-19,12-OCT-18,"",21,6,,0,"C","F",30332867
2018,61,102565226,8427098,"",16-JAN-19,12-OCT-18,"",11,6,,0,"C","F",30330131
2018,61,102565227,8427098,"N",16-JAN-19,13-OCT-18,"",18,6,,0,"C","F",30336903
2018,61,102560881,8427098,"N",16-JAN-19,11-OCT-18,"",21,6,,0,"C","F",30332869
2018,61,102565228,8427098,"",16-JAN-19,14-OCT-18,"",19,6,,0,"C","F",30332873
2018,61,102565229,8427098,"",16-JAN-19,15-OCT-18,"",23,6,,0,"C","F",30332875
2018,61,102555774,7993503,"N",16-JAN-19,11-MAR-18,"",17,6,,0,"C","F",30336905
2018,61,102560885,8427098,"N",16-JAN-19,16-OCT-18,"",15,6,,0,"C","F",30330142
2018,61,102560886,8427098,"N",16-JAN-19,16-OCT-18,"",9,6,,0,"C","F",30330145
2018,61,102560887,8427098,"",16-JAN-19,17-OCT-18,"",7,6,,0,"C","F",30336909
2018,61,102555775,8427098,"",16-JAN-19,15-OCT-18,"",8,6,,0,"C","F",30336908
2018,61,102555776,8427098,"",16-JAN-19,17-OCT-18,"",17,6,,0,"C","F",30330147
2018,61,102560890,7971009,"Y",16-JAN-19,01-MAY-18,"",12,6,,0,"C","F",30332883
2018,61,102555778,8427098,"",16-JAN-19,18-OCT-18,"",15,6,,0,"C","F",30332885
2018,61,102565237,8427098,"N",16-JAN-19,16-OCT-18,"",17,6,,0,"C","F",30330146
2018,61,102565239,8427098,"Y",16-JAN-19,16-OCT-18,"",0,6,,0,"C","F",30332884
2018,61,102555779,8427098,"N",16-JAN-19,19-OCT-18,"",12,6,,0,"C","F",30332888
2018,61,102560898,8427098,"",16-JAN-19,19-OCT-18,"",15,6,,0,"C","F",30330166
2018,61,102555783,8427098,"Y",16-JAN-19,20-OCT-18,"",13,6,,0,"C","F",30336919
2018,61,102565252,8427098,"",16-JAN-19,21-OCT-18,"",21,6,,0,"C","F",30336923
2018,61,102555784,8427098,"Y",16-JAN-19,21-OCT-18,"",15,6,,0,"C","F",30336922
2018,61,102560910,8427098,"N",16-JAN-19,09-OCT-18,"",12,6,,0,"C","F",30336924
2018,61,102565254,8427098,"",16-JAN-19,22-OCT-18,"",12,6,,0,"C","F",30330176
2018,61,102555786,8427098,"Y",16-JAN-19,22-OCT-18,"",13,6,,0,"C","F",30330175
2018,61,102560912,8427098,"",16-JAN-19,23-OCT-18,"",3,6,,0,"C","F",30332910
2018,61,102560915,8427098,"Y",16-JAN-19,22-OCT-18,"",12,6,,0,"C","F",30336925
2018,61,102555787,8427098,"N",16-JAN-19,23-OCT-18,"",12,6,,0,"C","F",30332912
2018,61,102555788,8427098,"N",16-JAN-19,17-OCT-18,"",12,6,,0,"C","F",30336930
2018,61,102555790,8427098,"N",16-JAN-19,23-OCT-18,"",17,6,,0,"C","F",30336932
2018,61,102555792,8427098,"",16-JAN-19,24-OCT-18,"",11,6,,0,"C","F",30330186
2018,61,102560918,8427098,"N",16-JAN-19,20-OCT-18,"",9,6,,0,"C","F",30330185
2018,61,102555794,8427098,"",16-JAN-19,24-OCT-18,"",12,6,,0,"C","F",30332920
2018,61,102555795,8427098,"Y",16-JAN-19,24-OCT-18,"",10,6,,0,"C","F",30336936
2018,61,102560919,8427098,"",16-JAN-19,24-OCT-18,"",13,6,,0,"C","F",30330189
2018,61,102555796,8427098,"N",16-JAN-19,10-OCT-18,"",12,6,,0,"C","F",30332924
2018,61,102555799,8427098,"Y",16-JAN-19,15-OCT-18,"",14,6,,0,"C","F",30336942
2018,61,102555801,8427098,"N",16-JAN-19,26-OCT-18,"",7,6,,0,"C","F",30330200
2018,61,102555803,8427098,"Y",16-JAN-19,23-OCT-18,"",22,6,,0,"C","F",30332933
2018,61,102565270,8427098,"N",16-JAN-19,25-OCT-18,"",23,6,,0,"C","F",30332938
2018,61,102560932,8427098,"",16-JAN-19,26-OCT-18,"",22,6,,0,"C","F",30330201
2018,61,102565272,8427098,"N",16-JAN-19,27-OCT-18,"",0,6,,0,"C","F",30336952
2018,61,102565279,8427098,"N",16-JAN-19,27-OCT-18,"",15,6,,0,"C","F",30336957
2018,61,102565280,8427098,"",16-JAN-19,28-OCT-18,"",13,6,,0,"C","F",30332949
2018,61,102560939,8427098,"Y",16-JAN-19,25-OCT-18,"",13,6,,0,"C","F",30332952
2018,61,102565281,8427098,"N",16-JAN-19,20-OCT-18,"",0,6,,0,"C","F",30336959
