"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,120389275,97347054,2,"C",25,,""
2017,120392319,97349463,16,"C",25,,""
2017,120392320,97349463,35,"C",25,,""
2017,119947580,96960385,45,"C",18,,""
2017,119948909,96961559,45,"C",20,,""
2017,119949396,96961990,16,"C",34,,""
2017,119949389,96962012,49,"C",20,,"F"
2017,119949391,96962012,2,"C",23,,""
2017,119947035,96959933,45,"C",24,,""
2017,119947968,96960736,5,"C",20,,""
2017,119950024,96962553,45,"C",7,,""
2017,119950016,96962549,49,"C",20,,"N"
2017,119950077,96962622,45,"C",2,,""
2017,119950071,96962622,2,"C",25,,""
2017,119950181,96962703,51,"C",20,,""
2017,119950241,96962764,45,"C",18,,""
2017,119950244,96962764,5,"C",18,,""
2017,119950284,96962788,45,"C",24,,""
2017,119950379,96962880,5,"C",20,,""
2017,119950431,96962937,11,"C",46,,""
2017,119950455,96962946,5,"C",20,,""
2017,119950470,96962961,45,"C",20,,""
2017,119950464,96962955,45,"C",20,,""
2017,119950590,96963071,27,"C",35,,""
2017,119950709,96963178,51,"C",20,,""
2017,119950721,96963190,44,"C",20,,""
2017,119950723,96963190,5,"C",20,,""
2017,119950815,96963273,21,"C",13,,""
2017,119950817,96963273,45,"C",13,,""
2017,119950874,96963312,5,"C",20,,""
2017,119950873,96963312,27,"C",20,,""
2017,119950936,96963366,51,"C",25,,""
2017,119950955,96963382,45,"C",24,,""
2017,119950986,96963407,51,"C",20,,""
2017,119951011,96963430,45,"C",43,,""
2017,119951042,96963453,45,"A",43,,""
2017,119951035,96963463,2,"C",14,,""
2017,119951038,96963463,16,"C",14,,""
2017,119951030,96963463,5,"C",14,,""
2017,119951195,96963598,45,"C",21,,""
2017,119951191,96963598,5,"C",21,,""
2017,119951367,96963754,11,"C",43,,""
2017,119951428,96963810,2,"C",20,,""
2017,119951442,96963823,49,"C",20,,"N"
2017,119951499,96963871,5,"C",13,,""
2017,119951556,96963926,5,"C",18,,""
2017,119951562,96963939,40,"C",14,,""
2017,119951740,96964093,45,"C",8,,""
2017,119951965,96964302,45,"C",20,,""
2017,119952032,96964364,49,"C",20,,"N"
