offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
24818396,20233411,44,C,20,,,
24816627,20233413,49,C,20,0,N,
24816628,20233414,14,C,20,,,
24813796,20233415,44,C,22,,,
24816629,20233416,44,C,20,,,
24818397,20233417,5,C,20,,,
24818398,20233418,27,C,13,,,
24816630,20233419,23,C,7,,,
24816631,20233420,49,C,20,0,N,
24813797,20233421,49,C,5,0,F,
24813798,20233421,5,C,5,,,
24832706,20233422,45,C,20,,,
24813799,20233423,5,C,20,,,
24815415,20233424,45,C,18,,,
24832707,20233425,49,C,20,0,N,
24815416,20233426,2,A,20,,,
24815417,20233427,49,C,20,0,F,
24815418,20233427,5,C,20,,,
24816632,20233428,45,C,20,,,
24821496,20233429,49,A,20,0,F,
24832708,20233430,45,C,20,,,
24821497,20233431,44,C,22,,,
24821498,20233432,45,C,22,,,
24813800,20233434,5,C,20,,,
24816634,20233435,51,C,20,,,
24813801,20233436,49,C,18,0,F,
24832709,20233437,49,C,20,0,F,
24813802,20233438,2,C,20,,,
24821517,20233531,7,C,18,,,
24814866,20233256,16,C,13,,,
24814867,20233256,35,C,13,,,
24818374,20233262,51,C,20,,,
24811568,20233268,5,C,13,,,
24818380,20233270,16,C,13,,,
24818381,20233270,35,C,13,,,
24813770,20233272,16,C,13,,,
24813771,20233272,35,C,13,,,
24813805,20233441,51,C,22,,,
24815419,20233442,5,C,20,,,
24815420,20233443,49,C,20,0,N,
24821501,20233444,41,C,22,,,
24821502,20233445,45,C,20,,,
24816636,20233447,5,C,20,,,
24816637,20233448,14,C,20,,,
24813806,20233449,45,C,13,,,
24815421,20233450,49,C,20,0,F,
24821503,20233451,47,C,20,,,
24832710,20233452,5,C,20,,,
24821504,20233453,5,C,13,,,
24813807,20233454,14,C,25,,,
24813808,20233454,45,C,25,,,
24816638,20233455,2,C,7,,,
24816639,20233456,27,C,25,,,
24816640,20233456,45,C,25,,,
24821505,20233457,5,C,10,,,
24816641,20233458,45,C,6,,,
24815422,20233459,5,C,20,,,
24816642,20233460,49,C,20,0,F,
24813809,20233461,5,C,13,,,
24813810,20233463,41,C,18,,,
24813811,20233464,44,C,20,,,
24813812,20233464,45,C,20,,,
24813813,20233464,5,C,20,,,
24821506,20233465,5,C,20,,,
24815423,20233466,5,C,13,,,
24816643,20233467,47,C,20,,,
24816644,20233469,49,C,20,0,N,
24816645,20233469,45,C,20,,,
24815425,20233472,47,C,11,,,
24811569,20233274,16,C,13,,,
24811570,20233274,35,C,13,,,
24814870,20233283,27,C,20,,,
24813773,20233286,51,C,22,,,
24832663,20233288,16,C,13,,,
24832664,20233288,35,C,13,,,
24814873,20233293,51,C,20,,,
24814874,20233295,16,C,20,,,
24814875,20233297,51,C,20,,,
24832712,20233470,5,C,18,,,
24815424,20233471,5,C,20,,,
24832713,20233473,51,C,20,,,
24816646,20233475,49,C,20,0,F,
24815426,20233476,5,C,22,,,
24816647,20233477,5,C,22,,,
24816648,20233478,5,C,20,,,
24821507,20233479,45,C,5,,,
24816649,20233480,5,C,20,,,
24813818,20233481,45,C,21,,,
24832714,20233482,5,C,22,,,
24821508,20233483,51,C,22,,,
24815427,20233485,5,C,20,,,
24813821,20233486,51,C,13,,,
24813822,20233487,47,C,11,,,
24816650,20233488,14,C,22,,,
24832715,20233489,45,C,7,,,
24837733,20233490,21,C,10,,,
24816651,20233492,44,C,22,,,
24816652,20233493,21,C,20,,,
24815428,20233494,49,C,25,0,F,
24815429,20233494,5,C,25,,,
24813823,20233495,11,C,20,,,
24821509,20233496,51,C,22,,,
24816653,20233497,5,C,20,,,
24837736,20233498,45,C,7,,,
24815430,20233499,45,C,20,,,
24815432,20233501,51,C,20,,,
24813824,20233502,5,C,20,,,
24813825,20233503,45,C,20,,,
24821510,20233504,49,C,20,0,N,
24821511,20233505,14,C,20,,,
24821512,20233506,14,C,22,,,
24821513,20233506,5,C,22,,,
24815433,20233507,2,C,25,,,
24821514,20233508,45,C,6,,,
24837737,20233510,5,C,20,,,
24815434,20233511,5,C,20,,,
24814879,20233302,16,C,13,,,
24814880,20233302,35,C,13,,,
24832667,20233303,16,C,13,,,
24811577,20233305,51,C,20,,,
24832668,20233306,16,C,13,,,
24832669,20233306,35,C,13,,,
24814882,20233310,49,C,20,0,F,
24832673,20233313,45,C,20,,,
24832674,20233313,5,C,20,,,
24811578,20233316,16,C,13,,,
24832681,20233336,51,C,17,,,
24813784,20233339,44,C,17,,,
24814890,20233345,16,C,13,,,
24815398,20233345,35,C,13,,,
24813827,20233512,51,C,20,,,
24815435,20233513,49,C,20,0,F,
24815437,20233515,2,C,7,,,
24813828,20233516,45,C,6,,,
24837738,20233517,45,C,20,,,
24837739,20233517,2,C,20,,,
24837740,20233519,16,C,20,,,
24813829,20233520,45,C,20,,,
24813830,20233521,45,C,20,,,
24837741,20233522,2,C,20,,,
24837742,20233523,45,C,17,,,
24837743,20233524,51,C,3,,,
24837744,20233524,5,C,3,,,
24816654,20233525,5,C,20,,,
24837745,20233526,45,C,20,,,
24816655,20233527,45,C,20,,,
24816656,20233527,2,C,20,,,
24837746,20233528,45,C,20,,,
24821516,20233529,5,C,10,,,
24815438,20233532,16,C,13,,,
24815439,20233532,35,C,13,,,
24837749,20233533,45,C,20,,,
24815440,20233534,45,C,3,,,
24815441,20233535,21,C,20,,,
24816657,20233536,41,C,20,,,
24821518,20233537,45,C,20,,,
24821519,20233539,5,C,20,,,
24815442,20233540,44,C,13,,,
24816660,20233567,5,C,13,,,
24818385,20233322,51,C,20,,,
24815469,20233661,45,C,20,,,
24815467,20233660,29,C,20,,,
24815468,20233660,51,C,20,,,
24821535,20233611,45,C,20,,,
24813840,20233568,47,C,5,,,
24815448,20233571,45,C,25,,,
24815447,20233569,45,C,20,,,
24816661,20233570,5,C,13,,,
24837760,20233572,14,C,18,,,
24815449,20233573,23,C,12,,,
24821526,20233574,5,C,20,,,
24813841,20233575,14,C,20,,,
24837761,20233576,23,C,46,,,
24815450,20233577,14,C,20,,,
24815451,20233577,5,C,20,,,
24813842,20233578,5,C,5,,,
24837762,20233579,47,C,20,,,
24837763,20233579,41,C,20,,,
24816662,20233581,11,C,20,,,
24815455,20233589,44,C,20,,,
24837764,20233590,51,C,20,,,
24837765,20233591,21,C,20,,,
24817159,20233592,45,C,25,,,
24821529,20233593,45,C,17,,,
24821530,20233594,14,C,13,,,
24815456,20233595,44,C,13,,,
24815457,20233596,14,C,20,,,
24813844,20233597,14,C,20,,,
24821531,20233598,20,C,25,,,
24837766,20233599,14,C,20,,,
24837767,20233600,14,C,20,,,
24837768,20233600,5,C,20,,,
24813845,20233601,14,C,18,,,
24813846,20233602,51,C,13,,,
24821532,20233603,44,C,20,,,
24837769,20233604,45,C,6,,,
24817160,20233605,21,C,20,,,
24821533,20233606,14,C,20,,,
24813847,20233607,5,C,22,,,
24817161,20233608,5,C,5,,,
24813848,20233609,51,C,18,,,
24821534,20233610,29,C,20,,,
24815452,20233580,28,C,20,,,
24817156,20233582,29,A,13,,,
24821527,20233583,35,C,25,,,
24821528,20233584,45,C,7,,,
24813843,20233585,51,C,20,,,
24817157,20233586,45,C,20,,,
24817158,20233586,11,C,20,,,
24815453,20233587,49,C,21,0,F,
24815454,20233588,14,C,20,,,
24813849,20233612,45,C,7,,,
24817162,20233613,21,C,18,,,
24837770,20233614,23,C,7,,,
24837771,20233615,7,C,18,,,
24837772,20233616,44,C,20,,,
24821536,20233617,51,C,20,,,
24821537,20233617,5,C,20,,,
24815458,20233618,45,C,21,,,
24837773,20233619,16,C,20,,,
24817163,20233620,5,C,13,,,
24821538,20233621,45,C,20,,,
24813850,20233622,49,C,20,0,N,
24813851,20233622,45,C,20,,,
24821539,20233623,51,C,20,,,
24815459,20233624,7,C,18,,,
24815460,20233624,5,C,18,,,
24817164,20233625,47,C,20,,,
24817165,20233626,21,C,20,,,
24815461,20233627,51,C,20,,,
24813852,20233628,16,C,20,,,
24815462,20233629,5,C,20,,,
24815463,20233630,5,C,18,,,
24821540,20233631,14,C,20,,,
24821541,20233632,49,C,5,0,F,
24821542,20233632,47,C,5,,,
24821543,20233633,3,A,20,,,
24837774,20233634,5,C,20,,,
24837775,20233635,51,C,20,,,
24813853,20233636,51,C,20,,,
24815464,20233637,47,C,11,,,
24815465,20233638,51,C,20,,,
24837776,20233639,46,C,13,,,
24837777,20233640,45,C,20,,,
24813854,20233641,49,A,5,0,F,
24817166,20233642,51,C,20,,,
24821544,20233643,11,C,11,,,
24837778,20233644,7,C,5,,,
24817167,20233645,16,C,13,,,
24817168,20233645,35,C,13,,,
24821545,20233646,14,C,18,,,
24815466,20233647,14,C,18,,,
24837779,20233648,14,C,18,,,
24837780,20233649,45,C,1,,,
24821546,20233650,16,C,13,,,
24821547,20233650,35,C,13,,,
24813855,20233651,49,A,20,0,F,
24813856,20233652,5,C,20,,,
24837781,20233653,47,C,20,,,
24837782,20233654,49,C,20,0,N,
24837783,20233654,47,C,20,,,
24813857,20233655,51,C,20,,,
24821548,20233656,51,C,18,,,
24813858,20233657,45,C,2,,,
24813859,20233657,11,C,2,,,
24817169,20233658,5,C,20,,,
24821549,20233659,45,C,20,,,
24822280,20235060,11,C,24,,,
24815470,20233701,56,A,20,,,
24837784,20233706,16,C,11,,,
24837785,20233707,14,A,18,,,
24817170,20233708,14,C,20,,,
24815471,20233709,21,C,20,,,
24837786,20233711,41,C,20,,,
24821551,20233712,44,C,8,,,
24837787,20233713,7,C,20,,,
24815472,20233714,44,C,20,,,
24837788,20233715,23,C,12,,,
24815473,20233716,49,A,20,0,F,
24821552,20233717,47,C,8,,,
24813860,20233718,5,C,20,,,
24817171,20233719,5,C,18,,,
24813861,20233720,23,C,8,,,
24821553,20233721,21,C,20,,,
24815474,20233722,51,C,25,,,
24821554,20233723,14,C,20,,,
24813862,20233724,47,C,22,,,
24813863,20233725,17,C,20,,,
24817172,20233726,2,C,20,,,
24813864,20233727,11,C,20,,,
24815475,20233728,23,C,8,,,
24815476,20233728,11,C,11,,,
24815477,20233728,16,C,13,,,
24815478,20233728,35,C,13,,,
24817173,20233729,23,C,24,,,
24817174,20233730,5,C,20,,,
24813865,20233731,47,C,5,,,
24813866,20233732,14,C,18,,,
24817175,20233733,44,C,20,,,
24817176,20233734,47,C,20,,,
24813867,20233735,5,C,20,,,
24821555,20233736,5,C,20,,,
24837789,20233737,47,C,8,,,
24815479,20233738,51,C,20,,,
24837790,20233739,44,C,20,,,
24837791,20233740,56,C,14,,,
24815480,20233741,49,C,22,0,F,
24813868,20233742,5,C,18,,,
24821556,20233743,23,C,8,,,
24815481,20233744,49,C,20,0,N,
24817177,20233745,5,C,5,,,
24837792,20233746,49,C,20,0,N,
24815482,20233747,49,C,7,0,N,
24817178,20233748,5,C,20,,,
24813869,20233749,23,C,46,,,
24821557,20233750,51,C,5,,,
24815483,20233751,5,C,20,,,
24815484,20233752,49,C,20,0,N,
24821558,20233753,23,C,8,,,
24817179,20233754,51,C,5,,,
24813870,20233755,5,C,18,,,
24813871,20233756,44,C,20,,,
24813872,20233757,23,C,8,,,
24813873,20233758,16,C,13,,,
24813874,20233758,35,C,13,,,
24837793,20233759,5,C,20,,,
24817180,20233760,5,C,13,,,
24813875,20233761,44,C,12,,,
24815485,20233762,23,C,8,,,
24813876,20233763,5,C,18,,,
24837794,20233764,51,C,18,,,
24837795,20233765,5,C,13,,,
24821559,20233766,14,C,20,,,
24815486,20233767,16,C,22,,,
24821560,20233768,5,C,20,,,
24813877,20233769,23,C,8,,,
24817181,20233770,47,C,20,,,
24821561,20233771,49,C,20,0,F,
24815487,20233772,23,C,8,,,
24821562,20233773,23,C,8,,,
24817182,20233774,47,C,20,,,
24813878,20233775,5,C,13,,,
24815488,20233776,47,C,20,,,
24821563,20233777,23,C,46,,,
24813879,20233778,5,C,20,,,
24817183,20233779,5,C,20,,,
24821564,20233780,51,C,20,,,
24813880,20233781,14,C,13,,,
24815489,20233782,5,C,20,,,
24813881,20233783,5,C,20,,,
24814391,20233784,14,C,20,,,
24815490,20233785,5,C,20,,,
24815491,20233786,14,C,18,,,
24818206,20233787,5,C,18,,,
24818207,20233789,23,C,8,,,
24817184,20233790,28,C,18,,,
24821565,20233791,44,C,12,,,
24837796,20233792,14,A,18,,,
24817185,20233793,44,C,5,,,
24818208,20233794,49,C,20,0,F,
24818209,20233795,16,C,13,,,
24818210,20233795,35,C,13,,,
24815492,20233796,11,C,24,,,
24821566,20233797,41,A,8,,,
24821567,20233798,5,C,20,,,
24821568,20233800,47,C,22,,,
24821569,20233801,2,C,5,,,
24817186,20233802,49,C,20,0,N,
24817187,20233803,51,C,20,,,
24821570,20233804,47,C,8,,,
24815493,20233805,23,C,8,,,
24817188,20233806,5,C,20,,,
24837800,20233815,5,C,18,,,
24818216,20233833,41,C,8,,,
24818217,20233834,5,C,20,,,
24821584,20233873,47,C,20,,,
24815503,20233889,47,C,20,,,
24818228,20233896,23,C,8,,,
24838335,20233897,23,C,24,,,
24821589,20233898,5,C,18,,,
24817212,20233899,11,A,20,,,
24822106,20233900,47,C,25,,,
24818229,20233901,5,C,20,,,
24815505,20233902,44,C,5,,,
24822107,20233903,51,C,20,,,
24817213,20233906,5,C,13,,,
24838338,20233908,5,C,13,,,
24818232,20233910,14,A,13,,,
24821550,20233705,7,C,20,,,
24837798,20233807,5,C,22,,,
24821571,20233808,23,C,8,,,
24821572,20233809,51,C,5,,,
24837799,20233810,51,C,20,,,
24818211,20233811,44,C,20,,,
24821573,20233812,5,C,20,,,
24821574,20233813,49,C,20,0,N,
24818212,20233814,23,C,8,,,
24817189,20233816,14,C,20,,,
24817190,20233816,7,C,20,,,
24818213,20233817,51,C,22,,,
24821575,20233818,17,C,20,,,
24817191,20233819,16,C,13,,,
24817192,20233820,49,A,20,0,F,
24837801,20233821,47,C,46,,,
24837802,20233822,14,C,20,,,
24821576,20233823,5,C,20,,,
24815494,20233824,5,C,20,,,
24817193,20233825,51,C,20,,,
24837803,20233826,41,C,8,,,
24821577,20233827,23,C,8,,,
24818214,20233828,23,C,8,,,
24837804,20233829,23,C,46,,,
24817194,20233830,5,C,20,,,
24817195,20233830,39,C,13,,,
24818215,20233831,47,C,22,,,
24815495,20233835,49,C,20,0,F,
24817196,20233836,7,C,13,,,
24817197,20233836,21,C,20,,,
24815496,20233837,5,C,20,,,
24817198,20233838,16,C,22,,,
24818218,20233839,41,C,25,,,
24818219,20233840,23,C,8,,,
24815497,20233841,47,C,20,,,
24837805,20233842,44,C,20,,,
24837806,20233843,47,C,22,,,
24837807,20233844,47,C,22,,,
24815498,20233845,14,C,20,,,
24818220,20233846,47,C,20,,,
24821578,20233847,23,C,8,,,
24821579,20233848,51,C,20,,,
24821580,20233848,39,C,20,,,
24817199,20233849,28,C,18,,,
24817200,20233850,23,C,8,,,
24837808,20233851,14,C,20,,,
24818221,20233852,14,C,18,,,
24818222,20233853,14,A,18,,,
24818223,20233854,14,C,18,,,
24837809,20233855,14,C,20,,,
24837810,20233856,23,C,8,,,
24817201,20233857,28,C,13,,,
24837811,20233858,5,C,20,,,
24837812,20233859,5,C,20,,,
24837813,20233860,28,C,18,,,
24815499,20233861,23,C,24,,,
24818224,20233862,11,C,20,,,
24815500,20233863,51,C,21,,,
24821581,20233864,23,C,8,,,
24837814,20233865,23,C,8,,,
24817202,20233866,5,C,18,,,
24821582,20233867,40,C,12,,,
24821583,20233867,23,C,12,,,
24837815,20233868,49,C,5,0,F,
