"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,119930127,96944988,5,"C",20,,""
2018,119930131,96944996,5,"C",20,,""
2018,119930167,96945025,56,"C",20,,""
2018,119930198,96945057,20,"C",20,,""
2018,119930283,96945113,36,"C",20,,""
2018,119930501,96945288,44,"C",20,,""
2018,119930508,96945297,21,"C",13,,""
2018,119930534,96945315,5,"C",20,,""
2018,119930521,96945311,5,"C",20,,""
2018,119930518,96945311,27,"C",20,,""
2018,119930647,96945416,27,"C",20,,""
2018,119930678,96945443,45,"C",46,,""
2018,119930812,96945561,5,"C",18,,""
2018,119930822,96945575,27,"C",13,,""
2018,119930825,96945575,5,"C",13,,""
2018,119930932,96945663,51,"C",20,,""
2018,119930934,96945663,5,"C",20,,""
2018,119930970,96945696,21,"C",5,,""
2018,119931051,96945776,14,"C",18,,""
2018,119931054,96945776,5,"C",18,,""
2018,119931057,96945771,5,"C",18,,""
2018,119931052,96945771,51,"C",20,,""
2018,119931150,96945857,16,"C",20,,""
2018,119931149,96945857,29,"C",20,,""
2018,119931151,96945857,51,"C",20,,""
2018,119931208,96945900,5,"C",13,,""
2018,119931306,96945990,5,"C",20,,""
2018,119931317,96946006,23,"C",12,,""
2018,119931333,96946014,5,"C",20,,""
2018,119931347,96946027,51,"C",20,,""
2018,119931436,96946109,14,"C",13,,""
2018,119931454,96946119,49,"C",20,,"N"
2018,119931466,96946134,41,"C",20,,""
2018,119931468,96946134,45,"C",20,,""
2018,119931481,96946142,51,"C",20,,""
2018,119931486,96946148,5,"C",20,,""
2018,119931586,96946233,5,"C",20,,""
2018,119931583,96946233,51,"C",20,,""
2018,119931596,96946242,49,"C",20,,"N"
2018,119931632,96946276,23,"C",7,,""
2018,119931647,96946285,51,"C",18,,""
2018,119931683,96946317,5,"C",20,,""
2018,119931717,96946346,45,"C",25,,""
2018,119931782,96946408,5,"C",20,,""
2018,119931794,96946414,40,"C",20,,""
2018,119931837,96946453,49,"C",7,,"F"
2018,119931838,96946453,5,"C",7,,""
2018,119931983,96946590,27,"C",13,,""
2018,119931986,96946590,5,"C",20,,""
2018,119932001,96946598,51,"C",20,,""
2018,119932033,96946631,45,"C",2,,""
2018,119932052,96946647,45,"C",3,,""
2018,119932142,96946721,44,"C",20,,""
2018,119932148,96946730,5,"C",20,,""
2018,119932156,96946731,16,"C",40,,""
2018,119932218,96946781,51,"C",13,,""
2018,119932263,96946823,5,"C",20,,""
2018,119932337,96946881,5,"C",20,,""
2018,119932374,96946908,44,"C",20,,""
2018,119932375,96946910,23,"C",12,,""
2018,119932446,96946973,51,"C",20,,""
2018,119932467,96946993,51,"C",20,,""
2018,119932489,96947003,44,"C",20,,""
2018,119932521,96947043,23,"C",8,,""
2018,119932543,96947057,27,"C",13,,""
2018,119932580,96947098,45,"C",41,,""
2018,119932636,96947144,51,"C",20,,""
2018,119932638,96947144,5,"C",20,,""
2018,119932664,96947166,45,"C",6,,""
2018,119932668,96947166,5,"C",6,,""
2018,119932720,96947217,39,"C",20,,""
2018,119932734,96947224,2,"C",20,,""
2018,119932759,96947245,51,"C",20,,""
2018,119932788,96947277,14,"C",20,,""
2018,119932816,96947301,45,"C",23,,""
2018,119932851,96947329,5,"C",20,,""
2018,119932849,96947329,49,"C",20,,"F"
2018,119932926,96947387,39,"C",13,,""
2018,119932934,96947397,5,"C",20,,""
2018,119932937,96947399,23,"C",23,,""
2018,119932961,96947420,14,"C",13,,""
